city,level,index,pollutant,stations
Agartala,Moderate,162,PM2.5,1
Agra,Moderate,117,PM2.5,5
Ahmedabad,Moderate,149,"NO2, PM10, PM2.5",9
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,96,PM2.5,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Moderate,153,PM2.5,1
Ambala,Very Poor,316,PM2.5,1
Amritsar,Moderate,173,PM2.5,1
Ankleshwar,Poor,250,PM2.5,1
Araria,Poor,239,PM2.5,1
Arrah,Very Poor,324,PM2.5,1
Asansol,Poor,201,PM2.5,1
Aurangabad,Moderate,122,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Moderate,145,PM2.5,1
Bahadurgarh,Poor,248,PM2.5,1
Ballabgarh,Moderate,184,PM10,1
Bathinda,Moderate,155,PM10,1
Bengaluru,Moderate,121,"PM10, PM2.5",8
Bettiah,Very Poor,305,PM10,1
Bhagalpur,Very Poor,317,PM2.5,2
Bhilai,Satisfactory,63,PM10,1
Bhiwadi,Poor,211,PM2.5,1
Bhiwani,Poor,245,PM2.5,1
Bhopal,Moderate,186,PM2.5,1
Bidar,Moderate,104,PM10,1
Bihar Sharif,Very Poor,340,PM2.5,1
Bilaspur,Moderate,117,PM10,1
Bulandshahr,Poor,226,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Poor,214,PM2.5,2
Chandrapur,Poor,210,PM2.5,2
Charkhi Dadri,Poor,206,PM2.5,1
Chennai,Moderate,126,"PM10, PM2.5",7
Chhapra,Very Poor,306,PM2.5,1
Chikkaballapur,Moderate,160,PM2.5,1
Chikkamagaluru,Good,49,PM2.5,1
Coimbatore,Moderate,114,PM2.5,1
Darbhanga,Very Poor,391,PM2.5,1
Davanagere,Moderate,116,PM2.5,1
Delhi,Poor,291,PM2.5,24
Dewas,Moderate,145,PM2.5,1
Dharuhera,Moderate,125,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,158,PM2.5,1
Faridabad,Poor,275,PM2.5,4
Fatehabad,Moderate,146,PM2.5,1
Firozabad,Poor,204,PM2.5,1
Gandhinagar,Moderate,110,PM2.5,3
Gaya,Poor,207,"PM10, PM2.5",3
Ghaziabad,Poor,276,PM2.5,4
Gorakhpur,Satisfactory,93,PM10,1
Greater Noida,Poor,240,PM2.5,2
Gurugram,Poor,287,PM2.5,4
Guwahati,Moderate,168,"PM10, PM2.5",2
Gwalior,Moderate,186,PM2.5,1
Hajipur,Moderate,135,PM2.5,1
Haldia,Moderate,152,PM2.5,1
Hapur,Poor,244,PM2.5,1
Hassan,Moderate,113,PM2.5,1
Hisar,Poor,281,PM2.5,1
Howrah,Poor,264,PM2.5,3
Hyderabad,Moderate,150,"PM10, PM2.5",6
Indore,Poor,208,PM2.5,1
Jabalpur,Moderate,156,PM2.5,1
Jaipur,Moderate,131,"PM10, PM2.5",3
Jalandhar,Moderate,183,PM2.5,1
Jind,Very Poor,309,PM2.5,1
Jodhpur,Poor,215,PM2.5,1
Kaithal,Poor,219,PM2.5,1
Kalaburgi,Moderate,139,PM2.5,1
Kalyan,Poor,278,PM2.5,1
Kannur,Moderate,144,PM2.5,1
Kanpur,Moderate,134,"NO2, PM10",3
Karnal,Poor,224,PM10,1
Katihar,Very Poor,319,PM2.5,1
Katni,Moderate,127,PM10,1
Khanna,Moderate,184,PM2.5,1
Kishanganj,Poor,298,PM2.5,1
Kochi,Poor,236,PM2.5,1
Kohima,Satisfactory,62,PM10,1
