city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM2.5,2
Agra,Satisfactory,67,PM10,6
Ahmedabad,Moderate,122,"NO2, PM2.5",6
Aizawl,Satisfactory,71,PM10,1
Ajmer,Moderate,144,PM2.5,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,41,O3,1
Ambala,Satisfactory,77,PM10,1
Amritsar,Moderate,104,PM2.5,1
Anantapur,Satisfactory,52,PM10,1
Ankleshwar,Moderate,122,CO,1
Araria,Very Poor,313,O3,1
Arrah,Moderate,144,PM10,1
Asansol,Satisfactory,98,PM2.5,1
Aurangabad (Maharashtra),Moderate,113,PM10,1
Baddi,Moderate,110,PM10,1
Bagalkot,Satisfactory,66,O3,1
Baghpat,Moderate,128,PM10,1
Bahadurgarh,Satisfactory,92,PM10,1
Bareilly,Satisfactory,76,PM10,2
Baripada,Satisfactory,73,PM10,1
Barmer,Moderate,115,PM10,1
Bathinda,Satisfactory,52,PM10,1
Begusarai,Moderate,191,PM10,1
Belgaum,Satisfactory,62,PM10,1
Bengaluru,Satisfactory,52,PM10,6
Bettiah,Moderate,157,PM2.5,1
Bhagalpur,Moderate,115,PM10,2
Bharatpur,Moderate,162,PM10,1
Bhilai,Good,40,PM10,2
Bhiwadi,Moderate,168,PM10,1
Bhiwani,Satisfactory,88,PM2.5,1
Bhopal,Moderate,105,"O3, PM10",3
Bidar,Moderate,105,CO,1
Bihar Sharif,Moderate,126,PM10,1
Bikaner,Moderate,149,PM10,1
Bilaspur,Moderate,109,CO,1
Bileipada,Moderate,136,PM10,1
Brajrajnagar,Satisfactory,98,CO,1
Bulandshahr,Moderate,175,O3,1
Byrnihat,Moderate,162,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,84,"PM10, PM2.5",3
Chandrapur,Satisfactory,91,PM2.5,1
Charkhi Dadri,Moderate,139,PM2.5,1
Chennai,Good,42,CO,7
Chhal,Satisfactory,57,PM10,1
Chhapra,Moderate,171,PM10,1
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,33,O3,1
Chittoor,Good,42,PM10,1
Chittorgarh,Moderate,171,O3,1
Coimbatore,Satisfactory,92,CO,1
Cuddalore,Good,50,NO2,2
Damoh,Good,34,PM2.5,1
Dausa,Moderate,163,PM10,1
Davanagere,Good,46,PM2.5,1
Dehradun,Satisfactory,93,PM10,1
Delhi,Moderate,146,"PM10, PM2.5",37
Dewas,Satisfactory,78,PM2.5,1
Dhanbad,Moderate,166,PM2.5,1
Dharuhera,Poor,215,PM10,1
Dharwad,Satisfactory,72,PM10,1
Dholpur,Moderate,124,PM2.5,1
Dindigul,Moderate,157,NO2,1
Durgapur,Moderate,114,PM10,1
Eloor,Satisfactory,82,PM10,1
Faridabad,Moderate,122,"PM10, PM2.5",2
Firozabad,Satisfactory,76,PM10,2
Gandhinagar,Moderate,142,"PM10, PM2.5",3
Gangtok,Satisfactory,69,O3,1
Gaya,Moderate,127,"O3, CO",3
Ghaziabad,Moderate,121,PM10,4
Gorakhpur,Satisfactory,65,PM10,1
Greater Noida,Moderate,138,"NO2, PM10",2
Gurugram,Moderate,162,PM2.5,4
Guwahati,Satisfactory,87,"PM10, PM2.5",4
Gwalior,Moderate,152,"O3, PM10",3
Hajipur,Moderate,144,PM10,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,196,PM2.5,1
Hapur,Satisfactory,70,O3,1
Hassan,Satisfactory,69,PM10,1
Haveri,Satisfactory,58,PM10,1
Hosur,Moderate,121,CO,1
Howrah,Satisfactory,82,PM10,1
Hubballi,Satisfactory,63,PM10,2
Hyderabad,Satisfactory,81,PM10,13
Indore,Satisfactory,86,PM10,2
Jabalpur,Satisfactory,96,PM10,1
Jaipur,Moderate,118,PM10,4
Jalandhar,Satisfactory,95,PM10,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Poor,225,O3,1
Jind,Satisfactory,64,CO,1
Jodhpur,Moderate,142,O3,2
Kaithal,Satisfactory,69,PM10,1
Kalaburgi,Satisfactory,68,PM10,2
Kanchipuram,Good,32,PM10,1
Kannur,Satisfactory,73,PM10,1
Kanpur,Moderate,104,"O3, PM10",3
Karnal,Satisfactory,54,PM10,1
Kashipur,Satisfactory,100,PM10,1
Katihar,Moderate,165,PM10,1
Katni,Satisfactory,82,PM10,1
Keonjhar,Moderate,105,PM2.5,1
Khanna,Satisfactory,91,PM10,1
Khurja,Satisfactory,77,PM2.5,1
Kishanganj,Moderate,132,PM10,1
Kochi,Satisfactory,56,CO,1
Kohima,Satisfactory,74,PM2.5,1
Kolar,Satisfactory,84,PM10,1
Kolkata,Satisfactory,66,O3,6
Kollam,Satisfactory,88,PM10,1
Koppal,Satisfactory,51,O3,1
Korba,Satisfactory,67,PM10,2
Kota,Moderate,131,"O3, PM2.5",3
Kunjemura,Satisfactory,80,PM10,1
Kurukshetra,Satisfactory,79,O3,1
Lucknow,Satisfactory,99,PM2.5,6
Ludhiana,Satisfactory,83,PM10,1
Madikeri,Good,29,O3,1
Maihar,Satisfactory,69,PM10,1
Mandi Gobindgarh,Poor,269,PM2.5,1
Mandikhera,Satisfactory,68,PM10,1
Manesar,Moderate,114,PM10,1
Mangalore,Satisfactory,89,PM10,1
Meerut,Moderate,113,PM10,3
Milupara,Satisfactory,54,PM10,1
Moradabad,Satisfactory,95,PM10,6
Motihari,Moderate,112,NO2,1
Mumbai,Satisfactory,97,"PM10, PM2.5",18
Munger,Moderate,149,PM10,1
Muzaffarnagar,Moderate,116,PM10,1
Muzaffarpur,Moderate,152,"CO, PM2.5",2
Mysuru,Satisfactory,58,PM10,1
Nagaon,Moderate,174,PM10,1
Nagpur,Moderate,110,PM2.5,1
Naharlagun,Good,14,CO,1
Nalbari,Moderate,109,PM2.5,1
Nandesari,Good,42,CO,1
Narnaul,Moderate,119,PM10,1
Nashik,Satisfactory,64,PM10,1
Navi Mumbai,Moderate,117,PM10,3
Nayagarh,Moderate,184,PM2.5,1
Noida,Moderate,125,PM10,4
Pali,Satisfactory,91,PM10,1
Palkalaiperur,Satisfactory,52,SO2,1
Palwal,Satisfactory,74,PM10,1
Panchkula,Satisfactory,74,PM2.5,1
Panipat,Satisfactory,77,PM10,1
Patiala,Satisfactory,57,PM10,1
Patna,Moderate,135,"NO2, PM10",6
Pithampur,Moderate,105,PM10,1
Pratapgarh,Satisfactory,80,O3,1
Prayagraj,Satisfactory,56,"O3, PM10",3
Puducherry,Good,29,PM10,1
Pune,Satisfactory,90,"CO, NO2",3
Purnia,Moderate,125,PM10,1
Raichur,Satisfactory,51,SO2,1
Raipur,Satisfactory,53,"NO2, PM10",4
Rairangpur,Moderate,134,PM2.5,1
Rajamahendravaram,Good,29,PM10,1
Rajsamand,Moderate,104,PM10,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Moderate,107,PM10,1
Rohtak,Satisfactory,51,PM2.5,1
Rourkela,Moderate,180,PM2.5,2
Rupnagar,Satisfactory,78,PM10,1
Sagar,Satisfactory,90,O3,1
Saharsa,Moderate,140,PM10,1
Salem,Satisfactory,99,SO2,1
Samastipur,Moderate,168,PM10,1
Satna,Moderate,138,PM10,1
Sawai Madhopur,Moderate,144,PM10,1
Shillong,Satisfactory,82,PM2.5,1
Shivamogga,Good,49,O3,1
Sikar,Moderate,130,PM10,1
Silchar,Good,40,CO,1
Siliguri,Satisfactory,87,PM10,1
Singrauli,Moderate,166,PM2.5,1
Sirohi,Moderate,113,PM10,1
Sirsa,Satisfactory,82,O3,1
Sivasagar,Good,43,PM2.5,1
Solapur,Moderate,116,PM10,1
Sonipat,Moderate,107,PM10,1
Sri Ganganagar,Moderate,162,PM10,1
Srinagar,Satisfactory,69,PM10,1
Suakati,Satisfactory,100,PM10,1
Surat,Satisfactory,87,CO,1
Talcher,Satisfactory,82,PM10,1
Tensa,Satisfactory,100,PM2.5,1
Thane,Moderate,171,O3,1
Thiruvananthapuram,Good,35,PM10,2
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,100,PM10,1
Tirupati,Satisfactory,69,PM2.5,1
Tirupur,Good,47,PM10,1
Tonk,Moderate,153,PM10,1
Tumidih,Satisfactory,67,PM2.5,1
Udaipur,Moderate,113,PM10,1
Ujjain,Moderate,110,PM10,1
Varanasi,Good,50,"NO2, PM10",4
Vatva,Moderate,127,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Satisfactory,90,PM10,1
Vrindavan,Moderate,146,PM10,1
Yadgir,Satisfactory,68,PM10,1
Yamunanagar,Satisfactory,73,PM10,1
