city,level,index,pollutant,stations
Agartala,Poor,201,PM2.5,1
Agra,Moderate,106,"PM10, PM2.5",6
Ahmedabad,Moderate,106,"PM10, PM2.5",9
Ahmednagar,Poor,239,PM2.5,1
Aizawl,Satisfactory,77,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Moderate,102,PM10,1
Alwar,Satisfactory,98,NO2,1
Amaravati,Moderate,110,PM2.5,1
Amravati,Moderate,124,PM10,2
Amritsar,Moderate,138,PM10,1
Angul,Moderate,116,PM2.5,1
Ankleshwar,Moderate,105,PM2.5,1
Araria,Poor,201,PM2.5,1
Ariyalur,Satisfactory,80,PM10,1
Arrah,Moderate,126,PM2.5,1
Asansol,Moderate,198,PM2.5,4
Aurangabad (Bihar),Moderate,175,PM2.5,1
Aurangabad (Maharashtra),Moderate,103,"O3, PM10, PM2.5",3
Baddi,Poor,276,PM2.5,1
Badlapur,Moderate,145,PM2.5,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,141,PM10,1
Balasore,Moderate,188,PM2.5,1
Banswara,Satisfactory,66,O3,1
Baran,Moderate,133,PM10,1
Barbil,Moderate,136,PM2.5,1
Bareilly,Satisfactory,90,"O3, SO2",2
Baripada,Moderate,117,PM10,1
Barmer,Moderate,140,PM10,1
Barrackpore,Moderate,192,PM2.5,1
Bathinda,Moderate,106,PM10,1
Begusarai,Moderate,171,PM2.5,1
Belapur,Moderate,147,PM10,1
Belgaum,Satisfactory,65,PM10,1
Bengaluru,Moderate,109,PM2.5,12
Bettiah,Moderate,163,PM10,1
Bhagalpur,Moderate,130,PM2.5,2
Bharatpur,Satisfactory,89,PM10,1
Bhilai,Satisfactory,95,"PM10, PM2.5",3
Bhilwara,Moderate,194,PM2.5,1
Bhiwadi,Poor,210,PM2.5,1
Bhiwandi,Moderate,137,PM2.5,1
Bhopal,Moderate,153,PM2.5,3
Bhubaneswar,Moderate,154,PM2.5,2
Bihar Sharif,Moderate,126,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Boisar,Satisfactory,95,PM10,1
Brajrajnagar,Satisfactory,75,PM10,1
Bulandshahr,Poor,201,PM2.5,1
Bundi,Moderate,104,PM2.5,1
Buxar,Satisfactory,85,PM10,1
Byasanagar,Moderate,172,O3,1
Byrnihat,Very Poor,303,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Very Poor,302,PM2.5,3
Chandrapur,Moderate,103,PM2.5,1
Charkhi Dadri,Poor,227,PM2.5,1
Chengalpattu,Satisfactory,81,PM10,1
Chennai,Moderate,120,"PM10, PM2.5",8
Chhal,Satisfactory,56,PM10,1
Chhapra,Satisfactory,92,PM10,1
Chikkaballapur,Moderate,108,PM2.5,1
Chikkamagaluru,Satisfactory,60,PM10,1
