city,level,index,pollutant,stations
Agartala,Good,28,SO2,1
Agra,Satisfactory,66,PM10,5
Ahmedabad,Good,36,"NO2, PM10",9
Ajmer,Good,45,PM10,1
Akola,Good,26,PM10,1
Amaravati,Good,28,PM10,1
Amravati,Good,27,"CO, PM10",2
Amritsar,Good,49,PM10,1
Anantapur,Good,47,PM2.5,1
Angul,Satisfactory,51,CO,1
Ankleshwar,Satisfactory,61,SO2,1
Araria,Good,48,PM2.5,1
Ariyalur,Good,44,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Good,46,"CO, PM10",4
Aurangabad (Bihar),Moderate,132,PM10,1
Aurangabad (Maharashtra),Good,38,"O3, PM10",3
Baddi,Satisfactory,96,PM10,1
Badlapur,Good,49,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,42,CO,1
Banswara,Good,22,O3,1
Barbil,Good,44,PM10,1
Bareilly,Satisfactory,76,"CO, SO2",2
Baripada,Good,45,PM10,1
Barmer,Satisfactory,51,PM10,1
Barrackpore,Good,44,CO,1
Begusarai,Good,46,PM10,1
Belapur,Good,26,PM10,1
Bengaluru,Satisfactory,61,PM10,10
Bettiah,Satisfactory,56,CO,1
Bhagalpur,Satisfactory,66,SO2,2
Bharatpur,Good,29,CO,1
Bhilai,Good,29,"O3, CO, PM10",3
Bhilwara,Good,28,NO2,1
Bhiwadi,Satisfactory,93,"PM10, PM2.5",2
Bhiwandi,Good,49,PM10,1
Bhopal,Good,32,"O3, CO",3
Bhubaneswar,Good,38,CO,2
Bikaner,Satisfactory,93,PM10,1
Bilaspur,Good,35,PM10,1
Bileipada,Satisfactory,63,SO2,1
Boisar,Good,31,O3,1
Brajrajnagar,Satisfactory,72,CO,1
Bulandshahr,Satisfactory,53,PM10,1
Bundi,Good,28,CO,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Good,42,PM10,1
Byrnihat,Moderate,142,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,56,"O3, CO",2
Chandrapur,Good,45,"CO, PM10",2
Chengalpattu,Satisfactory,62,PM2.5,1
Chennai,Satisfactory,75,PM10,7
Chhal,Good,31,O3,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,21,PM10,1
Chikkamagaluru,Good,37,O3,1
Chittoor,Satisfactory,63,PM2.5,1
Chittorgarh,Good,21,O3,1
Churu,Satisfactory,87,PM10,1
Coimbatore,Good,40,"PM10, PM2.5",2
Cuddalore,Good,44,PM2.5,1
Cuttack,Good,37,PM10,1
Dausa,Good,46,CO,1
Davanagere,Good,27,PM2.5,1
Dehradun,Good,20,O3,1
Delhi,Satisfactory,79,"CO, PM10, PM2.5",35
Dewas,Satisfactory,51,SO2,1
Dhanbad,Satisfactory,86,NO2,1
Dharwad,Good,43,PM10,1
Dholpur,Satisfactory,97,PM10,1
Dhule,Good,26,O3,1
Dindigul,Good,42,O3,1
Dungarpur,Good,34,PM10,1
Durgapur,Satisfactory,67,PM10,3
Eloor,Moderate,157,CO,1
Firozabad,Satisfactory,72,PM10,2
Gandhinagar,Good,27,"CO, PM10",3
Gangtok,Good,38,O3,1
Gaya,Good,40,"CO, PM2.5",3
Ghaziabad,Satisfactory,72,PM10,4
Greater Noida,Moderate,107,PM10,2
Gummidipoondi,Moderate,115,PM10,1
Gurugram,Satisfactory,71,O3,1
Guwahati,Good,41,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,55,"CO, PM10",3
