city,level,index,pollutant,stations
Ludhiana,Satisfactory,78,PM2.5,1
Madikeri,Good,19,PM10,1
Mahad,Good,32,PM10,1
Maihar,Good,50,CO,1
Malegaon,Good,37,PM10,1
Mandideep,Good,25,PM10,1
Mandikhera,Satisfactory,62,PM10,1
Manesar,Satisfactory,66,PM2.5,1
Mangalore,Good,48,PM10,1
Manguraha,Satisfactory,54,CO,1
Meerut,Good,45,"O3, PM10",3
Mira-Bhayandar,Good,35,PM10,1
Moradabad,Good,50,"PM10, PM2.5",4
Motihari,Good,31,SO2,1
Mumbai,Good,42,"CO, NO2, PM10",22
Munger,Poor,207,PM2.5,1
Muzaffarnagar,Satisfactory,68,PM2.5,1
Muzaffarpur,Satisfactory,53,"O3, CO",2
Mysuru,Good,32,PM10,1
Nagaon,Satisfactory,59,CO,1
Nagaur,Good,44,PM10,1
Nagpur,Good,35,"CO, PM10",4
Naharlagun,Good,29,PM10,1
Narnaul,Satisfactory,81,O3,1
Nashik,Good,42,"CO, PM10, PM2.5",4
Navi Mumbai,Good,48,"CO, PM10",6
Nayagarh,Good,25,NO2,1
Noida,Satisfactory,76,"PM10, PM2.5",4
Pali,Satisfactory,82,PM10,1
Palkalaiperur,Good,25,SO2,1
Palwal,Satisfactory,55,PM10,1
Panipat,Satisfactory,69,PM2.5,1
Patiala,Satisfactory,55,PM10,1
Patna,Good,50,"O3, PM10",6
Pimpri-Chinchwad,Good,26,"NO2, PM10",2
Pithampur,Good,38,CO,1
Pratapgarh,Good,33,O3,1
Prayagraj,Good,33,"SO2, PM10",3
Puducherry,Good,42,O3,1
Pune,Satisfactory,56,CO,8
Purnia,Good,37,CO,1
Raichur,Satisfactory,99,CO,1
Raipur,Good,17,CO,3
Rairangpur,Good,45,O3,1
Rajamahendravaram,Good,32,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Satisfactory,61,CO,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Good,33,SO2,1
Rishikesh,Good,32,CO,1
Rohtak,Moderate,104,PM2.5,1
Rourkela,Good,34,"NO2, PM10",2
Rupnagar,Satisfactory,84,PM10,1
Sagar,Good,32,CO,2
Samastipur,Moderate,107,CO,1
Sangli,Good,41,O3,1
Sasaram,Good,44,CO,1
Satna,Good,34,CO,1
Shivamogga,Good,43,PM10,1
Sikar,Good,41,O3,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,95,SO2,1
Sirohi,Good,31,PM10,1
Sirsa,Satisfactory,87,CO,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Satisfactory,84,CO,1
Solapur,Good,47,"CO, PM10",3
Sri Ganganagar,Moderate,122,PM10,1
Surat,Satisfactory,68,CO,1
Talcher,Satisfactory,52,CO,1
Tensa,Good,27,PM2.5,1
Thane,Good,37,"CO, PM10",3
Thiruvananthapuram,Good,40,PM10,2
Thoothukudi,Good,34,PM10,1
Tirupati,Satisfactory,58,"PM10, PM2.5",2
Tonk,Satisfactory,58,O3,1
Tumakuru,Satisfactory,63,PM10,1
Udaipur,Good,49,PM10,1
Udupi,Satisfactory,54,CO,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Satisfactory,52,PM10,1
Vapi,Satisfactory,51,SO2,1
Varanasi,Good,43,PM10,3
Vatva,Satisfactory,55,PM10,1
Vijayapura,Good,40,PM10,1
Vijayawada,Good,42,"PM10, PM2.5",4
Virar,Satisfactory,57,PM10,1
Virudhunagar,Satisfactory,88,CO,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Satisfactory,98,PM10,1
Yadgir,Good,28,PM10,1
Yamuna Nagar,Satisfactory,61,PM10,1
