city,level,index,pollutant,stations
Mandikhera,Satisfactory,81,PM2.5,1
Manesar,Poor,291,PM2.5,1
Mangalore,Satisfactory,57,PM10,1
Manguraha,Satisfactory,71,PM10,1
Meerut,Poor,258,"PM10, PM2.5",2
Milupara,Satisfactory,92,PM10,1
Mira-Bhayandar,Good,45,PM10,1
Moradabad,Moderate,132,"PM10, PM2.5",6
Motihari,Satisfactory,72,PM10,1
Mumbai,Satisfactory,54,"CO, PM10",27
Munger,Satisfactory,90,PM2.5,1
Muzaffarnagar,Poor,205,PM2.5,1
Muzaffarpur,Satisfactory,77,PM2.5,3
Mysuru,Good,41,O3,1
Nagapattinam,Good,39,PM2.5,1
Nagaur,Moderate,141,PM10,1
Nagpur,Good,46,PM10,4
Naharlagun,Good,26,PM2.5,1
Nalbari,Satisfactory,93,CO,1
Namakkal,Good,26,PM10,1
Nanded,Good,35,PM10,1
Nandesari,Poor,246,PM2.5,1
Narnaul,Satisfactory,64,PM2.5,1
Nashik,Good,34,"CO, PM10",4
Navi Mumbai,Satisfactory,58,"CO, PM10",6
Nayagarh,Satisfactory,56,PM10,1
Noida,Very Poor,324,"PM10, PM2.5",4
Ooty,Good,45,PM2.5,1
Pali,Moderate,127,PM10,1
Palwal,Moderate,120,PM2.5,1
Panchgaon,Satisfactory,82,O3,1
Panchkula,Moderate,166,PM2.5,1
Panipat,Very Poor,306,PM2.5,1
Parbhani,Good,28,PM10,1
Patiala,Moderate,122,PM10,1
Patna,Moderate,168,"PM10, PM2.5",5
Perundurai,Satisfactory,62,CO,1
Pimpri-Chinchwad,Satisfactory,71,"CO, PM10",4
Pithampur,Poor,205,PM2.5,1
Pratapgarh,Poor,231,PM2.5,1
Prayagraj,Moderate,135,"PM10, PM2.5",3
Puducherry,Good,27,PM10,1
Pudukottai,Good,43,PM10,1
Pune,Satisfactory,53,"CO, PM10",4
Purnia,Satisfactory,64,PM2.5,1
Raipur,Satisfactory,67,PM10,4
Rairangpur,Moderate,114,PM10,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Satisfactory,94,PM2.5,1
Ramanagara,Satisfactory,52,NO2,1
Ramanathapuram,Good,27,CO,1
Ranipet,Satisfactory,97,PM2.5,1
Ratlam,Moderate,150,PM2.5,1
Rishikesh,Satisfactory,52,PM10,1
Rourkela,Satisfactory,96,"PM10, PM2.5",2
Rupnagar,Moderate,153,PM2.5,1
Sagar,Poor,227,PM2.5,1
Saharsa,Satisfactory,75,PM10,1
Salem,Good,31,SO2,1
Samastipur,Satisfactory,85,PM2.5,1
Sangli,Good,33,PM10,1
Sasaram,Moderate,106,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Moderate,156,O3,1
Shillong,Good,15,PM10,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,186,PM10,1
Silchar,Good,44,PM10,1
Singrauli,Poor,201,PM2.5,1
Sirohi,Moderate,104,O3,1
Sirsa,Moderate,193,PM10,1
Sivasagar,Good,41,PM10,1
Solapur,Good,20,O3,2
Sonipat,Poor,214,PM2.5,1
Sri Ganganagar,Poor,246,PM10,1
Surat,Satisfactory,63,SO2,1
Talcher,Moderate,119,NO2,1
Tensa,Satisfactory,68,PM10,1
Thane,Good,28,"CO, PM10",2
Thanjavur,Good,25,PM10,1
Thiruvananthapuram,Satisfactory,58,"CO, NO2",2
Thoothukudi,Satisfactory,55,CO,1
Thrissur,Satisfactory,57,PM2.5,1
Tiruchirappalli,Good,40,PM10,1
Tirumala,Good,33,PM2.5,1
Tirunelveli,Good,42,CO,1
Tirupur,Good,35,PM10,1
Tonk,Moderate,144,PM2.5,1
Tumidih,Moderate,124,PM10,1
Udaipur,Moderate,121,PM10,1
Ulhasnagar,Satisfactory,84,PM10,1
Vapi,Satisfactory,68,PM10,1
Varanasi,Satisfactory,83,PM10,4
Vatva,Satisfactory,78,PM10,1
Vellore,Satisfactory,60,PM10,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,60,"PM10, PM2.5",2
Virar,Satisfactory,57,PM10,1
Virudhunagar,Good,40,PM10,1
Visakhapatnam,Satisfactory,57,PM10,1
Vrindavan,Moderate,133,PM10,1
Yadgir,Good,24,NO2,1
Yamuna Nagar,Poor,226,PM2.5,1
