city,level,index,pollutant,stations
Agartala,Satisfactory,69,PM2.5,1
Agra,Satisfactory,64,PM10,6
Ahmedabad,Satisfactory,81,O3,7
Aizawl,Good,17,PM10,1
Akola,Good,31,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,23,PM2.5,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,28,"O3, PM10",2
Amritsar,Moderate,124,PM2.5,1
Ankleshwar,Satisfactory,65,O3,1
Ariyalur,Good,38,PM10,1
Arrah,Moderate,109,PM10,1
Asansol,Good,32,PM10,1
Aurangabad (Bihar),Satisfactory,59,CO,1
Aurangabad (Maharashtra),Good,36,O3,2
Baddi,Good,49,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,70,NO2,1
Bahadurgarh,Satisfactory,86,PM10,1
Ballabgarh,Good,36,PM10,1
Banswara,Satisfactory,76,PM10,1
Baran,Poor,233,PM2.5,1
Bareilly,Satisfactory,52,"O3, PM10",2
Baripada,Good,35,PM10,1
Barmer,Satisfactory,67,PM10,1
Bathinda,Good,37,PM10,1
Begusarai,Moderate,157,PM10,1
Belapur,Good,33,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,71,"PM10, PM2.5",10
Bettiah,Satisfactory,70,PM2.5,1
Bhagalpur,Satisfactory,68,PM10,2
Bharatpur,Satisfactory,98,PM10,1
Bhilai,Satisfactory,56,PM2.5,2
Bhilwara,Moderate,133,PM10,1
Bhiwadi,Moderate,107,PM10,1
Bhiwandi,Good,24,PM10,1
Bhiwani,Satisfactory,55,PM10,1
Bhopal,Satisfactory,58,PM10,3
Bihar Sharif,Good,28,O3,1
Bikaner,Moderate,107,PM10,1
Bilaspur,Satisfactory,65,PM10,1
Bileipada,Satisfactory,74,PM10,1
Bulandshahr,Satisfactory,62,PM10,1
Byrnihat,Poor,212,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,53,"O3, PM10",3
Chandrapur,Good,48,PM10,1
Charkhi Dadri,Satisfactory,81,PM10,1
Chennai,Satisfactory,88,"CO, NO2",8
Chhapra,Good,50,PM2.5,1
Chikkaballapur,Good,29,PM10,1
Chittoor,Good,33,O3,1
Chittorgarh,Satisfactory,66,PM10,1
Churu,Satisfactory,61,PM10,1
Coimbatore,Satisfactory,71,PM10,1
Cuddalore,Moderate,120,NO2,2
Damoh,Good,22,PM10,1
Dausa,Satisfactory,77,PM10,1
Davanagere,Good,19,PM2.5,1
Dehradun,Good,31,PM10,1
Delhi,Satisfactory,93,"O3, PM10",11
Dewas,Good,42,O3,1
Dhanbad,Moderate,185,CO,1
Dharuhera,Moderate,105,PM10,1
Dholpur,Satisfactory,79,PM10,1
Dhule,Good,38,PM2.5,1
Dindigul,Good,48,PM10,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Satisfactory,75,"PM10, PM2.5",3
Fatehabad,Moderate,160,O3,1
Firozabad,Satisfactory,55,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,58,"CO, PM2.5",3
Gangtok,Satisfactory,57,SO2,1
Gaya,Satisfactory,59,O3,3
Ghaziabad,Satisfactory,82,PM10,4
Gorakhpur,Satisfactory,57,PM10,1
Greater Noida,Poor,262,PM10,1
Gurugram,Satisfactory,84,PM2.5,4
Guwahati,Moderate,101,"O3, SO2",4
Gwalior,Satisfactory,75,"O3, PM10",4
Hajipur,Satisfactory,69,PM10,1
Haldia,Good,35,PM10,1
Hanumangarh,Satisfactory,78,PM10,1
Hapur,Good,49,PM10,1
Hosur,Good,50,PM10,1
Howrah,Good,42,NO2,3
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Good,49,"PM10, PM2.5",14
Indore,Satisfactory,56,PM2.5,1
Jabalpur,Satisfactory,72,PM10,2
