city,level,index,pollutant,stations
Agra,Satisfactory,67,PM2.5,1
Ahmedabad,Satisfactory,74,PM2.5,1
Ajmer,Moderate,172,PM2.5,1
Alwar,Satisfactory,73,O3,1
Amaravati,Satisfactory,62,PM10,1
Amritsar,Moderate,140,PM10,1
Asanol,Satisfactory,87,PM10,1
Aurangabad,Satisfactory,64,NO2,1
Bathinda,Moderate,147,PM2.5,1
Bengaluru,Satisfactory,57,"CO, PM10, PM2.5",4
Bhiwadi,Poor,245,PM10,1
Brajrajnagar,Moderate,106,CO,1
Bulandshahr,Moderate,194,PM10,1
Chandrapur,Satisfactory,66,"O3, PM10",2
Chennai,Moderate,104,PM2.5,2
Delhi,Moderate,160,"PM10, PM2.5",12
Dewas,Satisfactory,64,PM10,1
Durgapur,Moderate,132,PM10,1
Faridabad,Moderate,114,PM2.5,1
Gaya,Moderate,130,PM2.5,1
Greater Noida,Poor,218,PM10,1
Gurgaon,Very Poor,333,PM2.5,1
Haldia,Satisfactory,78,PM10,1
Howrah,Satisfactory,81,PM10,2
Hyderabad,Satisfactory,63,"O3, CO, PM2.5",6
Jaipur,Moderate,104,"PM10, PM2.5",3
Jalandhar,Satisfactory,65,PM10,1
Jodhpur,Poor,200,PM10,1
Kanpur,Moderate,120,PM2.5,1
Khanna,Moderate,100,PM10,1
Kolkata,Satisfactory,73,CO,1
Kota,Moderate,100,PM10,1
Lucknow,Moderate,183,PM2.5,4
Ludhiana,Moderate,142,PM10,1
Mandi Gobindgarh,Moderate,188,PM2.5,1
Mandideep,Satisfactory,87,PM10,1
Nagpur,Satisfactory,57,PM10,1
Nashik,Satisfactory,68,PM10,1
Navi Mumbai,Good,46,PM10,1
Noida,Moderate,185,PM10,2
Pali,Moderate,192,PM2.5,1
Panchkula,Poor,218,PM2.5,1
Patiala,Moderate,117,PM10,1
Patna,Moderate,142,NO2,1
Pithampur,Satisfactory,92,PM10,1
Pune,Satisfactory,70,PM10,1
Rajamahendravaram,Satisfactory,74,PM10,1
Rohtak,Satisfactory,70,PM2.5,1
Rupnagar,Moderate,110,PM10,1
Satna,Moderate,108,PM10,1
Siliguri,Satisfactory,68,PM10,1
Singrauli,Moderate,121,PM10,1
Solapur,Satisfactory,50,O3,1
Talcher,Moderate,182,PM10,1
Thane,Satisfactory,67,PM10,1
Thiruvananthapuram,Good,49,PM10,1
Tirupati,Satisfactory,50,PM10,1
Udaipur,Satisfactory,97,PM2.5,1
Ujjain,Moderate,172,O3,1
Varanasi,Moderate,184,PM10,1
Vijayawada,Satisfactory,56,PM10,1
