city,level,index,pollutant,stations
Agra,Satisfactory,65,PM10,5
Ahmedabad,Moderate,102,"PM10, PM2.5",9
Ahmednagar,Satisfactory,64,PM10,1
Ajmer,Satisfactory,80,PM10,1
Akola,Satisfactory,58,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Satisfactory,61,PM10,1
Amravati,Satisfactory,80,PM10,2
Amritsar,Satisfactory,59,CO,1
Anantapur,Satisfactory,63,PM2.5,1
Angul,Moderate,112,PM10,1
Ankleshwar,Satisfactory,61,O3,1
Arrah,Satisfactory,86,PM10,1
Asansol,Satisfactory,90,"PM10, PM2.5",3
Aurangabad (Bihar),Satisfactory,73,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,"O3, PM10",2
Baddi,Moderate,171,O3,1
Badlapur,Satisfactory,65,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,126,PM10,1
Balasore,Moderate,106,PM10,1
Banswara,Satisfactory,76,PM10,1
Baran,Satisfactory,62,O3,1
Barbil,Moderate,101,PM10,1
Bareilly,Satisfactory,70,"SO2, PM10",2
Baripada,Moderate,104,PM10,1
Barmer,Poor,269,PM10,1
Barrackpore,Satisfactory,70,PM10,1
Bathinda,Moderate,118,PM10,1
Belapur,Satisfactory,63,PM10,1
Bengaluru,Satisfactory,60,"CO, PM10, PM2.5",12
Bettiah,Moderate,112,PM10,1
Bhagalpur,Satisfactory,73,PM10,1
Bharatpur,Satisfactory,90,O3,1
Bhilai,Good,49,"O3, CO, PM10",3
Bhilwara,Satisfactory,65,PM10,1
Bhiwadi,Moderate,120,"PM10, PM2.5",2
Bhiwandi,Satisfactory,97,PM10,1
Bhopal,Satisfactory,87,PM10,3
Bhubaneswar,Satisfactory,77,PM10,2
Bilaspur,Good,42,PM10,1
Bileipada,Moderate,101,PM10,1
Boisar,Satisfactory,52,PM10,1
Brajrajnagar,Very Poor,310,O3,1
Bulandshahr,Moderate,105,PM10,1
Bundi,Moderate,113,PM10,1
Byasanagar,Moderate,102,PM10,1
Byrnihat,Moderate,132,PM2.5,1
Chandigarh,Moderate,109,"O3, PM10",3
Chandrapur,Satisfactory,84,PM10,2
Chengalpattu,Good,45,PM10,1
Chennai,Satisfactory,68,"CO, PM10",7
Chhal,Satisfactory,52,PM10,1
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,26,O3,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Satisfactory,79,PM10,1
Churu,Satisfactory,65,O3,1
Coimbatore,Good,25,PM2.5,1
Cuttack,Moderate,110,PM10,1
Damoh,Satisfactory,76,PM10,1
Davanagere,Good,34,CO,1
Dehradun,Satisfactory,52,PM10,1
Delhi,Moderate,143,"O3, PM10, PM2.5",37
Dhanbad,Moderate,119,NO2,1
Dharwad,Satisfactory,64,PM10,1
Dholpur,Satisfactory,69,PM10,1
Dhule,Satisfactory,85,PM10,1
Dindigul,Good,47,PM10,1
Dungarpur,Satisfactory,95,PM10,1
Durgapur,Moderate,110,PM10,2
Eloor,Satisfactory,52,CO,1
Firozabad,Satisfactory,54,PM10,2
Gandhinagar,Satisfactory,76,PM10,2
Gangtok,Good,49,PM10,1
Gaya,Satisfactory,89,"PM10, PM2.5",3
Ghaziabad,Moderate,130,"O3, PM10",4
Gorakhpur,Moderate,115,PM10,1
Greater Noida,Moderate,109,PM10,2
Gummidipoondi,Satisfactory,58,PM10,1
Gurugram,Moderate,144,PM10,1
Guwahati,Good,50,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,70,"O3, PM10",2
Hajipur,Moderate,192,PM2.5,1
Haldia,Satisfactory,97,PM10,1
Hanumangarh,Satisfactory,98,PM10,1
Hapur,Satisfactory,92,PM10,1
Hassan,Satisfactory,61,PM10,1
Hosur,Satisfactory,78,PM10,1
Howrah,Moderate,113,"O3, PM10",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,72,"PM10, PM2.5",12
Indore,Satisfactory,62,"PM10, PM2.5",4
Jabalpur,Satisfactory,69,"O3, PM10, PM2.5",3
Jaipur,Satisfactory,85,"O3, NO2, PM10",5
Jaisalmer,Very Poor,303,PM10,1
Jalandhar,Satisfactory,70,PM10,1
Jalgaon,Satisfactory,55,PM10,1
Jalna,Moderate,186,PM2.5,1
Jalore,Moderate,172,PM10,1
Jhalawar,Satisfactory,76,O3,1
Jhansi,Satisfactory,58,PM10,1
Jhunjhunu,Satisfactory,65,O3,1
Jodhpur,Moderate,139,PM10,5
Jorapokhar,Satisfactory,85,PM10,1
Kadapa,Satisfactory,64,PM2.5,1
Kalaburagi,Satisfactory,69,"SO2, PM10",2
Kalyan,Moderate,106,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,82,"CO, PM10",3
Karauli,Satisfactory,81,O3,1
Kashipur,Satisfactory,69,O3,1
Katni,Moderate,107,PM10,1
Khanna,Satisfactory,56,O3,1
Khurja,Satisfactory,100,PM10,1
Kishanganj,Satisfactory,85,PM10,1
Kohima,Satisfactory,90,PM2.5,1
Kolhapur,Good,42,PM10,2
Kolkata,Satisfactory,85,"PM10, PM2.5",6
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,56,CO,1
Korba,Satisfactory,74,PM10,2
Kota,Moderate,102,PM10,3
Kunjemura,Satisfactory,78,PM10,1
Latur,Satisfactory,53,PM10,1
Lucknow,Moderate,114,PM10,6
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Good,29,PM10,1
Madurai,Good,35,PM10,1
Mahad,Satisfactory,77,PM10,1
Maihar,Satisfactory,64,CO,1
Malegaon,Satisfactory,82,PM10,1
Mandi Gobindgarh,Satisfactory,84,CO,1
Mandideep,Satisfactory,68,PM10,1
Manguraha,Satisfactory,92,PM10,1
Meerut,Moderate,162,"O3, PM10",3
Milupara,Moderate,111,PM10,1
Mira-Bhayandar,Good,50,PM10,1
Moradabad,Satisfactory,84,PM10,6
Motihari,Moderate,161,PM10,1
Mumbai,Satisfactory,66,PM10,26
Munger,Good,50,PM2.5,1
Muzaffarnagar,Satisfactory,100,PM10,1
Muzaffarpur,Moderate,128,PM2.5,2
Mysuru,Good,35,PM10,1
Nagaon,Satisfactory,69,PM10,1
Nagaur,Moderate,133,PM10,1
Nagpur,Satisfactory,68,PM10,4
Naharlagun,Good,40,PM10,1
Nalbari,Good,50,PM2.5,1
Namakkal,Good,48,PM10,1
Nanded,Moderate,106,PM10,1
Nandesari,Satisfactory,72,NO2,1
Nashik,Satisfactory,80,PM10,4
Navi Mumbai,Satisfactory,68,PM10,5
Nayagarh,Moderate,122,PM10,1
Noida,Moderate,145,"O3, PM10",4
Pali,Moderate,191,PM10,1
Palkalaiperur,Good,30,PM10,1
Panchgaon,Satisfactory,62,PM2.5,1
Patiala,Satisfactory,70,PM10,1
Patna,Moderate,156,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,71,PM10,4
Pithampur,Satisfactory,91,PM10,1
Pratapgarh,Satisfactory,73,PM10,1
Prayagraj,Satisfactory,99,PM10,3
Puducherry,Good,46,PM10,1
Pudukottai,Good,33,PM10,1
Pune,Satisfactory,72,PM10,7
Raipur,Satisfactory,58,"PM10, PM2.5",3
Rairangpur,Moderate,102,PM2.5,1
Rajamahendravaram,Satisfactory,52,PM10,1
Rajsamand,Satisfactory,84,PM10,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Satisfactory,80,PM10,1
Rishikesh,Satisfactory,52,O3,1
Rourkela,Moderate,105,PM10,1
Sagar,Satisfactory,55,"CO, PM10",2
Saharsa,Satisfactory,81,PM10,1
Salem,Good,46,SO2,1
Samastipur,Moderate,190,PM10,1
Sangli,Satisfactory,82,PM10,1
Sasaram,Moderate,132,PM2.5,1
Sawai Madhopur,Satisfactory,76,PM10,1
Shillong,Satisfactory,67,O3,1
Shivamogga,Satisfactory,53,O3,1
Sikar,Satisfactory,66,PM10,1
Silchar,Good,32,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Satisfactory,66,PM10,1
Sirohi,Moderate,132,PM10,1
Sivasagar,Good,39,PM2.5,1
Solapur,Satisfactory,74,PM10,3
Sri Ganganagar,Moderate,162,PM10,1
Sri Vijaya Puram,Satisfactory,87,PM10,1
Suakati,Moderate,120,PM10,1
Surat,Good,40,SO2,1
Talcher,Moderate,120,PM10,1
Tensa,Satisfactory,73,PM10,1
Thane,Satisfactory,56,PM10,2
Thiruvananthapuram,Good,28,PM10,1
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Good,46,PM10,1
Tirumala,Good,47,PM10,1
Tirupati,Satisfactory,54,PM2.5,1
Tirupur,Good,41,PM10,1
Tonk,Satisfactory,66,PM10,1
Tumidih,Satisfactory,89,PM10,1
Udaipur,Moderate,144,PM10,1
Ulhasnagar,Satisfactory,78,PM10,1
Vapi,Moderate,105,PM10,1
Varanasi,Satisfactory,65,PM10,4
Vatva,Satisfactory,60,PM10,1
Vellore,Good,40,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,59,"PM10, PM2.5",3
Virar,Satisfactory,59,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Good,34,SO2,1
Yadgir,Good,37,PM10,1
