city,level,index,pollutant,stations
Agartala,Poor,239,PM2.5,1
Agra,Very Poor,328,PM2.5,3
Ahmedabad,Moderate,134,"PM10, PM2.5",9
Aizawl,Good,35,PM10,1
Ajmer,Moderate,160,PM2.5,1
Alwar,Moderate,157,PM2.5,1
Amaravati,Poor,222,PM2.5,1
Ambala,Very Poor,303,PM2.5,1
Amritsar,Poor,225,PM2.5,1
Ankleshwar,Poor,283,PM2.5,1
Araria,Poor,251,PM2.5,1
Arrah,Very Poor,335,PM2.5,1
Asansol,Very Poor,322,PM2.5,1
Aurangabad,Moderate,128,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Very Poor,324,PM2.5,1
Bahadurgarh,Very Poor,374,PM2.5,1
Ballabgarh,Very Poor,362,PM2.5,1
Bengaluru,Moderate,132,"PM10, PM2.5",7
Bettiah,Poor,282,PM10,1
Bhagalpur,Very Poor,320,PM2.5,2
Bhilai,Satisfactory,63,PM10,1
Bhiwadi,Very Poor,338,PM2.5,1
Bhopal,Moderate,148,PM2.5,1
Bilaspur,Moderate,117,PM10,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Very Poor,388,PM2.5,1
Buxar,Very Poor,373,PM10,1
Chamarajanagar,Satisfactory,56,PM2.5,1
Chandigarh,Moderate,150,"PM10, PM2.5",2
Chandrapur,Moderate,168,"O3, PM2.5",2
Charkhi Dadri,Very Poor,323,PM2.5,1
Chennai,Satisfactory,99,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,87,PM2.5,1
Damoh,Moderate,174,PM2.5,1
Darbhanga,Poor,263,PM2.5,1
Davanagere,Moderate,120,PM10,1
Delhi,Severe,431,PM2.5,37
Dewas,Moderate,110,PM10,1
Dharuhera,Very Poor,354,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,171,PM2.5,1
Faridabad,Severe,432,"PM10, PM2.5",2
Fatehabad,Poor,251,PM2.5,1
Firozabad,Very Poor,336,PM2.5,1
Gadag,Moderate,111,PM2.5,1
Gandhinagar,Moderate,114,"PM10, PM2.5",3
Gaya,Poor,248,PM2.5,2
Ghaziabad,Very Poor,393,PM2.5,4
Gorakhpur,Moderate,155,PM2.5,1
Greater Noida,Very Poor,392,PM2.5,2
Gurugram,Very Poor,349,PM2.5,3
Guwahati,Poor,223,PM2.5,2
Gwalior,Poor,236,"PM10, PM2.5",2
Hajipur,Moderate,189,PM2.5,1
Haldia,Moderate,196,PM2.5,1
Hapur,Very Poor,346,PM2.5,1
Hassan,Satisfactory,97,PM2.5,1
Hisar,Very Poor,370,PM2.5,1
Howrah,Poor,280,PM2.5,3
Hubballi,Poor,212,PM2.5,1
Hyderabad,Moderate,160,PM2.5,6
Indore,Moderate,176,PM2.5,1
