city,level,index,pollutant,stations
Agartala,Good,38,PM10,1
Agra,Moderate,142,"PM10, PM2.5",6
Ahmedabad,Moderate,115,PM2.5,7
Ahmednagar,Satisfactory,73,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Satisfactory,59,PM10,1
Ambala,Satisfactory,70,PM10,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Good,48,PM10,1
Anantapur,Satisfactory,58,PM2.5,1
Angul,Moderate,187,PM2.5,1
Ankleshwar,Satisfactory,87,PM10,1
Araria,Satisfactory,62,PM2.5,1
Arrah,Good,47,CO,1
Asansol,Satisfactory,99,"PM10, PM2.5",3
Aurangabad (Bihar),Good,49,CO,1
Aurangabad (Maharashtra),Moderate,117,"PM10, PM2.5",3
Baddi,Moderate,157,PM10,1
Badlapur,Satisfactory,98,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,147,PM10,1
Balasore,Moderate,110,PM2.5,1
Ballabgarh,Poor,220,PM2.5,1
Banswara,Satisfactory,92,PM10,1
Baran,Moderate,163,O3,1
Barbil,Moderate,119,PM10,1
Bareilly,Moderate,119,"CO, PM2.5",2
Baripada,Moderate,111,PM2.5,1
Barmer,Moderate,115,PM10,1
Barrackpore,Moderate,108,PM10,1
Bathinda,Satisfactory,74,PM10,1
Begusarai,Satisfactory,55,CO,1
Belapur,Moderate,102,PM10,1
Bengaluru,Satisfactory,60,"PM10, PM2.5",9
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Satisfactory,89,"PM10, PM2.5",2
Bharatpur,Moderate,158,PM2.5,1
Bhilai,Satisfactory,69,PM10,3
Bhilwara,Satisfactory,65,PM10,1
Bhiwadi,Poor,204,PM10,2
Bhiwandi,Moderate,116,PM10,1
Bhopal,Moderate,114,PM10,3
Bhubaneswar,Moderate,144,"O3, PM10",2
Bihar Sharif,Satisfactory,63,PM10,1
Bikaner,Moderate,176,PM10,1
Bilaspur,Moderate,101,PM10,1
Bileipada,Moderate,195,PM10,1
Boisar,Satisfactory,96,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,140,PM10,1
Bundi,Moderate,121,PM10,1
Byasanagar,Moderate,158,O3,1
Byrnihat,Satisfactory,92,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,132,"O3, PM10",2
Chandrapur,Satisfactory,97,PM10,2
Charkhi Dadri,Good,15,O3,1
Chengalpattu,Satisfactory,61,PM2.5,1
Chennai,Satisfactory,52,"CO, PM10",6
Chhal,Satisfactory,86,PM2.5,1
Chhapra,Satisfactory,62,PM10,1
Chittoor,Satisfactory,98,PM2.5,1
Churu,Moderate,142,PM10,1
Coimbatore,Moderate,138,PM2.5,2
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Moderate,112,PM2.5,1
Damoh,Moderate,118,PM2.5,1
Dausa,Moderate,107,PM10,1
Davanagere,Good,41,PM2.5,1
Dehradun,Satisfactory,63,PM2.5,1
Delhi,Poor,233,"O3, PM10",38
Dewas,Moderate,131,PM10,1
Dhanbad,Satisfactory,97,NO2,1
Dharuhera,Moderate,126,PM2.5,1
Dharwad,Satisfactory,75,PM10,1
Dholpur,Moderate,133,PM10,1
Dhule,Moderate,127,PM10,1
Dindigul,Good,50,PM10,1
Dungarpur,Moderate,117,O3,1
Durgapur,Satisfactory,90,"O3, PM10",3
Eloor,Satisfactory,57,CO,1
Faridabad,Moderate,112,"PM10, PM2.5",3
Fatehabad,Moderate,120,PM2.5,1
Firozabad,Satisfactory,87,"PM10, PM2.5",2
Gandhinagar,Satisfactory,92,"O3, PM10",3
Gangtok,Good,33,O3,1
Gaya,Moderate,108,"PM10, PM2.5",3
Ghaziabad,Poor,254,"PM10, PM2.5",4
Gorakhpur,Satisfactory,83,PM2.5,1
Greater Noida,Poor,263,"O3, PM10",2
Gummidipoondi,Satisfactory,69,PM10,1
Gurugram,Poor,251,"PM10, PM2.5",3
Guwahati,Satisfactory,71,"SO2, PM10, PM2.5",3
Gwalior,Moderate,148,"O3, PM10",3
Hajipur,Moderate,188,PM2.5,1
Haldia,Moderate,126,PM2.5,1
Hanumangarh,Poor,217,PM2.5,1
Hapur,Poor,204,PM2.5,1
Hosur,Good,46,SO2,1
Howrah,Moderate,119,"PM10, PM2.5",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,66,PM10,12
Indore,Moderate,105,PM10,5
Jabalpur,Moderate,126,"PM10, PM2.5",4
Jaipur,Moderate,147,"O3, PM2.5",6
Jaisalmer,Satisfactory,84,O3,1
Jalandhar,Satisfactory,93,PM10,1
Jalgaon,Moderate,182,PM2.5,1
Jalore,Moderate,162,PM10,1
Jhalawar,Satisfactory,100,O3,1
Jhansi,Moderate,112,PM10,1
Jhunjhunu,Moderate,172,O3,1
Jind,Satisfactory,75,PM2.5,1
