city,level,index,pollutant,stations
Agartala,Satisfactory,72,"PM10, PM2.5",2
Agra,Moderate,155,PM10,5
Ahmedabad,Moderate,120,"PM10, PM2.5",8
Aizawl,Good,50,PM10,1
Ajmer,Moderate,106,PM10,1
Alwar,Moderate,129,PM10,1
Amaravati,Good,26,O3,1
Ambala,Moderate,143,PM10,1
Amritsar,Satisfactory,72,PM10,1
Ankleshwar,Moderate,168,PM2.5,1
Araria,Moderate,151,O3,1
Asansol,Poor,209,O3,1
Aurangabad,Poor,214,PM10,1
Aurangabad,Moderate,117,PM10,1
Baddi,Moderate,123,PM2.5,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,194,PM10,1
Bahadurgarh,Moderate,170,PM10,1
Ballabgarh,Moderate,126,PM10,1
Bathinda,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,96,"PM10, PM2.5",8
Bhagalpur,Moderate,156,"PM10, PM2.5",2
Bhiwadi,Moderate,180,PM2.5,1
Bhiwani,Moderate,115,PM2.5,1
Bhopal,Moderate,192,O3,1
Bihar Sharif,Poor,213,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Brajrajnagar,Satisfactory,65,O3,1
Bulandshahr,Poor,218,PM10,1
Buxar,Poor,202,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,109,"O3, PM10",3
Chandrapur,Moderate,116,"PM10, PM2.5",2
Charkhi Dadri,Moderate,180,PM2.5,1
Chennai,Good,44,"CO, NO2, PM10",8
Chikkaballapur,Satisfactory,96,PM2.5,1
Chikkamagaluru,Good,48,PM10,1
Damoh,Satisfactory,77,PM10,1
Darbhanga,Moderate,139,PM10,1
Davanagere,Satisfactory,72,PM10,1
Delhi,Poor,204,"O3, PM10, PM2.5",38
Dewas,Moderate,121,PM10,1
Durgapur,Moderate,126,PM10,1
Eloor,Satisfactory,65,PM10,1
Ernakulam,Satisfactory,61,PM10,1
Faridabad,Poor,256,"PM10, PM2.5",3
Fatehabad,Poor,294,PM2.5,1
Firozabad,Moderate,106,PM10,1
Gandhinagar,Moderate,172,"PM10, PM2.5",3
Gangtok,Satisfactory,77,O3,1
Gaya,Satisfactory,96,"PM10, PM2.5",2
Ghaziabad,Poor,254,"O3, PM10",3
Gorakhpur,Good,48,PM10,1
Greater Noida,Poor,269,"O3, PM10",2
Gummidipoondi,Good,23,PM10,1
Gurugram,Poor,219,PM10,2
Guwahati,Satisfactory,88,PM10,2
Gwalior,Moderate,170,PM10,1
Hajipur,Moderate,143,PM2.5,1
Haldia,Good,34,CO,1
Hapur,Poor,260,PM10,1
Hassan,Satisfactory,94,PM10,1
Haveri,Satisfactory,100,CO,1
Howrah,Satisfactory,57,PM10,3
Hubballi,Satisfactory,69,PM10,1
Hyderabad,Satisfactory,95,"O3, PM10, PM2.5",5
Imphal,Satisfactory,58,"SO2, PM10",2
Indore,Moderate,189,O3,1
Jabalpur,Moderate,184,PM10,1
Jaipur,Moderate,123,"PM10, PM2.5",3
Jalandhar,Satisfactory,80,PM10,1
Jhansi,Poor,215,PM10,1
Jind,Poor,207,PM10,1
Jodhpur,Moderate,198,PM2.5,1
Kaithal,Poor,213,PM10,1
Kalyan,Moderate,198,PM2.5,1
Kannur,Satisfactory,82,PM10,1
Kanpur,Moderate,147,"PM10, PM2.5",3
Karnal,Moderate,137,PM10,1
Katihar,Poor,208,PM2.5,1
Katni,Moderate,199,PM10,1
Khanna,Satisfactory,87,PM10,1
Kishanganj,Moderate,101,PM10,1
Kochi,Moderate,129,PM2.5,1
Kohima,Satisfactory,66,PM10,1
Kolkata,Satisfactory,81,"O3, PM10",7
Kollam,Satisfactory,92,PM10,1
Koppal,Good,50,PM10,1
Kota,Moderate,154,PM2.5,1
Kozhikode,Satisfactory,57,PM10,1
Kurukshetra,Moderate,166,PM10,1
Lucknow,Poor,253,"PM10, PM2.5",6
Ludhiana,Satisfactory,94,PM10,1
Madikeri,Satisfactory,65,PM10,1
Mandi Gobindgarh,Moderate,138,PM2.5,1
Mandideep,Moderate,117,PM2.5,1
Mandikhera,Satisfactory,98,PM10,1
Manglore,Satisfactory,60,CO,1
Meerut,Poor,212,PM10,3
Moradabad,Moderate,165,PM10,4
Motihari,Moderate,158,O3,1
Mumbai,Moderate,127,"PM10, PM2.5",17
Munger,Good,47,O3,1
Muzaffarpur,Moderate,134,"O3, PM10, PM2.5",3
Mysuru,Satisfactory,60,PM10,1
Nagpur,Moderate,186,PM2.5,1
Narnaul,Moderate,101,PM2.5,1
Navi Mumbai,Moderate,164,"CO, PM10, PM2.5",3
Noida,Poor,241,PM10,3
Pali,Moderate,175,PM10,1
Palwal,Moderate,139,PM10,1
Panchkula,Moderate,128,PM2.5,1
Patiala,Moderate,119,PM10,1
Patna,Moderate,173,"PM10, PM2.5",6
Pithampur,Moderate,121,PM10,1
Prayagraj,Moderate,140,PM10,3
Pune,Moderate,163,PM2.5,7
Rajamahendravaram,Good,31,PM10,1
Rajgir,Moderate,126,PM10,1
Ramanagara,Moderate,120,PM10,1
Ratlam,Moderate,148,PM2.5,1
Rohtak,Moderate,140,PM2.5,1
Rupnagar,Satisfactory,98,PM10,1
Sagar,Moderate,121,PM2.5,1
Saharsa,Poor,252,PM10,1
Sasaram,Moderate,155,O3,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,50,"O3, PM10",2
Shivamogga,Satisfactory,58,O3,1
Siliguri,Satisfactory,65,PM10,1
Singrauli,Poor,240,PM10,1
Siwan,Poor,236,PM10,1
Talcher,Satisfactory,55,O3,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Thoothukudi,Satisfactory,72,PM10,1
Thrissur,Satisfactory,88,PM2.5,1
Tirupati,Satisfactory,55,PM10,1
Udaipur,Moderate,134,PM10,1
Udupi,Satisfactory,64,O3,1
Ujjain,Poor,224,PM2.5,1
Varanasi,Moderate,103,PM10,4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Satisfactory,63,PM10,1
Vrindavan,Moderate,161,PM10,1
Yadgir,Satisfactory,79,PM10,1
Yamunanagar,Moderate,171,PM10,1
