city,level,index,pollutant,stations
Agartala,Moderate,152,PM2.5,1
Agra,Satisfactory,53,PM10,6
Ahmedabad,Satisfactory,66,"PM10, PM2.5",8
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Satisfactory,68,PM10,1
Alwar,Moderate,164,PM2.5,1
Amaravati,Moderate,102,PM2.5,1
Ambala,Moderate,136,NO2,1
Amravati,Satisfactory,92,"PM10, PM2.5",2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Good,34,PM10,1
Angul,Poor,257,PM2.5,1
Ankleshwar,Moderate,183,PM2.5,1
Araria,Poor,234,PM2.5,1
Ariyalur,Good,12,PM10,1
Asansol,Moderate,122,PM10,1
Aurangabad (Maharashtra),Satisfactory,66,PM10,3
Baddi,Moderate,162,PM2.5,1
Badlapur,Poor,236,O3,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,266,PM2.5,1
Balasore,Moderate,184,PM10,1
Ballabgarh,Poor,299,PM2.5,1
Banswara,Poor,209,PM2.5,1
Baran,Moderate,165,PM2.5,1
Barbil,Poor,225,O3,1
Bareilly,Poor,208,PM2.5,2
Baripada,Moderate,147,PM2.5,1
Barmer,Moderate,175,PM2.5,1
Bathinda,Moderate,133,PM10,1
Begusarai,Very Poor,372,PM2.5,1
Belapur,Moderate,177,O3,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,51,"CO, PM10, PM2.5",11
Bettiah,Very Poor,322,PM2.5,1
Bhagalpur,Very Poor,340,PM2.5,2
Bharatpur,Moderate,104,NO2,1
Bhilai,Moderate,128,"PM10, PM2.5",2
Bhilwara,Moderate,198,PM2.5,1
Bhiwadi,Very Poor,347,PM2.5,1
Bhiwani,Moderate,186,PM2.5,1
Bhopal,Moderate,106,PM2.5,3
Bhubaneswar,Poor,218,PM2.5,2
Bidar,Satisfactory,77,PM10,1
Bikaner,Very Poor,378,PM2.5,1
Bileipada,Poor,206,PM10,1
Brajrajnagar,Satisfactory,59,PM10,1
Bulandshahr,Poor,270,PM2.5,1
Bundi,Moderate,145,PM2.5,1
Byasanagar,Moderate,177,PM2.5,1
Byrnihat,Very Poor,316,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,97,PM2.5,3
Chandrapur,Moderate,104,PM2.5,1
Charkhi Dadri,Moderate,154,PM2.5,1
Chengalpattu,Good,28,PM2.5,1
Chennai,Good,42,"NO2, PM10",8
Chhal,Satisfactory,82,PM10,1
Chikkaballapur,Good,25,CO,1
Chikkamagaluru,Good,41,O3,1
Chittoor,Satisfactory,54,CO,1
Chittorgarh,Poor,211,PM2.5,1
Churu,Poor,286,PM2.5,1
Coimbatore,Good,42,PM2.5,1
Cuddalore,Good,26,"PM10, PM2.5",2
Cuttack,Poor,221,PM2.5,1
Dausa,Poor,268,PM2.5,1
Davanagere,Good,45,PM10,1
Dehradun,Moderate,191,PM2.5,1
Delhi,Very Poor,372,PM2.5,36
Dewas,Satisfactory,57,PM2.5,1
Dhanbad,Satisfactory,82,PM2.5,1
Dharuhera,Poor,270,PM2.5,1
Dharwad,Satisfactory,59,CO,1
Dholpur,Moderate,116,PM2.5,1
Dhule,Satisfactory,84,PM10,1
Durgapur,Satisfactory,86,PM10,1
Faridabad,Poor,294,"PM10, PM2.5",4
Fatehabad,Moderate,156,PM2.5,1
Firozabad,Satisfactory,61,"O3, PM2.5",2
Gadag,Good,42,CO,1
Gandhinagar,Satisfactory,78,"PM10, PM2.5",3
Gangtok,Satisfactory,53,SO2,1
Gaya,Poor,264,PM2.5,2
Ghaziabad,Very Poor,312,PM2.5,4
Gorakhpur,Moderate,151,PM2.5,1
Greater Noida,Very Poor,350,PM2.5,2
Gummidipoondi,Moderate,103,PM2.5,1
Gurugram,Very Poor,310,PM2.5,4
Guwahati,Moderate,133,"PM10, PM2.5",4
Gwalior,Satisfactory,93,PM10,4
Hajipur,Poor,249,PM10,1
Haldia,Moderate,133,PM10,1
Hanumangarh,Poor,298,PM2.5,1
Hapur,Very Poor,319,PM2.5,1
Haveri,Satisfactory,86,PM10,1
Hisar,Moderate,154,PM2.5,1
Hosur,Good,30,PM10,1
Howrah,Moderate,175,PM2.5,3
Hubballi,Satisfactory,60,"CO, PM10",2
Hyderabad,Satisfactory,71,"O3, PM10",10
Indore,Satisfactory,83,PM2.5,1
Jabalpur,Satisfactory,62,"CO, PM2.5",4
Jaipur,Moderate,153,PM2.5,6
Jaisalmer,Moderate,191,PM2.5,1
Jalandhar,Satisfactory,68,PM10,1
Jalgaon,Satisfactory,73,PM10,1
Jalore,Moderate,150,PM2.5,1
Jhalawar,Moderate,116,PM10,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Poor,293,PM2.5,1
Jind,Moderate,106,PM2.5,1
Jodhpur,Moderate,161,PM2.5,5
Kadapa,Good,31,PM2.5,1
Kaithal,Good,40,O3,1
Kalaburagi,Good,44,"CO, PM10",2
Kalyan,Moderate,124,PM2.5,1
Kanchipuram,Good,20,SO2,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,69,PM10,2
Karauli,Satisfactory,59,PM10,1
Karnal,Moderate,115,PM2.5,1
Kashipur,Moderate,107,PM10,1
Katihar,Very Poor,309,PM2.5,1
Katni,Satisfactory,74,PM2.5,1
Keonjhar,Moderate,158,PM2.5,1
Khanna,Satisfactory,52,PM10,1
Khurja,Moderate,146,PM2.5,1
Kishanganj,Moderate,144,PM10,1
Kochi,Satisfactory,89,PM10,1
Kohima,Satisfactory,56,PM2.5,1
Kolhapur,Satisfactory,82,"O3, PM10",2
Kolkata,Moderate,116,"PM10, PM2.5",6
Kollam,Good,46,PM10,1
Koppal,Satisfactory,64,CO,1
Korba,Satisfactory,52,"NO2, PM10",2
Kota,Moderate,162,PM2.5,3
Kunjemura,Satisfactory,90,PM10,1
Kurukshetra,Moderate,107,PM2.5,1
Latur,Satisfactory,59,PM10,1
Lucknow,Moderate,154,PM2.5,6
Ludhiana,Satisfactory,66,PM10,1
Madikeri,Good,38,PM2.5,1
Mahad,Satisfactory,97,PM2.5,1
Maihar,Good,27,CO,1
Mandi Gobindgarh,Satisfactory,72,PM10,1
Mandideep,Satisfactory,98,PM10,1
Mandikhera,Moderate,143,PM10,1
Manesar,Very Poor,342,PM2.5,1
Mangalore,Satisfactory,53,PM10,1
Manguraha,Satisfactory,95,PM2.5,1
Meerut,Very Poor,344,PM2.5,3
Milupara,Satisfactory,75,O3,1
Moradabad,Moderate,183,PM2.5,5
Motihari,Very Poor,355,PM2.5,1
Mumbai,Moderate,127,"O3, PM2.5",28
Munger,Poor,250,PM2.5,1
Muzaffarnagar,Poor,235,PM2.5,1
Muzaffarpur,Very Poor,322,"PM10, PM2.5",3
Mysuru,Good,45,PM10,1
Nagaon,Moderate,137,PM2.5,1
Nagaur,Poor,266,PM2.5,1
Nagpur,Satisfactory,100,"PM10, PM2.5",4
Nalbari,Poor,207,PM2.5,1
Nandesari,Good,50,CO,1
Narnaul,Poor,263,PM2.5,1
Nashik,Satisfactory,70,PM10,4
Navi Mumbai,Moderate,168,"PM10, PM2.5",6
Nayagarh,Moderate,129,PM2.5,1
Noida,Very Poor,349,PM2.5,3
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,26,SO2,1
Palwal,Moderate,130,PM10,1
Panchkula,Satisfactory,64,PM2.5,1
Panipat,Moderate,161,PM10,1
Parbhani,Satisfactory,54,PM10,1
Patiala,Satisfactory,71,PM10,1
Patna,Very Poor,356,"PM10, PM2.5",4
Pithampur,Satisfactory,86,PM10,1
Pratapgarh,Moderate,126,PM2.5,1
Prayagraj,Satisfactory,64,"PM10, PM2.5",3
Puducherry,Satisfactory,58,CO,1
Pune,Moderate,107,"NO2, PM2.5",8
Raichur,Satisfactory,79,CO,1
Raipur,Satisfactory,83,PM10,4
Rairangpur,Moderate,175,PM2.5,1
Rajamahendravaram,Moderate,115,PM10,1
Ramanagara,Good,46,O3,1
Ramanathapuram,Good,27,PM10,1
Ratlam,Satisfactory,89,PM2.5,1
Rishikesh,Satisfactory,100,PM2.5,1
Rohtak,Poor,261,PM2.5,1
Rourkela,Moderate,169,PM2.5,1
Rupnagar,Moderate,114,PM10,1
Sagar,Satisfactory,79,"PM10, PM2.5",2
Saharsa,Very Poor,330,PM2.5,1
Salem,Good,32,PM2.5,1
Samastipur,Very Poor,349,PM2.5,1
Sangli,Good,36,PM10,1
Sawai Madhopur,Moderate,115,PM10,1
Shillong,Satisfactory,81,"O3, PM2.5",2
Shivamogga,Satisfactory,58,PM10,1
Sikar,Poor,245,PM2.5,1
Silchar,Good,42,PM10,1
Siliguri,Satisfactory,96,PM10,1
Singrauli,Satisfactory,87,CO,1
Sirohi,Satisfactory,78,PM10,1
Sirsa,Satisfactory,74,PM2.5,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Poor,260,PM2.5,1
Solapur,Satisfactory,66,PM10,3
Sonipat,Poor,248,PM2.5,1
Sri Ganganagar,Satisfactory,78,PM10,1
Srinagar,Good,23,CO,1
Suakati,Moderate,164,O3,1
Surat,Moderate,186,PM10,1
Talcher,Poor,260,PM10,1
Tensa,Moderate,108,PM10,1
Thane,Moderate,166,PM10,1
Thiruvananthapuram,Good,40,PM10,1
Thoothukudi,Good,48,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,51,"CO, NO2",2
Tonk,Poor,265,PM2.5,1
Tumakuru,Satisfactory,76,PM10,1
Tumidih,Satisfactory,77,PM10,1
Udaipur,Moderate,125,PM2.5,1
Udupi,Satisfactory,54,CO,1
Ujjain,Moderate,125,PM2.5,1
Ulhasnagar,Poor,249,O3,1
Vapi,Moderate,165,CO,1
Varanasi,Satisfactory,61,PM10,4
Vatva,Satisfactory,71,PM2.5,1
Vellore,Good,34,PM10,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,83,"O3, PM10, PM2.5",3
Vrindavan,Satisfactory,83,PM10,1
Yadgir,Good,36,PM2.5,1
Yamuna Nagar,Moderate,122,PM2.5,1
