city,level,index,pollutant,stations
Rourkela,Moderate,175,"PM10, PM2.5",3
Rupnagar,Satisfactory,74,CO,1
Sagar,Moderate,148,"PM10, PM2.5",2
Saharsa,Moderate,142,PM10,1
Samastipur,Moderate,197,PM2.5,1
Sangli,Moderate,119,PM10,1
Sasaram,Moderate,106,PM10,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,114,PM10,1
Shillong,Moderate,102,"PM10, PM2.5",2
Shivamogga,Satisfactory,60,O3,1
Sikar,Moderate,193,PM2.5,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Moderate,112,PM2.5,1
Singrauli,Poor,258,PM2.5,1
Sirohi,Satisfactory,99,PM2.5,1
Sirsa,Moderate,148,PM10,1
Sivasagar,Satisfactory,51,PM10,1
Siwan,Moderate,190,PM2.5,1
Solapur,Moderate,151,PM2.5,1
Sonipat,Poor,225,PM2.5,1
Sri Ganganagar,Moderate,154,PM10,1
Srinagar,Satisfactory,63,PM10,2
Suakati,Poor,273,PM2.5,1
Surat,Moderate,143,PM10,1
Talcher,Very Poor,310,PM2.5,1
Tensa,Moderate,106,PM10,1
Thane,Satisfactory,82,PM10,2
Thiruvananthapuram,Moderate,138,"PM10, PM2.5",2
Thoothukudi,Satisfactory,92,PM10,1
Thrissur,Satisfactory,70,PM10,1
Tirumala,Poor,264,PM2.5,1
Tirupati,Moderate,160,PM2.5,1
Tonk,Poor,241,PM2.5,1
Tumakuru,Moderate,145,PM2.5,1
Tumidih,Moderate,153,PM10,1
Udaipur,Moderate,163,PM2.5,1
Ulhasnagar,Moderate,118,PM10,1
Varanasi,Moderate,114,"PM10, PM2.5",4
Vatva,Moderate,118,PM10,1
Vijayapura,Good,43,PM10,1
Vijayawada,Moderate,141,PM2.5,3
Visakhapatnam,Very Poor,302,PM2.5,1
Vrindavan,Satisfactory,61,PM10,1
Yadgir,Moderate,144,PM2.5,1
Yamuna Nagar,Poor,208,PM2.5,1
