city,level,index,pollutant,stations
Agartala,Satisfactory,98,PM10,1
Agra,Satisfactory,92,"PM10, PM2.5",5
Ahmedabad,Moderate,128,PM2.5,9
Ahmednagar,Moderate,200,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Moderate,108,PM10,1
Alwar,Moderate,114,PM10,1
Amaravati,Moderate,107,PM10,1
Ambala,Moderate,177,PM2.5,1
Amravati,Moderate,110,PM10,2
Amritsar,Moderate,195,PM2.5,1
Anantapur,Satisfactory,56,O3,1
Angul,Moderate,144,PM2.5,1
Ankleshwar,Moderate,127,PM2.5,1
Araria,Moderate,184,PM10,1
Ariyalur,Satisfactory,54,PM10,1
Asansol,Moderate,142,PM2.5,4
Aurangabad (Bihar),Moderate,159,PM10,1
Aurangabad (Maharashtra),Moderate,116,PM10,2
Baddi,Poor,275,PM2.5,1
Badlapur,Moderate,200,PM2.5,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,246,PM2.5,1
Bahadurgarh,Poor,293,PM2.5,1
Balasore,Satisfactory,80,O3,1
Ballabgarh,Moderate,133,PM2.5,1
Banswara,Moderate,155,O3,1
Baran,Moderate,137,PM2.5,1
Barbil,Moderate,104,PM10,1
Bareilly,Moderate,104,"PM10, PM2.5",2
Baripada,Satisfactory,77,PM10,1
Barmer,Satisfactory,96,PM10,1
Barrackpore,Satisfactory,74,PM10,1
Bathinda,Moderate,166,PM10,1
Begusarai,Moderate,146,PM10,1
Belapur,Moderate,149,PM2.5,1
Belgaum,Satisfactory,99,PM10,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",10
Bettiah,Moderate,142,PM10,1
Bhagalpur,Moderate,123,PM10,2
Bharatpur,Moderate,186,O3,1
Bhilai,Moderate,105,"PM10, PM2.5",3
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Poor,272,PM2.5,2
Bhiwandi,Moderate,190,PM2.5,1
Bhiwani,Poor,267,PM2.5,1
Bhopal,Poor,224,"O3, PM2.5",3
Bhubaneswar,Satisfactory,84,"O3, PM10",2
Bidar,Moderate,175,PM10,1
Bihar Sharif,Moderate,178,PM2.5,1
Bikaner,Poor,201,PM10,1
Bilaspur,Satisfactory,91,PM10,1
Boisar,Moderate,128,PM10,1
Brajrajnagar,Satisfactory,72,PM10,1
Bulandshahr,Poor,204,PM2.5,1
Bundi,Moderate,106,PM10,1
Buxar,Poor,219,PM2.5,1
Byasanagar,Satisfactory,85,O3,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Very Poor,331,PM2.5,3
Chandrapur,Moderate,161,PM10,1
Charkhi Dadri,Poor,283,PM2.5,1
Chengalpattu,Satisfactory,60,PM10,1
Chennai,Satisfactory,99,"PM10, PM2.5",8
Chhal,Satisfactory,79,O3,1
Chhapra,Poor,274,PM2.5,1
Chikkaballapur,Moderate,111,PM10,1
Chikkamagaluru,Satisfactory,59,PM10,1
Chittoor,Satisfactory,84,PM10,1
Chittorgarh,Poor,202,PM2.5,1
Churu,Very Poor,329,PM2.5,1
Coimbatore,Satisfactory,86,PM10,2
Cuddalore,Satisfactory,83,PM2.5,1
Cuttack,Satisfactory,99,PM10,1
Damoh,Satisfactory,67,PM10,1
Dausa,Moderate,193,PM10,1
Davanagere,Satisfactory,98,PM10,1
Dehradun,Poor,287,PM2.5,1
Delhi,Very Poor,352,"PM10, PM2.5",38
Dewas,Moderate,125,PM10,1
Dharuhera,Poor,268,PM2.5,1
Dharwad,Satisfactory,76,PM10,1
Dholpur,Moderate,119,PM10,1
Dhule,Moderate,193,PM2.5,1
Dindigul,Moderate,104,PM10,1
Dungarpur,Satisfactory,92,PM2.5,1
Durgapur,Moderate,124,"O3, PM10",3
Eloor,Satisfactory,65,PM2.5,1
Faridabad,Moderate,181,PM2.5,3
Firozabad,Satisfactory,58,PM10,2
Gadag,Satisfactory,59,PM10,1
Gandhinagar,Moderate,112,"PM10, PM2.5",2
Gaya,Poor,202,"O3, PM2.5",3
Ghaziabad,Poor,252,PM2.5,4
Gorakhpur,Moderate,156,PM10,1
Greater Noida,Poor,285,"PM10, PM2.5",2
Gummidipoondi,Moderate,142,PM2.5,1
Gurugram,Poor,294,PM2.5,4
Guwahati,Satisfactory,81,"PM10, PM2.5",4
Gwalior,Moderate,146,PM10,3
Hajipur,Poor,223,PM10,1
Haldia,Satisfactory,76,PM10,1
Hanumangarh,Moderate,169,PM2.5,1
Hapur,Poor,248,PM2.5,1
Hassan,Satisfactory,72,PM10,1
Haveri,Satisfactory,62,PM10,1
Hisar,Satisfactory,96,PM10,1
Howrah,Satisfactory,85,"PM10, PM2.5",5
Hubballi,Satisfactory,76,"PM10, PM2.5",2
Hyderabad,Moderate,113,PM2.5,9
Imphal,Moderate,103,SO2,1
Indore,Moderate,114,"PM10, PM2.5",5
Jabalpur,Satisfactory,97,"PM10, PM2.5",4
Jaipur,Poor,237,PM2.5,6
Jaisalmer,Satisfactory,92,PM10,1
Jalandhar,Poor,215,PM2.5,1
Jalgaon,Moderate,195,PM2.5,1
Jalna,Poor,268,PM2.5,1
Jalore,Moderate,116,PM10,1
Jhalawar,Satisfactory,92,PM10,1
Jhansi,Satisfactory,87,PM10,1
Jhunjhunu,Very Poor,318,PM2.5,1
Jind,Poor,278,PM2.5,1
Jodhpur,Moderate,131,PM10,5
Kadapa,Satisfactory,82,PM10,1
Kaithal,Moderate,178,PM10,1
Kalaburagi,Satisfactory,70,"O3, PM2.5",2
Kalyan,Moderate,132,PM10,1
Kanpur,Moderate,171,"PM10, PM2.5",3
Karauli,Poor,211,PM2.5,1
Karnal,Moderate,123,PM10,1
Karur,Satisfactory,65,PM2.5,1
Karwar,Satisfactory,55,PM10,1
Kashipur,Satisfactory,99,PM2.5,1
Katihar,Moderate,149,PM2.5,1
Katni,Moderate,169,PM10,1
Keonjhar,Satisfactory,68,PM10,1
Khanna,Moderate,176,PM2.5,1
Khurja,Moderate,158,PM10,1
Kishanganj,Moderate,152,PM10,1
Kolar,Satisfactory,61,PM2.5,1
Kolhapur,Poor,268,PM2.5,1
Kolkata,Satisfactory,90,PM10,7
Kollam,Satisfactory,83,PM2.5,1
Koppal,Good,49,CO,1
Korba,Good,48,"O3, PM10",2
Kota,Moderate,124,"PM10, PM2.5",3
Kunjemura,Satisfactory,96,PM10,1
Kurukshetra,Moderate,165,PM2.5,1
Latur,Moderate,189,PM2.5,1
Lucknow,Poor,235,PM2.5,6
Ludhiana,Poor,202,PM2.5,1
Madikeri,Good,46,PM10,1
Madurai,Good,47,PM10,1
Mahad,Moderate,186,PM2.5,1
Maihar,Satisfactory,51,PM2.5,1
Malegaon,Poor,235,PM2.5,1
Mandi Gobindgarh,Poor,243,PM2.5,1
Mandideep,Very Poor,372,PM2.5,1
Mandikhera,Moderate,113,CO,1
Manesar,Poor,202,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Manguraha,Moderate,106,CO,1
Meerut,Poor,211,PM2.5,3
Mira-Bhayandar,Moderate,154,PM2.5,1
Moradabad,Moderate,131,PM2.5,6
Motihari,Moderate,154,PM10,1
Mumbai,Moderate,152,"O3, PM2.5",25
Munger,Moderate,129,PM2.5,1
Muzaffarnagar,Poor,240,PM2.5,1
Muzaffarpur,Poor,212,PM2.5,2
Mysuru,Satisfactory,65,PM10,1
Nagapattinam,Satisfactory,60,PM2.5,1
Nagaur,Moderate,153,PM10,1
Nagpur,Moderate,128,PM2.5,4
Naharlagun,Good,43,PM10,1
Nalbari,Good,28,PM10,1
Nanded,Poor,282,PM2.5,1
Narnaul,Poor,234,PM2.5,1
Nashik,Moderate,177,PM2.5,4
Navi Mumbai,Moderate,140,"PM10, PM2.5",6
Nayagarh,Satisfactory,76,PM10,1
Noida,Poor,240,PM2.5,4
Pali,Moderate,150,PM10,1
Palkalaiperur,Good,49,PM10,1
Palwal,Moderate,112,PM10,1
Panchkula,Poor,228,PM2.5,1
Panipat,Moderate,184,PM2.5,1
Parbhani,Poor,292,PM2.5,1
Patiala,Poor,203,PM2.5,1
Patna,Poor,282,PM2.5,5
Pimpri-Chinchwad,Poor,266,PM2.5,4
Pithampur,Satisfactory,89,PM2.5,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Moderate,108,PM10,3
Puducherry,Satisfactory,72,PM2.5,1
Pudukottai,Satisfactory,92,PM10,1
Pune,Moderate,154,"PM10, PM2.5",10
Raipur,Satisfactory,94,PM10,3
Rairangpur,Satisfactory,94,PM10,1
Rajamahendravaram,Satisfactory,93,PM10,1
Rajsamand,Satisfactory,69,O3,1
Ramanagara,Moderate,102,O3,1
Ramanathapuram,Satisfactory,58,PM10,1
Ratlam,Moderate,154,PM10,1
Rishikesh,Poor,208,PM2.5,1
Rohtak,Poor,226,PM2.5,1
Rourkela,Satisfactory,92,"PM10, PM2.5",3
Rupnagar,Moderate,188,PM2.5,1
Sagar,Moderate,117,"O3, PM10",2
Samastipur,Moderate,157,PM2.5,1
Sangli,Moderate,112,PM10,1
Sasaram,Moderate,159,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Moderate,188,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Poor,278,PM2.5,1
Silchar,Good,46,PM10,1
Siliguri,Satisfactory,55,PM10,1
Singrauli,Poor,245,PM2.5,1
