city,level,index,pollutant,stations
Agartala,Moderate,198,PM2.5,1
Agra,Moderate,114,"O3, PM10",4
Ahmedabad,Moderate,136,"NO2, PM10, PM2.5",8
Ahmednagar,Moderate,103,O3,1
Aizawl,Good,26,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Moderate,112,PM10,1
Alwar,Satisfactory,91,CO,1
Amaravati,Satisfactory,93,PM10,1
Amravati,Moderate,137,PM2.5,2
Amritsar,Satisfactory,97,PM10,1
Anantapur,Good,43,PM10,1
Angul,Poor,241,PM2.5,1
Ankleshwar,Moderate,120,PM2.5,1
Ariyalur,Satisfactory,53,PM10,1
Arrah,Poor,279,PM2.5,1
Asansol,Very Poor,302,PM2.5,4
Aurangabad (Bihar),Poor,261,PM2.5,1
Aurangabad (Maharashtra),Moderate,134,PM10,2
Baddi,Poor,221,PM2.5,1
Badlapur,Moderate,122,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,89,PM10,1
Balasore,Poor,218,PM2.5,1
Banswara,Moderate,163,PM2.5,1
Baran,Moderate,137,PM10,1
Barbil,Poor,238,PM2.5,1
Bareilly,Good,42,"SO2, PM2.5",2
Baripada,Moderate,134,PM2.5,1
Barmer,Moderate,183,PM2.5,1
Barrackpore,Very Poor,302,PM2.5,1
Bathinda,Good,41,PM2.5,1
Begusarai,Moderate,128,PM2.5,1
Belapur,Poor,285,O3,1
Belgaum,Satisfactory,69,PM10,1
Bengaluru,Satisfactory,89,PM10,10
Bettiah,Poor,259,PM10,1
Bhagalpur,Poor,227,PM2.5,2
Bharatpur,Satisfactory,79,PM10,1
Bhilai,Moderate,119,"PM10, PM2.5",3
Bhilwara,Poor,231,PM2.5,1
Bhiwadi,Moderate,122,"NO2, PM2.5",2
Bhiwandi,Moderate,128,PM2.5,1
Bhopal,Moderate,164,"PM10, PM2.5",3
Bhubaneswar,Moderate,196,"O3, PM2.5",2
Bidar,Satisfactory,83,PM10,1
Bilaspur,Moderate,117,PM10,1
Bileipada,Poor,212,PM10,1
Boisar,Moderate,104,PM10,1
Brajrajnagar,Moderate,131,PM10,1
Bulandshahr,Satisfactory,97,PM2.5,1
Bundi,Poor,215,PM2.5,1
Buxar,Moderate,133,PM2.5,1
Byasanagar,Moderate,185,O3,1
Byrnihat,Severe,402,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,244,PM2.5,3
Chandrapur,Moderate,125,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,95,PM2.5,1
Chengalpattu,Moderate,135,PM2.5,1
Chennai,Satisfactory,79,PM10,7
Chhapra,Poor,254,PM2.5,1
Chikkaballapur,Satisfactory,64,PM2.5,1
Chikkamagaluru,Good,40,PM10,1
Chittorgarh,Moderate,167,PM2.5,1
Churu,Moderate,166,PM2.5,1
Coimbatore,Satisfactory,94,"PM10, PM2.5",2
Cuddalore,Satisfactory,83,PM2.5,1
Cuttack,Poor,253,PM2.5,1
Damoh,Moderate,120,PM2.5,1
Dausa,Moderate,147,PM2.5,1
