city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Good,44,"NO2, PM10, PM2.5",4
Ahmedabad,Satisfactory,66,PM10,7
Aizawl,Good,18,PM10,1
Ajmer,Moderate,102,O3,1
Akola,Satisfactory,68,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,42,PM10,1
Amravati,Good,37,PM10,2
Amritsar,Moderate,125,PM10,1
Anantapur,Satisfactory,78,PM10,1
Angul,Satisfactory,79,PM2.5,1
Ariyalur,Good,36,SO2,1
Asansol,Satisfactory,77,"O3, PM10",3
Aurangabad (Bihar),Good,39,PM2.5,1
Aurangabad (Maharashtra),Good,46,PM10,2
Badlapur,Good,49,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,110,PM10,1
Bahadurgarh,Satisfactory,90,PM10,1
Balasore,Satisfactory,66,PM2.5,1
Ballabgarh,Moderate,161,PM10,1
Banswara,Satisfactory,67,PM10,1
Baran,Satisfactory,54,PM10,1
Barbil,Satisfactory,85,CO,1
Bareilly,Good,22,"SO2, PM10",2
Baripada,Satisfactory,58,PM10,1
Barmer,Satisfactory,51,PM10,1
Bathinda,Moderate,119,PM2.5,1
Belapur,Good,40,PM10,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,56,"CO, PM10",10
Bhagalpur,Satisfactory,51,"CO, PM10",2
Bharatpur,Good,43,CO,1
Bhilai,Good,30,"CO, PM10",3
Bhilwara,Good,49,PM2.5,1
Bhiwadi,Moderate,118,PM10,2
Bhiwandi,Satisfactory,54,PM10,1
Bhiwani,Satisfactory,58,PM10,1
Bhopal,Satisfactory,52,PM10,2
Bhubaneswar,Satisfactory,87,PM10,2
Bikaner,Moderate,103,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Satisfactory,83,PM10,1
Boisar,Good,31,PM10,1
Brajrajnagar,Good,43,PM10,1
Bulandshahr,Satisfactory,77,PM10,1
Bundi,Satisfactory,66,PM2.5,1
Buxar,Moderate,181,PM10,1
Byasanagar,Satisfactory,57,O3,1
Byrnihat,Poor,281,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,141,"PM10, PM2.5",3
Chandrapur,Good,44,"CO, PM10",2
Charkhi Dadri,Satisfactory,51,PM2.5,1
Chennai,Satisfactory,69,"CO, PM10, PM2.5",6
Chhal,Good,49,O3,1
Chikkaballapur,Good,21,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,64,PM10,1
Chittorgarh,Moderate,120,PM10,1
Churu,Satisfactory,94,PM10,1
Cuddalore,Good,46,"PM10, PM2.5",2
Cuttack,Satisfactory,74,PM10,1
Dausa,Satisfactory,80,PM10,1
Davanagere,Good,26,CO,1
Dehradun,Good,49,PM10,1
Delhi,Moderate,113,"O3, PM10, PM2.5",36
Dewas,Good,48,PM10,1
Dharuhera,Satisfactory,75,NO2,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Good,44,O3,1
Dhule,Satisfactory,73,PM10,1
Dungarpur,Satisfactory,92,PM10,1
Durgapur,Moderate,108,PM10,2
Eloor,Satisfactory,52,PM2.5,1
Faridabad,Moderate,142,"PM10, PM2.5",3
Fatehabad,Satisfactory,78,CO,1
Firozabad,Good,46,PM10,1
Gadag,Good,49,CO,1
Gangtok,Good,21,O3,1
Gaya,Satisfactory,76,"PM10, PM2.5",2
Ghaziabad,Moderate,128,"PM10, PM2.5",4
Gorakhpur,Good,50,PM2.5,1
Greater Noida,Moderate,112,PM10,2
Gummidipoondi,Satisfactory,88,PM2.5,1
Gurugram,Moderate,106,"CO, PM10",2
Guwahati,Moderate,117,PM10,1
Gwalior,Satisfactory,67,"O3, CO, PM10",4
Hajipur,Satisfactory,88,PM2.5,1
Haldia,Good,46,PM10,1
Hapur,Satisfactory,73,CO,1
Hassan,Satisfactory,68,PM10,1
Haveri,Good,37,CO,1
Hisar,Satisfactory,64,PM10,1
Howrah,Satisfactory,53,"NO2, PM10",3
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,54,"PM10, PM2.5",11
Indore,Good,47,"CO, SO2, PM10",4
Jabalpur,Good,48,"CO, PM10, PM2.5",3
Jaipur,Satisfactory,78,"O3, CO, PM2.5",6
Jaisalmer,Satisfactory,70,PM10,1
Jalandhar,Satisfactory,88,PM10,1
Jalgaon,Good,47,O3,1
Jalna,Satisfactory,83,PM2.5,1
Jalore,Satisfactory,56,PM10,1
Jhalawar,Satisfactory,85,PM10,1
Jhansi,Satisfactory,68,PM10,1
Jhunjhunu,Satisfactory,74,PM10,1
