city,level,index,pollutant,stations
Agartala,Satisfactory,56,PM2.5,1
Agra,Satisfactory,72,PM10,6
Ahmedabad,Satisfactory,88,"CO, PM10",7
Aizawl,Good,14,PM10,1
Ajmer,Moderate,127,PM10,1
Akola,Satisfactory,53,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,32,O3,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,50,PM10,2
Amritsar,Satisfactory,56,O3,1
Anantapur,Good,40,PM10,1
Ankleshwar,Satisfactory,66,O3,1
Araria,Good,50,CO,1
Arrah,Poor,242,PM2.5,1
Aurangabad (Bihar),Good,36,PM10,1
Aurangabad (Maharashtra),Good,50,CO,2
Baddi,Satisfactory,89,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,83,PM10,1
Bahadurgarh,Satisfactory,63,PM10,1
Ballabgarh,Moderate,122,PM2.5,1
Banswara,Satisfactory,98,PM10,1
Baran,Moderate,160,PM10,1
Bareilly,Good,44,"CO, PM2.5",2
Baripada,Satisfactory,61,PM10,1
Barmer,Satisfactory,100,PM10,1
Bathinda,Satisfactory,62,PM10,1
Belapur,Good,33,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Good,50,PM10,10
Bettiah,Satisfactory,97,PM10,1
Bhagalpur,Satisfactory,75,PM10,2
Bharatpur,Satisfactory,76,PM10,1
Bhilai,Good,31,PM10,2
Bhiwadi,Satisfactory,98,PM10,1
Bhiwandi,Good,42,NO2,1
Bhiwani,Good,50,CO,1
Bhopal,Satisfactory,95,"PM10, PM2.5",3
Bikaner,Moderate,163,PM10,1
Bilaspur,Moderate,108,PM10,1
Bileipada,Moderate,103,PM10,1
Brajrajnagar,Good,33,SO2,1
Bulandshahr,Satisfactory,80,PM10,1
Bundi,Moderate,166,PM10,1
Byrnihat,Moderate,175,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,66,PM10,3
Chandrapur,Satisfactory,56,PM10,1
Charkhi Dadri,Satisfactory,61,PM10,1
Chennai,Satisfactory,77,"CO, NO2",8
Chhal,Good,37,PM10,1
Chhapra,Satisfactory,78,CO,1
Chikkaballapur,Good,30,O3,1
Chittoor,Good,34,O3,1
Chittorgarh,Satisfactory,63,PM10,1
Churu,Satisfactory,94,PM10,1
Coimbatore,Satisfactory,68,PM10,1
Cuddalore,Moderate,181,NO2,2
Damoh,Good,21,CO,1
Dausa,Moderate,145,PM10,1
Davanagere,Good,17,PM2.5,1
Delhi,Satisfactory,100,PM10,11
Dewas,Good,43,PM10,1
Dhanbad,Moderate,184,CO,1
Dharwad,Good,37,PM10,1
Dholpur,Moderate,146,PM10,1
Dhule,Good,32,PM10,1
Faridabad,Moderate,158,"PM10, PM2.5",3
Fatehabad,Moderate,137,O3,1
Firozabad,Satisfactory,63,PM10,2
Gandhinagar,Moderate,106,"PM10, PM2.5",3
Gangtok,Satisfactory,54,SO2,1
Gaya,Satisfactory,58,O3,3
Ghaziabad,Moderate,108,"PM10, PM2.5",3
Gorakhpur,Good,50,PM2.5,1
Greater Noida,Moderate,104,PM10,2
Gurugram,Satisfactory,88,"PM10, PM2.5",4
Guwahati,Satisfactory,54,"CO, SO2",4
Gwalior,Satisfactory,57,"PM10, PM2.5",4
Hajipur,Good,29,PM10,1
Haldia,Good,38,O3,1
Hanumangarh,Moderate,132,PM10,1
Hapur,Satisfactory,75,PM10,1
Hassan,Good,43,PM10,1
Haveri,Good,34,CO,1
Hisar,Satisfactory,71,O3,1
Hosur,Good,38,PM10,1
Howrah,Good,44,"NO2, PM10",3
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,56,PM10,13
Indore,Satisfactory,76,PM10,1
Jabalpur,Satisfactory,57,"O3, PM10",3
Jaipur,Moderate,125,"PM10, PM2.5",5
Jaisalmer,Moderate,127,PM10,1
Jalandhar,Satisfactory,90,PM10,1
Jalgaon,Satisfactory,52,PM10,1
Jalna,Satisfactory,77,PM10,1
Jhalawar,Satisfactory,62,PM10,1
Jhansi,Satisfactory,52,PM2.5,1
Jhunjhunu,Satisfactory,77,PM10,1
Jind,Satisfactory,68,CO,1
Jodhpur,Moderate,142,PM10,5
Kadapa,Good,28,NO2,1
Kaithal,Moderate,128,PM2.5,1
Kalyan,Satisfactory,69,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,58,"PM10, PM2.5",3
Karauli,Satisfactory,59,PM10,1
Karnal,Satisfactory,64,PM2.5,1
Kashipur,Good,40,PM10,1
Katihar,Satisfactory,90,PM10,1
Katni,Satisfactory,57,PM10,1
Keonjhar,Good,47,PM10,1
Khanna,Satisfactory,55,PM10,1
Kochi,Satisfactory,75,CO,1
Kohima,Satisfactory,56,SO2,1
Kolhapur,Good,32,PM10,2
Kolkata,Good,44,"O3, PM10",7
Kollam,Satisfactory,66,PM10,1
Koppal,Good,23,SO2,1
Korba,Moderate,104,PM10,2
Kota,Moderate,108,PM10,3
Kunjemura,Satisfactory,58,PM10,1
Kurukshetra,Satisfactory,52,O3,1
Latur,Good,40,PM10,1
Lucknow,Good,46,PM10,6
Ludhiana,Satisfactory,99,PM10,1
Mahad,Good,26,PM10,1
Maihar,Good,23,CO,1
Mandi Gobindgarh,Satisfactory,56,PM2.5,1
Mandideep,Satisfactory,90,O3,1
Mandikhera,Good,49,PM10,1
Manesar,Satisfactory,83,PM10,1
Mangalore,Satisfactory,57,PM10,1
Meerut,Satisfactory,65,"CO, PM10",3
Moradabad,Satisfactory,74,PM10,6
Motihari,Satisfactory,65,CO,1
Mumbai,Satisfactory,82,"CO, PM2.5",20
Munger,Satisfactory,87,PM10,1
Muzaffarpur,Satisfactory,70,O3,3
Mysuru,Satisfactory,59,O3,1
Nagaon,Good,39,O3,1
Nagaur,Moderate,114,PM10,1
Nagpur,Satisfactory,56,PM10,4
Nalbari,Good,31,PM10,1
Narnaul,Satisfactory,59,PM10,1
Nashik,Good,31,PM10,4
Navi Mumbai,Satisfactory,52,CO,5
Nayagarh,Good,44,PM10,1
Noida,Satisfactory,95,PM10,4
Ooty,Good,50,SO2,1
Pali,Poor,220,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Palwal,Moderate,180,O3,1
Panchkula,Satisfactory,66,PM2.5,1
Panipat,Satisfactory,99,PM10,1
Parbhani,Satisfactory,51,O3,1
Patiala,Good,49,PM10,1
Patna,Satisfactory,82,"O3, PM10",6
Pimpri Chinchwad,Good,35,PM10,3
Pratapgarh,Moderate,114,PM10,1
Prayagraj,Satisfactory,55,PM10,3
Puducherry,Good,45,CO,1
Pune,Moderate,104,"CO, NO2",5
Purnia,Satisfactory,94,PM10,1
Raichur,Satisfactory,76,O3,1
Raipur,Good,41,"CO, PM10",3
Rairangpur,Satisfactory,61,PM2.5,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Moderate,112,PM10,1
Ramanagara,Good,36,PM10,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Moderate,120,PM2.5,1
Rohtak,Satisfactory,92,PM2.5,1
Rourkela,Satisfactory,62,PM10,2
Rupnagar,Moderate,116,PM10,1
Sagar,Satisfactory,57,CO,1
Saharsa,Satisfactory,56,CO,1
Sangli,Good,21,PM10,1
Satna,Satisfactory,69,PM10,1
Sawai Madhopur,Moderate,120,PM10,1
Shillong,Good,20,SO2,1
Sikar,Satisfactory,91,PM10,1
Silchar,Good,40,CO,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,96,NO2,1
Sirohi,Satisfactory,70,PM10,1
Sirsa,Satisfactory,63,PM2.5,1
Sivasagar,Good,27,SO2,1
Siwan,Good,43,CO,1
Solapur,Satisfactory,64,PM10,3
Sri Ganganagar,Moderate,168,PM10,1
Srinagar,Good,50,PM10,1
Suakati,Satisfactory,52,PM10,1
Talcher,Good,39,NO2,1
Thane,Good,43,PM10,2
Thiruvananthapuram,Good,37,CO,1
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Good,40,NO2,1
Tirupur,Good,41,PM10,1
Tonk,Satisfactory,96,PM10,1
Tumakuru,Satisfactory,93,CO,1
Udaipur,Satisfactory,85,PM10,1
Vapi,Satisfactory,69,CO,1
Varanasi,Good,30,"SO2, PM10",4
Vatva,Satisfactory,89,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Good,35,PM10,1
Yadgir,Good,25,PM10,1
Yamunanagar,Satisfactory,84,PM10,1
