city,level,index,pollutant,stations
Agra,Satisfactory,53,PM2.5,1
Aurangabad,Satisfactory,69,NO2,1
Bengaluru,Satisfactory,62,"O3, PM2.5",5
Chandrapur,Satisfactory,76,"CO, PM10",2
Chennai,Satisfactory,86,"CO, PM2.5",3
Delhi,Satisfactory,92,"PM10, PM2.5",10
Durgapur,Moderate,140,PM10,1
Ghaziabad,Moderate,186,O3,1
Gurgaon,Good,41,CO,1
Haldia,Moderate,131,PM10,1
Howrah,Satisfactory,100,PM10,1
Hyderabad,Satisfactory,64,"O3, PM10",5
Jorapokhar,Satisfactory,56,PM10,1
Kanpur,Satisfactory,89,CO,1
Kolkata,Moderate,141,PM10,1
Lucknow,Satisfactory,62,"CO, PM2.5",3
Mumbai,Good,44,PM10,1
Muzaffarpur,Good,41,PM2.5,1
Nagpur,Satisfactory,74,CO,1
Nashik,Good,48,PM10,1
Navi Mumbai,Satisfactory,66,CO,1
Noida,Satisfactory,89,PM10,1
Panchkula,Satisfactory,84,PM2.5,1
Patna,Satisfactory,74,PM2.5,1
Pune,Satisfactory,89,O3,1
Rohtak,Satisfactory,88,PM10,1
Solapur,Good,44,CO,1
Thiruvananthapuram,Good,50,PM10,1
Varanasi,Moderate,101,PM10,1
Visakhapatnam,Poor,246,"PM10, PM2.5",2
