city,level,index,pollutant,stations
Agartala,Good,39,PM10,1
Agra,Poor,214,"PM10, PM2.5",5
Ahmedabad,Moderate,113,"PM10, PM2.5",8
Ahmednagar,Satisfactory,94,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,109,PM10,1
Akola,Satisfactory,99,PM10,1
Alwar,Moderate,112,PM10,1
Amaravati,Moderate,144,PM10,1
Ambala,Moderate,125,PM2.5,1
Amravati,Moderate,110,PM10,2
Amritsar,Moderate,118,PM2.5,1
Anantapur,Moderate,123,PM2.5,1
Angul,Very Poor,302,PM2.5,1
Ankleshwar,Moderate,139,PM10,1
Araria,Moderate,191,PM2.5,1
Arrah,Moderate,171,PM2.5,1
Asansol,Moderate,192,PM2.5,4
Aurangabad (Maharashtra),Satisfactory,88,"PM10, PM2.5",3
Baddi,Very Poor,308,PM2.5,1
Badlapur,Moderate,133,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,231,PM2.5,1
Balasore,Poor,251,PM2.5,1
Ballabgarh,Very Poor,303,PM2.5,1
Banswara,Satisfactory,99,O3,1
Baran,Moderate,111,PM10,1
Barbil,Moderate,146,PM2.5,1
Bareilly,Satisfactory,100,"CO, PM10",2
Baripada,Moderate,175,PM2.5,1
Barmer,Moderate,150,O3,1
Barrackpore,Poor,231,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,156,PM10,1
Belapur,Moderate,106,PM10,1
Bengaluru,Moderate,102,"PM10, PM2.5",11
Bettiah,Moderate,119,PM2.5,1
Bhagalpur,Moderate,124,"PM10, PM2.5",2
Bharatpur,Moderate,129,PM10,1
Bhilai,Satisfactory,57,PM10,3
Bhilwara,Moderate,110,PM2.5,1
Bhiwadi,Poor,270,PM2.5,2
Bhiwandi,Moderate,126,PM10,1
Bhiwani,Moderate,176,PM2.5,1
Bhopal,Moderate,164,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,268,"O3, PM2.5",2
Bihar Sharif,Moderate,108,PM2.5,1
Bikaner,Moderate,184,PM10,1
Bilaspur,Satisfactory,88,PM10,1
Boisar,Moderate,116,PM10,1
Brajrajnagar,Moderate,103,PM10,1
Bulandshahr,Poor,296,PM2.5,1
Bundi,Satisfactory,86,PM2.5,1
Byasanagar,Poor,264,PM2.5,1
Byrnihat,Moderate,175,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,242,PM2.5,3
Chandrapur,Moderate,109,PM10,2
Charkhi Dadri,Poor,298,PM2.5,1
Chennai,Moderate,128,"PM10, PM2.5",7
Chhal,Satisfactory,82,O3,1
Chhapra,Moderate,115,PM10,1
Chittoor,Poor,206,PM2.5,1
Chittorgarh,Poor,214,PM10,1
Churu,Moderate,175,PM10,1
Coimbatore,Satisfactory,80,PM10,1
Cuddalore,Satisfactory,96,PM2.5,2
Cuttack,Poor,275,O3,1
Damoh,Good,20,PM10,1
Dausa,Moderate,124,PM10,1
Davanagere,Satisfactory,92,PM2.5,1
Dehradun,Moderate,154,PM2.5,1
Delhi,Very Poor,385,PM2.5,40
Dewas,Satisfactory,95,PM10,1
Dhanbad,Moderate,171,PM10,1
Dharuhera,Very Poor,310,PM2.5,1
Dholpur,Moderate,120,PM10,1
Dhule,Moderate,187,PM2.5,1
Dungarpur,Satisfactory,93,PM10,1
Durgapur,Moderate,142,"PM10, PM2.5",3
Eloor,Satisfactory,94,PM2.5,1
Faridabad,Poor,249,PM2.5,3
Fatehabad,Moderate,191,PM2.5,1
Firozabad,Moderate,124,"PM10, PM2.5",2
Gandhinagar,Satisfactory,93,PM10,3
Gaya,Moderate,154,PM10,1
Ghaziabad,Severe,404,"PM10, PM2.5",4
Gorakhpur,Satisfactory,74,PM10,1
Greater Noida,Very Poor,395,PM2.5,2
Gummidipoondi,Poor,269,PM2.5,1
Gurugram,Poor,299,PM2.5,3
Guwahati,Satisfactory,79,"CO, PM10",3
Gwalior,Moderate,193,"PM10, PM2.5",3
Hajipur,Moderate,180,PM2.5,1
Haldia,Poor,293,PM2.5,1
Hanumangarh,Moderate,153,PM10,1
Hapur,Poor,265,PM2.5,1
Howrah,Poor,280,"PM10, PM2.5",5
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Moderate,103,"PM10, PM2.5",13
Indore,Satisfactory,77,"PM10, PM2.5",3
Jabalpur,Satisfactory,70,"O3, PM10",4
Jaipur,Moderate,160,"PM10, PM2.5",5
Jaisalmer,Moderate,115,PM10,1
Jalandhar,Moderate,139,PM10,1
Jalgaon,Moderate,117,PM2.5,1
Jalna,Satisfactory,85,PM10,1
Jalore,Moderate,144,PM2.5,1
Jhalawar,Satisfactory,98,PM2.5,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,174,PM10,1
Jodhpur,Satisfactory,100,PM10,5
Kadapa,Moderate,105,PM2.5,1
Kaithal,Moderate,176,PM2.5,1
Kalaburagi,Satisfactory,59,PM10,1
Kalyan,Moderate,152,PM10,2
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,96,"PM10, PM2.5",3
Karauli,Moderate,105,PM2.5,1
Karnal,Moderate,178,PM2.5,1
Karur,Satisfactory,92,PM2.5,1
