city,level,index,pollutant,stations
Agartala,Moderate,172,"PM10, PM2.5",2
Agra,Satisfactory,62,PM10,5
Ahmedabad,Moderate,114,"PM10, PM2.5",7
Aizawl,Satisfactory,92,PM10,1
Ajmer,Moderate,104,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Moderate,112,PM10,1
Amritsar,Satisfactory,81,PM2.5,1
Anantapur,Satisfactory,66,PM10,1
Araria,Moderate,197,PM2.5,1
Ariyalur,Satisfactory,55,NO2,1
Arrah,Moderate,165,PM10,1
Asansol,Moderate,159,PM2.5,1
Aurangabad (Bihar),Moderate,115,PM10,1
Aurangabad (Maharashtra),Moderate,103,PM10,1
Baddi,Moderate,113,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,269,PM2.5,1
Bahadurgarh,Moderate,199,PM2.5,1
Banswara,Moderate,111,O3,1
Bareilly,Satisfactory,98,PM10,2
Barmer,Moderate,139,O3,1
Bathinda,Moderate,102,PM10,1
Begusarai,Very Poor,317,PM2.5,1
Belgaum,Satisfactory,70,PM10,1
Bengaluru,Moderate,113,"PM10, PM2.5",10
Bhagalpur,Poor,219,PM10,2
Bharatpur,Moderate,131,PM10,1
Bhilai,Satisfactory,66,PM10,2
Bhiwadi,Poor,246,PM2.5,1
Bhiwani,Moderate,194,PM2.5,1
Bhopal,Satisfactory,94,O3,3
Bidar,Moderate,112,CO,1
Bihar Sharif,Satisfactory,96,PM10,1
Bikaner,Moderate,195,PM10,1
Bilaspur,Moderate,123,PM10,1
Bileipada,Moderate,194,PM2.5,1
Brajrajnagar,Moderate,152,PM10,1
Bulandshahr,Moderate,159,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,115,PM2.5,3
Chandrapur,Moderate,112,PM2.5,1
Charkhi Dadri,Moderate,198,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,61,CO,8
Chhal,Poor,230,PM2.5,1
Chikkaballapur,Moderate,150,PM2.5,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,55,PM2.5,1
Chittorgarh,Moderate,122,PM10,1
Churu,Moderate,153,PM10,1
Coimbatore,Moderate,125,PM2.5,1
Cuddalore,Good,50,PM2.5,2
Damoh,Good,38,PM2.5,1
Dausa,Moderate,169,PM10,1
Dehradun,Satisfactory,85,PM10,1
Delhi,Poor,259,PM2.5,34
Dewas,Satisfactory,85,CO,1
Dhanbad,Moderate,163,PM2.5,1
Dharuhera,Moderate,179,PM2.5,1
Dholpur,Satisfactory,95,PM2.5,1
Dindigul,Satisfactory,61,NO2,1
Durgapur,Moderate,191,PM2.5,1
Faridabad,Poor,222,"PM10, PM2.5",3
Fatehabad,Moderate,154,PM10,1
Firozabad,Satisfactory,89,PM10,2
Gandhinagar,Satisfactory,78,"PM10, PM2.5",3
Gaya,Moderate,113,"CO, PM10",3
Ghaziabad,Poor,237,"PM10, PM2.5",4
Gorakhpur,Moderate,131,PM2.5,1
Greater Noida,Poor,270,PM10,2
Gummidipoondi,Satisfactory,81,PM10,1
Gurugram,Moderate,176,"O3, PM2.5",4
Guwahati,Satisfactory,78,"PM10, PM2.5",4
Gwalior,Moderate,116,PM10,3
Hajipur,Poor,237,PM10,1
Haldia,Satisfactory,86,PM10,1
Hanumangarh,Poor,219,PM10,1
Hapur,Satisfactory,82,PM10,1
Hassan,Moderate,105,PM2.5,1
Haveri,Satisfactory,71,PM2.5,1
Hosur,Moderate,120,CO,1
Howrah,Moderate,113,PM10,3
Hubballi,Moderate,111,PM10,2
Hyderabad,Satisfactory,97,"PM10, PM2.5",13
Imphal,Moderate,118,"SO2, PM2.5",2
Indore,Satisfactory,82,PM10,2
Jabalpur,Moderate,118,PM10,1
Jaipur,Moderate,113,"PM10, PM2.5",3
Jalandhar,Satisfactory,75,PM10,1
