city,level,index,pollutant,stations
Jind,Satisfactory,55,PM10,1
Jodhpur,Moderate,139,PM10,1
Jorapokhar,Moderate,132,PM10,1
Kaithal,Satisfactory,55,PM10,1
Kalaburgi,Good,35,SO2,1
Kalyan,Satisfactory,75,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Satisfactory,66,PM10,3
Karnal,Satisfactory,63,PM10,1
Katihar,Poor,243,PM2.5,1
Katni,Moderate,120,PM10,1
Khanna,Satisfactory,56,PM10,1
Khurja,Moderate,113,PM10,1
Kishanganj,Good,44,O3,1
Kochi,Satisfactory,72,PM2.5,1
Kolkata,Good,47,"O3, NO2, PM10",7
Kollam,Satisfactory,59,PM10,1
Koppal,Satisfactory,92,PM2.5,1
Kota,Moderate,123,PM10,1
Kozhikode,Satisfactory,74,PM10,1
Kurukshetra,Moderate,107,PM2.5,1
Lucknow,Satisfactory,74,"PM10, PM2.5",6
Ludhiana,Moderate,101,PM10,1
Madikeri,Good,22,O3,1
Maihar,Good,11,SO2,1
Mandi Gobindgarh,Moderate,108,PM10,1
Mandideep,Satisfactory,94,SO2,1
Mandikhera,Satisfactory,52,PM10,1
Manesar,Moderate,143,PM2.5,1
Manglore,Satisfactory,56,CO,1
Manguraha,Good,34,PM10,1
Meerut,Moderate,114,PM10,2
Moradabad,Satisfactory,66,PM2.5,6
Motihari,Satisfactory,67,PM10,1
Mumbai,Satisfactory,73,"CO, NO2, PM10",15
Munger,Satisfactory,95,PM10,1
Muzaffarpur,Satisfactory,71,"CO, PM10, PM2.5",3
Mysuru,Satisfactory,60,PM10,1
Nagpur,Satisfactory,64,PM10,1
Naharlagun,Good,22,SO2,1
Nandesari,Moderate,124,PM2.5,1
Narnaul,Satisfactory,95,PM10,1
Navi Mumbai,Moderate,104,"PM10, PM2.5",3
Noida,Moderate,147,"CO, PM10",4
Ooty,Good,48,SO2,1
Pali,Satisfactory,67,PM10,1
Palwal,Satisfactory,84,PM10,1
Panchkula,Good,43,PM2.5,1
Panipat,Moderate,113,PM10,1
Patiala,Satisfactory,66,PM10,1
Patna,Moderate,103,PM10,5
Pithampur,Moderate,131,PM10,1
Prayagraj,Satisfactory,64,"PM10, PM2.5",3
Puducherry,Good,32,CO,1
Purnia,Satisfactory,95,PM10,1
Rajamahendravaram,Good,20,CO,1
Rajgir,Good,47,PM10,1
Ramanagara,Good,39,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,83,PM10,1
Rohtak,Satisfactory,70,PM2.5,1
Rupnagar,Satisfactory,68,PM10,1
Sagar,Satisfactory,58,CO,1
Saharsa,Satisfactory,81,PM10,1
Samastipur,Moderate,165,PM10,1
Sasaram,Satisfactory,77,CO,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,32,"SO2, PM10",2
Shivamogga,Good,42,PM10,1
Siliguri,Good,47,PM10,1
Sirsa,Satisfactory,91,O3,1
Sivasagar,Good,12,CO,1
Siwan,Satisfactory,72,PM10,1
Solapur,Satisfactory,67,PM10,1
Sonipat,Satisfactory,83,PM10,1
Srinagar,Satisfactory,93,PM10,1
Talcher,Satisfactory,64,SO2,1
Thane,Satisfactory,71,PM10,1
Thiruvananthapuram,Good,40,PM2.5,2
Thoothukudi,Good,20,NO2,1
Thrissur,Satisfactory,54,PM10,1
Tirupati,Good,45,PM10,1
Tiruppur,Poor,211,PM10,1
Udaipur,Moderate,103,PM10,1
Udupi,Satisfactory,83,O3,1
Ujjain,Satisfactory,96,PM10,1
Varanasi,Satisfactory,80,"PM10, PM2.5",3
Vatva,Moderate,135,PM2.5,1
Vijayapura,Good,40,PM10,1
Vrindavan,Good,50,SO2,1
Yadgir,Good,31,CO,1
Yamunanagar,Satisfactory,62,PM10,1
