city,level,index,pollutant,stations
Agartala,Moderate,136,PM2.5,1
Agra,Moderate,196,PM10,6
Ahmedabad,Moderate,194,"PM10, PM2.5",7
Ahmednagar,Satisfactory,72,PM10,1
Ajmer,Moderate,128,PM10,1
Akola,Satisfactory,72,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Moderate,117,PM2.5,1
Ambala,Moderate,200,PM2.5,1
Amravati,Moderate,114,PM10,2
Amritsar,Moderate,154,PM2.5,1
Angul,Very Poor,340,PM2.5,1
Ankleshwar,Poor,273,PM2.5,1
Araria,Moderate,180,PM2.5,1
Ariyalur,Good,48,PM10,1
Arrah,Moderate,160,PM2.5,1
Asansol,Poor,206,PM2.5,3
Aurangabad (Bihar),Moderate,119,PM10,1
Aurangabad (Maharashtra),Moderate,109,"PM10, PM2.5",3
Baddi,Moderate,155,PM10,1
Badlapur,Moderate,140,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,294,PM2.5,1
Bahadurgarh,Poor,276,PM2.5,1
Balasore,Very Poor,313,PM2.5,1
Ballabgarh,Poor,272,PM2.5,1
Banswara,Moderate,152,O3,1
Baran,Moderate,165,O3,1
Barbil,Poor,271,PM2.5,1
Bareilly,Moderate,108,"CO, PM10",2
Baripada,Poor,265,PM2.5,1
Barmer,Moderate,134,PM2.5,1
Barrackpore,Poor,217,PM2.5,1
Begusarai,Good,44,PM2.5,1
Belapur,Poor,225,PM2.5,1
Bengaluru,Satisfactory,87,PM10,8
Bettiah,Moderate,115,PM2.5,1
Bhagalpur,Moderate,128,"PM10, PM2.5",2
Bharatpur,Moderate,165,PM10,1
Bhilai,Satisfactory,77,"PM10, PM2.5",3
Bhilwara,Moderate,144,PM2.5,1
Bhiwadi,Very Poor,312,PM2.5,2
Bhiwandi,Moderate,168,PM2.5,1
Bhiwani,Poor,295,PM2.5,1
Bhopal,Poor,263,"PM10, PM2.5",3
Bhubaneswar,Very Poor,321,PM2.5,2
Bihar Sharif,Moderate,200,PM2.5,1
Bikaner,Moderate,195,PM10,1
Bilaspur,Moderate,105,PM10,1
Bileipada,Moderate,152,PM10,1
Boisar,Moderate,139,PM2.5,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Very Poor,306,PM2.5,1
Bundi,Moderate,122,PM2.5,1
Buxar,Moderate,161,PM2.5,1
Byasanagar,Very Poor,314,PM2.5,1
Byrnihat,Satisfactory,96,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,140,PM2.5,2
Chandrapur,Moderate,198,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,320,PM2.5,1
Chennai,Moderate,103,"PM10, PM2.5",8
Chhal,Moderate,158,O3,1
Chhapra,Satisfactory,71,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittorgarh,Moderate,121,PM2.5,1
Churu,Moderate,171,PM10,1
Coimbatore,Satisfactory,68,PM10,1
Cuddalore,Satisfactory,70,PM2.5,2
Cuttack,Very Poor,332,PM2.5,1
Dausa,Moderate,119,PM10,1
Davanagere,Good,39,PM2.5,1
Dehradun,Satisfactory,79,PM2.5,1
Delhi,Very Poor,353,PM2.5,39
Dewas,Very Poor,313,PM2.5,1
Dharuhera,Very Poor,320,PM2.5,1
Dharwad,Satisfactory,82,PM10,1
Dholpur,Moderate,170,PM2.5,1
Dhule,Moderate,145,PM2.5,1
Dindigul,Good,29,PM10,1
Dungarpur,Poor,226,PM2.5,1
Durgapur,Moderate,136,"PM10, PM2.5",3
Eloor,Satisfactory,61,CO,1
Faridabad,Poor,220,PM2.5,2
Fatehabad,Poor,249,PM2.5,1
Firozabad,Moderate,146,"PM10, PM2.5",2
Gandhinagar,Moderate,134,"PM10, PM2.5",2
Gangtok,Satisfactory,58,O3,1
Gaya,Moderate,134,PM10,2
Ghaziabad,Very Poor,349,"PM10, PM2.5",4
Gorakhpur,Satisfactory,60,PM10,1
Greater Noida,Very Poor,364,PM10,2
Gummidipoondi,Moderate,199,PM2.5,1
Gurugram,Very Poor,303,PM2.5,4
Guwahati,Satisfactory,91,"PM10, PM2.5",4
Gwalior,Poor,230,PM2.5,3
Hajipur,Moderate,176,PM2.5,1
Haldia,Poor,292,PM2.5,1
Hanumangarh,Moderate,108,PM10,1
Hapur,Very Poor,389,PM2.5,1
Hisar,Moderate,170,PM10,1
Howrah,Poor,257,PM2.5,5
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",12
Indore,Moderate,121,PM2.5,5
Jabalpur,Moderate,131,"PM10, PM2.5",4
Jaipur,Moderate,166,PM2.5,6
Jaisalmer,Moderate,131,PM10,1
Jalandhar,Moderate,145,PM2.5,1
Jalgaon,Satisfactory,90,PM10,1
Jalna,Satisfactory,85,PM10,1
Jalore,Moderate,196,PM2.5,1
Jhalawar,Moderate,171,O3,1
Jhansi,Satisfactory,57,PM10,1
Jhunjhunu,Moderate,139,PM2.5,1
Jind,Poor,277,PM2.5,1
Jodhpur,Moderate,159,"O3, PM2.5",5
Kaithal,Moderate,141,PM2.5,1
Kalaburagi,Good,40,PM10,1
Kalyan,Moderate,144,PM10,2
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,127,"PM10, PM2.5",3
Karnal,Poor,246,PM2.5,1
Kashipur,Satisfactory,97,PM2.5,1
Katihar,Moderate,151,PM2.5,1
Katni,Moderate,179,O3,1
Keonjhar,Moderate,160,PM10,1
Khanna,Moderate,128,PM10,1
Khurja,Very Poor,306,PM2.5,1
Kishanganj,Moderate,110,PM10,1
Kohima,Satisfactory,99,PM2.5,1
Kolhapur,Moderate,106,PM10,2
Kolkata,Poor,235,PM2.5,7
Kollam,Satisfactory,100,PM2.5,1
Koppal,Good,30,NO2,1
Korba,Satisfactory,79,PM10,2
Kota,Moderate,188,"O3, PM2.5",3
Kunjemura,Satisfactory,73,PM10,1
Kurukshetra,Moderate,175,PM2.5,1
Latur,Satisfactory,75,PM2.5,1
Lucknow,Poor,219,"PM10, PM2.5",6
Ludhiana,Moderate,136,PM2.5,1
Madikeri,Satisfactory,52,PM2.5,1
Madurai,Good,46,PM10,1
Mahad,Satisfactory,73,PM10,1
Maihar,Satisfactory,94,PM10,1
Malegaon,Satisfactory,93,PM10,1
