city,level,index,pollutant,stations
Agra,Satisfactory,80,PM2.5,1
Ahmedabad,Moderate,120,NO2,1
Ajmer,Satisfactory,90,PM10,1
Ambala,Moderate,153,PM10,1
Amritsar,Satisfactory,91,PM2.5,1
Ankleshwar,Satisfactory,69,PM10,1
Asanol,Satisfactory,68,PM10,1
Baghpat,Poor,242,PM10,1
Bahadurgarh,Moderate,109,PM10,1
Ballabgarh,Poor,257,PM10,1
Bathinda,Satisfactory,61,CO,1
Bengaluru,Satisfactory,57,"PM10, PM2.5",7
Chandrapur,Satisfactory,87,PM10,1
Chennai,Satisfactory,91,PM2.5,1
Coimbtore,Satisfactory,55,CO,1
Damoh,Good,48,PM10,1
Delhi,Moderate,178,PM10,35
Dewas,Satisfactory,87,PM10,1
Dharuhera,Moderate,150,PM10,1
Faridabad,Satisfactory,70,PM2.5,1
Fatehabad,Poor,223,PM10,1
Gandhinagar,Satisfactory,70,PM10,1
Gaya,Moderate,146,PM2.5,1
Ghaziabad,Poor,236,PM10,3
Greater Noida,Poor,221,PM10,1
Guwahati,Good,41,PM10,1
Haldia,Good,46,PM10,1
Hisar,Moderate,155,PM10,1
Howrah,Satisfactory,82,"O3, PM10",3
Hyderabad,Good,50,"PM10, PM2.5",4
Jaipur,Satisfactory,79,PM10,3
Jalandhar,Satisfactory,94,PM10,1
Jind,Moderate,156,PM10,1
Jodhpur,Moderate,144,PM10,1
Kanpur,Satisfactory,88,PM2.5,1
Karnal,Poor,225,PM2.5,1
Khanna,Satisfactory,89,PM10,1
Kolkata,Satisfactory,58,"O3, PM10",2
Kota,Satisfactory,72,PM10,1
Kurukshetra,Moderate,161,PM10,1
Loni Dehat,Poor,282,PM10,1
Lucknow,Moderate,161,PM2.5,3
Ludhiana,Satisfactory,81,PM10,1
Maihar,Satisfactory,55,CO,1
Mandi Gobindgarh,Moderate,178,PM10,1
Mandideep,Moderate,168,PM10,1
Manesar,Moderate,180,PM2.5,1
Mumbai,Satisfactory,54,PM10,5
Muzaffarnagar,Moderate,178,PM10,1
Narnaul,Moderate,107,PM10,1
Nashik,Satisfactory,58,PM10,1
Navi Mumbai,Good,29,PM2.5,1
Noida,Poor,214,PM10,2
Pali,Moderate,166,PM2.5,1
Palwal,Moderate,188,PM10,1
Panchkula,Satisfactory,65,O3,1
Patiala,Moderate,148,PM10,1
Patna,Poor,242,O3,1
Pithampur,Satisfactory,87,PM10,1
Pune,Satisfactory,61,SO2,1
Rajamahendravaram,Satisfactory,80,O3,1
Ratlam,Satisfactory,97,PM10,1
Rohtak,Moderate,170,PM2.5,1
Rupnagar,Moderate,111,PM10,1
Satna,Satisfactory,51,PM10,1
Siliguri,Good,50,CO,1
Sirsa,Poor,210,PM2.5,1
Solapur,Satisfactory,56,PM10,1
Sonipat,Poor,250,PM2.5,1
Thane,Good,36,CO,1
Tirupati,Satisfactory,55,PM10,1
Udaipur,Moderate,107,PM10,1
Ujjain,Satisfactory,80,PM10,1
Vapi,Good,48,PM10,1
Varanasi,Poor,267,PM10,1
Vatva,Moderate,104,PM10,1
Visakhapatnam,Moderate,138,PM10,1
Yamunanagar,Moderate,186,PM10,1
