city,level,index,pollutant,stations
Agartala,Good,32,PM2.5,1
Agra,Moderate,114,"PM10, PM2.5",5
Ahmedabad,Satisfactory,78,"O3, PM10",8
Ahmednagar,Good,28,PM10,1
Ajmer,Satisfactory,78,O3,1
Akola,Good,50,PM10,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Good,27,PM10,1
Amravati,Satisfactory,69,PM10,2
Amritsar,Satisfactory,71,PM10,1
Anantapur,Satisfactory,52,PM2.5,1
Angul,Satisfactory,72,PM10,1
Ankleshwar,Satisfactory,63,PM10,1
Araria,Satisfactory,55,CO,1
Ariyalur,Satisfactory,51,PM2.5,1
Arrah,Satisfactory,57,CO,1
Asansol,Satisfactory,56,"CO, PM10",3
Aurangabad (Bihar),Moderate,192,PM10,1
Aurangabad (Maharashtra),Satisfactory,53,"PM10, PM2.5",3
Baddi,Moderate,155,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,113,PM10,1
Balasore,Good,42,PM10,1
Banswara,Satisfactory,95,PM10,1
Baran,Satisfactory,64,PM10,1
Barbil,Satisfactory,98,PM10,1
Bareilly,Satisfactory,96,"SO2, PM10",2
Baripada,Satisfactory,76,PM10,1
Barmer,Satisfactory,62,O3,1
Bathinda,Satisfactory,86,PM10,1
Begusarai,Satisfactory,54,CO,1
Belapur,Good,44,O3,1
Bengaluru,Good,44,PM10,4
Bhagalpur,Satisfactory,67,"PM10, PM2.5",2
Bharatpur,Satisfactory,96,PM10,1
Bhilai,Good,45,PM10,3
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Moderate,134,PM10,2
Bhiwandi,Satisfactory,66,PM10,1
Bhopal,Satisfactory,85,PM10,3
Bhubaneswar,Satisfactory,54,CO,2
Bihar Sharif,Satisfactory,89,PM10,1
Bikaner,Satisfactory,82,PM10,1
Bilaspur,Good,36,CO,1
Bileipada,Moderate,189,PM10,1
Boisar,Satisfactory,65,PM10,1
Brajrajnagar,Satisfactory,51,PM10,1
Bulandshahr,Moderate,126,PM10,1
Bundi,Satisfactory,69,O3,1
Buxar,Satisfactory,76,O3,1
Byasanagar,Good,33,O3,1
Byrnihat,Satisfactory,85,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,76,PM10,2
Chandrapur,Satisfactory,68,PM10,2
Chennai,Satisfactory,62,"CO, PM10",7
Chhal,Satisfactory,54,O3,1
Chhapra,Moderate,135,PM2.5,1
Chikkamagaluru,Good,37,O3,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Satisfactory,77,PM10,1
Churu,Satisfactory,65,PM10,1
Coimbatore,Good,40,PM2.5,2
Cuddalore,Good,20,PM2.5,1
Cuttack,Good,47,PM10,1
Damoh,Moderate,103,PM10,1
Dausa,Moderate,113,PM10,1
Davanagere,Good,24,O3,1
Dehradun,Satisfactory,62,PM2.5,1
Delhi,Moderate,120,"CO, PM10, PM2.5",36
Dewas,Satisfactory,99,PM10,1
Dhanbad,Satisfactory,95,NO2,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Moderate,134,PM10,1
Dhule,Good,50,PM10,1
Dindigul,Good,32,O3,1
Dungarpur,Satisfactory,57,PM10,1
Durgapur,Satisfactory,60,"CO, PM10",3
Eloor,Satisfactory,68,CO,1
Firozabad,Satisfactory,54,"PM10, PM2.5",2
Gandhinagar,Satisfactory,65,"PM10, PM2.5",3
Gangtok,Good,24,PM2.5,1
Gaya,Satisfactory,57,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,146,PM10,4
Greater Noida,Moderate,161,PM10,2
Gummidipoondi,Satisfactory,87,PM2.5,1
Gurugram,Satisfactory,100,PM10,1
Guwahati,Satisfactory,71,"SO2, PM10",3
Gwalior,Moderate,112,PM10,3
Hajipur,Moderate,111,PM2.5,1
Haldia,Good,38,CO,1
Hanumangarh,Satisfactory,79,PM10,1
Hapur,Moderate,121,NO2,1
Hassan,Good,23,PM2.5,1
Hosur,Satisfactory,56,SO2,1
Howrah,Satisfactory,56,"CO, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,72,"PM10, PM2.5",11
Indore,Satisfactory,66,PM10,2
Jabalpur,Satisfactory,58,"O3, PM10",4
Jaipur,Moderate,101,"O3, PM10",6
Jaisalmer,Satisfactory,61,PM10,1
Jalandhar,Satisfactory,77,PM10,1
Jalgaon,Satisfactory,64,PM10,1
Jalna,Satisfactory,89,O3,1
Jalore,Satisfactory,100,PM10,1
Jhalawar,Satisfactory,80,O3,1
Jhansi,Moderate,156,CO,1
Jhunjhunu,Satisfactory,78,PM10,1
Jodhpur,Satisfactory,66,PM10,5
Kadapa,Satisfactory,61,PM2.5,1
Kalaburagi,Good,37,CO,1
Kalyan,Satisfactory,87,PM10,1
Kanchipuram,Good,43,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,99,"PM10, PM2.5",3
Karauli,Satisfactory,95,PM10,1
Karur,Good,36,PM10,1
Karwar,Good,28,SO2,1
Kashipur,Satisfactory,84,PM10,1
Katihar,Satisfactory,93,CO,1
Katni,Satisfactory,60,PM10,1
Keonjhar,Satisfactory,83,PM10,1
Khanna,Satisfactory,70,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Good,39,PM10,1
Kolkata,Good,50,"NO2, PM10, PM2.5",7
Kollam,Good,31,PM10,1
Korba,Good,16,CO,1
Kota,Satisfactory,71,PM10,3
Kunjemura,Satisfactory,64,PM10,1
Latur,Good,35,PM10,1
Lucknow,Moderate,110,"PM10, PM2.5",6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,36,PM10,1
Madurai,Good,31,PM10,1
Mahad,Good,34,O3,1
Maihar,Satisfactory,100,PM10,1
Malegaon,Satisfactory,65,PM10,1
Mandi Gobindgarh,Satisfactory,67,PM2.5,1
Mandideep,Satisfactory,100,PM10,1
Manguraha,Good,48,PM2.5,1
Meerut,Moderate,142,"O3, PM10",2
Milupara,Satisfactory,63,O3,1
Mira-Bhayandar,Good,46,PM10,1
Moradabad,Moderate,120,"PM10, PM2.5",5
Mumbai,Satisfactory,62,PM10,23
Muzaffarnagar,Moderate,156,O3,1
Muzaffarpur,Satisfactory,57,"PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagapattinam,Good,33,O3,1
Nagaur,Satisfactory,78,PM10,1
Nagpur,Satisfactory,60,PM10,4
Naharlagun,Good,48,PM10,1
Nalbari,Good,50,O3,1
Nandesari,Poor,208,PM2.5,1
Nashik,Good,44,PM10,4
Navi Mumbai,Satisfactory,72,PM10,6
Nayagarh,Good,40,PM10,1
