city,level,index,pollutant,stations
Muzaffarnagar,Good,49,O3,1
Muzaffarpur,Satisfactory,58,"PM10, PM2.5",2
Mysuru,Satisfactory,53,PM10,1
Nagpur,Good,46,CO,1
Narnaul,Good,23,PM10,1
Nashik,Satisfactory,53,PM2.5,1
Navi Mumbai,Satisfactory,92,"PM10, PM2.5",3
Noida,Good,50,"CO, SO2, PM10",3
Ooty,Satisfactory,61,PM10,1
Pali,Satisfactory,84,PM10,1
Panchkula,Satisfactory,56,PM2.5,1
Panipat,Moderate,170,PM10,1
Patiala,Satisfactory,58,PM10,1
Patna,Satisfactory,58,"NO2, PM10",6
Pithampur,Satisfactory,64,PM10,1
Prayagraj,Good,45,"O3, PM10, PM2.5",3
Puducherry,Satisfactory,56,PM10,1
Purnia,Satisfactory,72,PM10,1
Raichur,Satisfactory,90,CO,1
Rajamahendravaram,Good,18,PM10,1
Rajgir,Satisfactory,72,CO,1
Ramanagara,Good,47,O3,1
Ramanathapuram,Satisfactory,57,PM10,1
Ratlam,Good,22,SO2,1
Rohtak,Good,43,CO,1
Rupnagar,Satisfactory,85,PM2.5,1
Sagar,Satisfactory,59,CO,1
Saharsa,Satisfactory,52,PM2.5,1
Samastipur,Satisfactory,100,PM10,1
Sasaram,Satisfactory,65,CO,1
Satna,Good,32,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Good,48,PM10,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,79,NO2,1
Sirsa,Satisfactory,62,PM10,1
Sivasagar,Good,12,CO,1
Siwan,Good,42,NO2,1
Solapur,Satisfactory,78,PM10,1
Sonipat,Satisfactory,63,PM10,1
Srinagar,Satisfactory,54,PM10,1
Talcher,Satisfactory,52,SO2,1
Thane,Satisfactory,83,O3,1
Thiruvananthapuram,Good,42,"CO, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Tirupati,Good,48,CO,1
Tiruppur,Poor,202,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ujjain,Good,48,PM10,1
Varanasi,Good,48,"CO, PM10",4
Vatva,Satisfactory,59,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Good,34,SO2,1
Vrindavan,Good,48,SO2,1
Yadgir,Good,29,SO2,1
Yamunanagar,Satisfactory,68,PM10,1
