city,level,index,pollutant,stations
Agra,Poor,228,PM2.5,1
Ahmedabad,Moderate,124,PM2.5,1
Ajmer,Satisfactory,73,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Satisfactory,57,PM10,1
Ambala,Satisfactory,100,PM10,1
Amritsar,Satisfactory,88,PM10,1
Ankleshwar,Moderate,200,PM2.5,1
Asanol,Poor,250,PM2.5,1
Aurangabad,Satisfactory,76,O3,1
Baghpat,Poor,275,PM2.5,1
Bahadurgarh,Poor,230,PM2.5,1
Ballabgarh,Moderate,126,PM10,1
Bathinda,Satisfactory,100,PM10,1
Bengaluru,Satisfactory,77,"CO, PM10, PM2.5",8
Bhiwadi,Poor,248,PM2.5,1
Bhiwani,Moderate,119,PM2.5,1
Brajrajnagar,Moderate,177,PM2.5,1
Bulandshahr,Poor,214,PM2.5,1
Chandrapur,Satisfactory,90,"PM10, PM2.5",2
Chennai,Good,47,CO,3
Chikkaballapur,Satisfactory,61,PM10,1
Damoh,Moderate,136,PM10,1
Delhi,Poor,271,PM2.5,30
Dewas,Satisfactory,81,PM10,1
Dharuhera,Poor,225,PM2.5,1
Faridabad,Poor,245,PM2.5,1
Fatehabad,Moderate,130,PM10,1
Gandhinagar,Satisfactory,94,PM10,1
Gaya,Very Poor,316,PM2.5,1
Ghaziabad,Poor,257,PM2.5,1
Greater Noida,Poor,237,PM2.5,1
Gurugram,Poor,235,PM2.5,1
Guwahati,Moderate,130,PM2.5,1
Haldia,Satisfactory,96,PM10,1
Hapur,Poor,215,PM2.5,1
Hisar,Poor,237,PM2.5,1
Howrah,Moderate,129,PM10,1
Hubballi,Moderate,113,PM10,1
Hyderabad,Satisfactory,82,"NO2, PM10, PM2.5",6
Jaipur,Moderate,114,"PM10, PM2.5",3
Jalandhar,Moderate,123,PM10,1
Jind,Poor,232,PM2.5,1
Jodhpur,Satisfactory,99,PM10,1
Jorapokhar,Moderate,186,PM10,1
Kaithal,Poor,212,PM2.5,1
Kalaburgi,Satisfactory,94,PM10,1
Kanpur,Poor,264,PM2.5,1
Karnal,Moderate,190,PM2.5,1
Khanna,Satisfactory,54,PM10,1
Kolkata,Poor,208,PM2.5,2
Kota,Moderate,133,PM10,1
Kurushketra,Moderate,111,PM10,1
Lucknow,Very Poor,352,PM2.5,3
Ludhiana,Satisfactory,99,PM10,1
Maihar,Moderate,103,PM10,1
Mandi Gobindgarh,Satisfactory,74,PM10,1
Mandideep,Moderate,182,PM10,1
Mandikhera,Moderate,168,PM2.5,1
Manesar,Poor,219,PM2.5,1
Mumbai,Moderate,156,PM10,1
Muzaffarnagar,Moderate,156,PM10,1
Nagpur,Moderate,153,PM2.5,1
Narnaul,Moderate,198,PM2.5,1
Nashik,Moderate,160,O3,1
Navi Mumbai,Moderate,162,PM10,1
Noida,Poor,276,PM2.5,1
Pali,Satisfactory,72,PM10,1
Palwal,Poor,206,PM2.5,1
Panchkula,Satisfactory,60,O3,1
Panipat,Moderate,150,PM2.5,1
Patiala,Moderate,110,PM10,1
Patna,Very Poor,305,PM2.5,1
Pithampur,Moderate,120,PM10,1
Pune,Moderate,162,PM2.5,1
Rajamahendravaram,Satisfactory,60,PM10,1
Ratlam,Moderate,175,PM10,1
Rohtak,Moderate,183,PM2.5,1
Rupnagar,Moderate,134,PM2.5,1
Satna,Satisfactory,99,CO,1
Siliguri,Moderate,118,PM10,1
Singrauli,Poor,266,PM10,1
Sirsa,Moderate,185,PM2.5,1
Solapur,Moderate,140,PM10,1
Sonipat,Poor,238,PM2.5,1
Talcher,Very Poor,349,PM10,1
Thane,Poor,222,PM2.5,1
Thiruvananthapuram,Satisfactory,68,PM10,1
Tirupati,Satisfactory,64,PM10,1
Udaipur,Moderate,134,PM10,1
Ujjain,Moderate,121,PM10,1
Vapi,Poor,299,PM2.5,1
Varanasi,Very Poor,310,PM2.5,1
Vatva,Moderate,175,PM2.5,1
Vijayawada,Good,50,PM10,1
Visakhapatnam,Satisfactory,81,PM10,1
Yamunanagar,Moderate,147,PM10,1
