city,level,index,pollutant,stations
Agra,Moderate,117,"PM10, PM2.5",6
Ahmedabad,Moderate,118,"PM10, PM2.5",8
Ahmednagar,Satisfactory,90,O3,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,118,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Moderate,102,PM10,1
Amaravati,Poor,203,PM2.5,1
Ambala,Poor,224,PM2.5,1
Amravati,Satisfactory,99,PM10,2
Amritsar,Moderate,124,PM2.5,1
Anantapur,Moderate,136,PM2.5,1
Angul,Moderate,143,PM2.5,1
Ankleshwar,Moderate,120,PM10,1
Araria,Moderate,170,PM2.5,1
Ariyalur,Satisfactory,80,PM10,1
Arrah,Moderate,163,PM2.5,1
Asansol,Poor,205,PM2.5,4
Aurangabad (Bihar),Moderate,111,PM10,1
Aurangabad (Maharashtra),Moderate,140,"O3, PM2.5",3
Baddi,Poor,241,PM2.5,1
Badlapur,Moderate,116,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,210,PM2.5,1
Balasore,Poor,228,PM2.5,1
Ballabgarh,Very Poor,307,PM2.5,1
Banswara,Satisfactory,96,PM10,1
Baran,Moderate,154,O3,1
Barbil,Moderate,167,PM2.5,1
Bareilly,Moderate,118,PM10,2
Barmer,Moderate,125,PM10,1
Barrackpore,Moderate,174,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Good,31,CO,1
Belapur,Moderate,119,PM2.5,1
Bengaluru,Satisfactory,100,"PM10, PM2.5",11
Bettiah,Moderate,109,PM2.5,1
Bhagalpur,Moderate,133,"PM10, PM2.5",2
Bharatpur,Moderate,156,O3,1
Bhilai,Moderate,101,"PM10, PM2.5",3
Bhilwara,Moderate,126,PM2.5,1
Bhiwadi,Poor,216,PM2.5,2
Bhiwandi,Moderate,129,PM10,1
Bhiwani,Poor,270,PM2.5,1
Bhopal,Poor,231,PM2.5,3
Bhubaneswar,Poor,242,"O3, PM2.5",2
Bihar Sharif,Moderate,168,PM2.5,1
Bikaner,Poor,293,PM10,1
Bilaspur,Satisfactory,83,PM10,1
Bileipada,Poor,231,PM2.5,1
Boisar,Satisfactory,80,PM10,1
Brajrajnagar,Satisfactory,96,PM10,1
Bulandshahr,Poor,218,PM2.5,1
Bundi,Moderate,120,PM10,1
Buxar,Moderate,169,PM2.5,1
Byasanagar,Moderate,197,O3,1
Byrnihat,Poor,222,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,198,PM2.5,3
Chandrapur,Moderate,156,"PM10, PM2.5",2
Charkhi Dadri,Poor,226,PM2.5,1
Chennai,Moderate,109,"PM10, PM2.5",4
Chhal,Satisfactory,64,PM10,1
Chhapra,Moderate,166,PM2.5,1
Chikkamagaluru,Good,33,PM10,1
Chittoor,Moderate,184,PM2.5,1
Chittorgarh,Moderate,131,PM10,1
Churu,Moderate,188,PM10,1
Coimbatore,Moderate,190,PM2.5,2
Cuddalore,Moderate,110,PM2.5,2
Cuttack,Moderate,194,PM2.5,1
Damoh,Good,32,PM10,1
Dausa,Satisfactory,100,PM2.5,1
Davanagere,Moderate,122,PM2.5,1
Dehradun,Poor,208,PM2.5,1
Delhi,Very Poor,308,PM2.5,40
Dewas,Moderate,119,PM10,1
Dhanbad,Moderate,143,PM10,1
Dharuhera,Poor,295,PM2.5,1
Dharwad,Satisfactory,84,PM10,1
Dholpur,Satisfactory,87,PM2.5,1
Dhule,Moderate,142,PM2.5,1
Dindigul,Satisfactory,65,PM10,1
Dungarpur,Moderate,131,PM2.5,1
Durgapur,Moderate,132,"PM10, PM2.5",3
Eloor,Satisfactory,87,PM2.5,1
Faridabad,Moderate,199,PM2.5,3
Fatehabad,Poor,239,PM2.5,1
Firozabad,Moderate,111,"PM10, PM2.5",2
Gandhinagar,Satisfactory,62,"CO, PM10",2
Gangtok,Good,29,PM10,1
Gaya,Moderate,141,"PM10, PM2.5",3
Ghaziabad,Very Poor,315,PM2.5,4
Gorakhpur,Moderate,117,PM10,1
Greater Noida,Poor,290,PM2.5,2
Gummidipoondi,Poor,230,PM2.5,1
Gurugram,Poor,273,PM2.5,3
Guwahati,Moderate,158,"PM10, PM2.5",4
Gwalior,Moderate,158,PM2.5,3
Hajipur,Moderate,170,PM2.5,1
Haldia,Poor,246,PM2.5,1
Hanumangarh,Moderate,119,PM10,1
Hapur,Poor,204,PM2.5,1
Hisar,Moderate,130,PM10,1
Howrah,Moderate,196,PM2.5,5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",12
Indore,Satisfactory,77,"NO2, PM10, PM2.5",5
