city,level,index,pollutant,stations
Gangtok,Satisfactory,55,SO2,1
Gaya,Satisfactory,58,O3,3
Ghaziabad,Good,44,CO,4
Gorakhpur,Satisfactory,72,SO2,1
Greater Noida,Good,38,"CO, PM2.5",2
Gummidipoondi,Moderate,155,PM2.5,1
Gurugram,Satisfactory,64,"CO, PM10",3
Guwahati,Satisfactory,55,"CO, SO2",4
Gwalior,Good,43,"O3, CO",4
Hajipur,Satisfactory,75,O3,1
Haldia,Good,31,CO,1
Hanumangarh,Good,35,PM10,1
Hassan,Good,41,SO2,1
Haveri,Good,38,CO,1
Hisar,Satisfactory,70,O3,1
Howrah,Good,39,"NO2, PM10",3
Hyderabad,Satisfactory,60,"NO2, PM10",13
Indore,Satisfactory,59,PM10,1
Jabalpur,Good,41,"O3, PM10",3
Jaipur,Satisfactory,62,"PM10, PM2.5",5
Jaisalmer,Satisfactory,63,PM10,1
Jalandhar,Satisfactory,65,PM10,1
Jalgaon,Satisfactory,70,PM10,1
Jhalawar,Good,39,PM10,1
Jhansi,Satisfactory,58,PM2.5,1
Jhunjhunu,Satisfactory,82,O3,1
Jind,Satisfactory,68,CO,1
Jodhpur,Good,41,PM10,4
Kaithal,Good,30,PM2.5,1
Kalaburgi,Good,35,PM10,1
Kalyan,Satisfactory,71,CO,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,56,PM10,2
Karauli,Satisfactory,55,O3,1
Karnal,Good,39,PM10,1
Kashipur,Good,45,PM10,1
Katihar,Satisfactory,82,CO,1
Katni,Good,42,PM10,1
Keonjhar,Satisfactory,59,PM10,1
Khanna,Good,47,PM10,1
Khurja,Satisfactory,53,SO2,1
Kochi,Satisfactory,81,PM10,1
Kohima,Good,47,SO2,1
Kolar,Good,40,PM10,1
Kolhapur,Good,32,PM10,2
Kolkata,Good,32,"O3, PM10",7
Kollam,Satisfactory,80,PM10,1
Koppal,Good,24,SO2,1
Korba,Good,32,NO2,2
Kota,Satisfactory,53,PM2.5,3
Kunjemura,Good,34,PM10,1
Kurukshetra,Good,43,O3,1
Latur,Good,45,PM10,1
Lucknow,Satisfactory,66,PM10,6
Ludhiana,Satisfactory,74,PM10,1
Madikeri,Good,34,PM10,1
Mahad,Good,29,PM10,1
Maihar,Good,31,CO,1
Mandi Gobindgarh,Satisfactory,57,PM2.5,1
Mandideep,Good,35,PM10,1
Mandikhera,Good,28,PM10,1
Manesar,Satisfactory,81,PM10,1
Mangalore,Satisfactory,60,PM10,1
Meerut,Satisfactory,61,CO,3
Moradabad,Satisfactory,66,PM2.5,6
Motihari,Good,47,PM10,1
Mumbai,Satisfactory,51,"CO, PM10",17
Munger,Moderate,109,PM10,1
Muzaffarpur,Satisfactory,75,"CO, PM2.5",3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Good,36,PM10,1
Nagaur,Satisfactory,67,O3,1
Nagpur,Good,32,PM10,4
Nalbari,Satisfactory,51,PM10,1
Nanded,Good,49,PM10,1
Narnaul,Satisfactory,64,SO2,1
Nashik,Good,23,PM10,3
Navi Mumbai,Good,49,"CO, PM10",7
Nayagarh,Satisfactory,58,NO2,1
Noida,Satisfactory,60,"CO, NO2",4
Ooty,Satisfactory,51,SO2,1
Pali,Moderate,109,PM10,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Moderate,160,O3,1
Panchkula,Satisfactory,53,O3,1
Panipat,Good,33,PM10,1
Parbhani,Good,36,PM10,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,90,"NO2, PM2.5",6
Pimpri Chinchwad,Good,33,"CO, PM10",3
Pithampur,Satisfactory,76,PM10,1
Pratapgarh,Satisfactory,63,PM10,1
Prayagraj,Satisfactory,72,PM10,3
Puducherry,Satisfactory,68,PM10,1
Pune,Satisfactory,78,"NO2, PM10",5
Purnia,Satisfactory,62,CO,1
Raipur,Good,42,"NO2, PM10",4
Rajamahendravaram,Good,33,PM10,1
Rajgir,Good,43,PM10,1
Rajsamand,Satisfactory,65,CO,1
Ramanagara,Good,46,NO2,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Good,44,PM10,1
Rishikesh,Good,38,CO,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,78,PM10,2
Rupnagar,Satisfactory,73,PM10,1
Sagar,Good,28,CO,1
Saharsa,Good,48,PM10,1
Salem,Good,33,PM10,1
Samastipur,Satisfactory,98,PM10,1
Sangli,Good,33,PM10,1
Sasaram,Satisfactory,53,PM10,1
Satna,Satisfactory,80,PM10,1
Sawai Madhopur,Good,46,O3,1
Shillong,Good,20,"SO2, PM10",2
Shivamogga,Good,43,PM10,1
Sikar,Good,39,O3,1
Silchar,Good,30,CO,1
Siliguri,Good,35,PM10,1
Singrauli,Moderate,177,NO2,1
Sirohi,Good,31,PM10,1
Sirsa,Good,30,PM10,1
Sivasagar,Good,14,NO2,1
Solapur,Good,47,PM10,3
Sri Ganganagar,Moderate,124,PM10,1
Srinagar,Satisfactory,59,PM10,1
Suakati,Satisfactory,52,PM10,1
Talcher,Good,40,NO2,1
Tensa,Satisfactory,54,PM10,1
Thane,Good,50,"CO, PM10",3
Thiruvananthapuram,Good,30,"CO, PM10",2
Thoothukudi,Satisfactory,79,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tirupati,Satisfactory,66,"PM10, PM2.5",2
Tonk,Satisfactory,72,PM10,1
Tumakuru,Satisfactory,52,CO,1
Tumidih,Good,29,O3,1
Ujjain,Satisfactory,66,PM10,1
Ulhasnagar,Good,38,PM10,1
Vapi,Moderate,104,CO,1
Varanasi,Good,34,PM10,4
Vatva,Satisfactory,79,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Satisfactory,69,PM10,1
Vrindavan,Good,27,SO2,1
Yadgir,Good,26,PM10,1
