city,level,index,pollutant,stations
Agra,Poor,286,PM2.5,1
Ahmedabad,Moderate,141,PM2.5,1
Ajmer,Moderate,172,PM2.5,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Moderate,104,PM2.5,1
Ambala,Very Poor,307,PM2.5,1
Amritsar,Poor,210,PM2.5,1
Ankleshwar,Poor,274,PM2.5,1
Asanol,Poor,268,PM2.5,1
Aurangabad,Satisfactory,76,PM10,1
Baghpat,Severe,412,PM2.5,1
Bahadurgarh,Very Poor,330,PM2.5,1
Ballabgarh,Very Poor,349,PM10,1
Bathinda,Poor,264,PM10,1
Bengaluru,Satisfactory,63,"O3, CO, PM10",9
Bhiwadi,Very Poor,362,PM2.5,1
Bhiwani,Very Poor,344,PM2.5,1
Bhopal,Poor,274,PM2.5,1
Brajrajnagar,Poor,219,PM2.5,1
Chandigarh,Moderate,179,PM2.5,1
Chandrapur,Moderate,130,"PM10, PM2.5",2
Chennai,Satisfactory,69,PM2.5,3
Chikkaballapur,Satisfactory,62,CO,1
Delhi,Severe,408,PM2.5,34
Dewas,Moderate,168,O3,1
Dharuhera,Very Poor,326,PM2.5,1
Eloor,Good,39,CO,1
Faridabad,Very Poor,390,PM2.5,1
Fatehabad,Moderate,173,PM10,1
Gandhinagar,Satisfactory,85,PM10,1
Gaya,Poor,267,PM2.5,1
Ghaziabad,Severe,441,"PM10, PM2.5",4
Greater Noida,Severe,449,PM2.5,1
Gurugram,Very Poor,370,PM2.5,2
Guwahati,Poor,291,PM2.5,1
Hapur,Very Poor,355,PM10,1
Hisar,Very Poor,355,PM2.5,1
Howrah,Poor,205,PM2.5,3
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Moderate,127,"PM10, PM2.5",6
Indore,Poor,259,PM2.5,1
Jabalpur,Poor,263,PM2.5,1
Jaipur,Moderate,164,"PM10, PM2.5",3
Jalandhar,Poor,201,PM2.5,1
Jind,Very Poor,344,PM2.5,1
Jodhpur,Poor,264,PM2.5,1
Jorapokhar,Poor,236,PM2.5,1
Kaithal,Very Poor,320,PM2.5,1
Kalaburagi,Satisfactory,92,PM10,1
Kalyan,Moderate,178,PM10,1
Kanpur,Very Poor,367,PM2.5,1
Karnal,Very Poor,364,PM2.5,1
Katni,Very Poor,327,PM2.5,1
Khanna,Moderate,196,PM10,1
Kolkata,Moderate,156,"PM10, PM2.5",6
Kota,Poor,238,PM2.5,1
Kurukshetra,Very Poor,360,PM2.5,1
Lucknow,Very Poor,362,PM2.5,4
Ludhiana,Poor,279,PM2.5,1
Maihar,Satisfactory,66,PM10,1
Mandi Gobindgarh,Poor,279,PM2.5,1
Mandikhera,Poor,300,PM2.5,1
Manesar,Poor,275,PM2.5,1
Meerut,Very Poor,356,PM2.5,3
Moradabad,Very Poor,330,PM2.5,1
Mumbai,Poor,206,PM2.5,9
Muzaffarpur,Very Poor,360,PM2.5,1
Mysuru,Satisfactory,66,PM10,1
Narnaul,Poor,286,PM2.5,1
Nashik,Satisfactory,96,PM10,1
Navi Mumbai,Moderate,179,"CO, PM2.5",3
Noida,Severe,426,"PM10, PM2.5",4
Pali,Moderate,133,PM2.5,1
Palwal,Very Poor,366,PM2.5,1
Panchkula,Moderate,134,PM2.5,1
Panipat,Severe,419,PM10,1
Patiala,Poor,281,PM2.5,1
Patna,Severe,404,PM2.5,1
Pithampur,Poor,231,PM2.5,1
Pune,Moderate,128,PM2.5,1
Rajamahendravaram,Satisfactory,66,O3,1
Ramanagara,Satisfactory,53,PM10,1
Rohtak,Very Poor,371,PM2.5,1
Satna,Moderate,144,PM10,1
Siliguri,Moderate,193,PM2.5,1
Sirsa,Poor,203,PM2.5,1
Solapur,Moderate,170,PM10,1
Sonipat,Moderate,115,CO,1
Talcher,Poor,229,PM10,1
Thane,Satisfactory,87,PM10,1
Thiruvananthapuram,Satisfactory,69,PM2.5,1
Tirupati,Good,42,PM10,1
Udaipur,Moderate,158,PM2.5,1
Ujjain,Poor,216,PM2.5,1
Vapi,Very Poor,313,PM2.5,1
Varanasi,Very Poor,354,PM2.5,1
Vatva,Very Poor,302,PM2.5,1
Visakhapatnam,Satisfactory,85,PM10,1
Yadgir,Satisfactory,60,PM10,1
Yamunanagar,Very Poor,339,PM2.5,1
