city,level,index,pollutant,stations
Chengalpattu,Satisfactory,56,PM10,1
Chennai,Satisfactory,98,PM10,5
Chhal,Satisfactory,81,O3,1
Chikkamagaluru,Satisfactory,56,PM10,1
Chittoor,Poor,218,PM2.5,1
Chittorgarh,Moderate,118,PM10,1
Churu,Moderate,132,PM10,1
Coimbatore,Moderate,103,"PM10, PM2.5",2
Cuddalore,Satisfactory,58,"PM10, PM2.5",2
Cuttack,Moderate,130,PM10,1
Damoh,Moderate,153,PM10,1
Dausa,Satisfactory,95,PM10,1
Davanagere,Moderate,107,PM2.5,1
Dehradun,Good,40,PM2.5,1
Delhi,Moderate,167,"O3, PM10",38
Dewas,Moderate,108,PM2.5,1
Dhanbad,Moderate,109,NO2,1
Dharuhera,Moderate,147,PM2.5,1
Dholpur,Moderate,133,PM10,1
Dhule,Moderate,167,PM10,1
Dindigul,Good,47,PM10,1
Dungarpur,Satisfactory,81,O3,1
Durgapur,Satisfactory,80,"O3, PM10",3
Eloor,Satisfactory,81,CO,1
Faridabad,Moderate,118,"PM10, PM2.5",3
Fatehabad,Moderate,161,PM2.5,1
Firozabad,Satisfactory,80,"PM10, PM2.5",2
Gandhinagar,Moderate,110,PM10,3
Gangtok,Good,33,O3,1
Gaya,Satisfactory,92,"PM10, PM2.5",3
Ghaziabad,Moderate,189,PM10,3
Gorakhpur,Satisfactory,73,PM2.5,1
Greater Noida,Moderate,189,PM10,1
Gummidipoondi,Poor,210,PM2.5,1
Gurugram,Moderate,179,PM10,2
Guwahati,Satisfactory,52,"PM10, PM2.5",4
Gwalior,Moderate,139,PM10,3
Hajipur,Moderate,136,PM2.5,1
Haldia,Satisfactory,87,PM10,1
Hanumangarh,Moderate,159,PM2.5,1
Hapur,Moderate,163,PM2.5,1
Haveri,Good,46,NO2,1
Hosur,Satisfactory,62,PM10,1
Howrah,Satisfactory,98,"PM10, PM2.5",5
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Moderate,113,PM2.5,12
Indore,Moderate,107,PM10,5
Jabalpur,Satisfactory,90,"O3, PM10",4
Jaipur,Moderate,142,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,137,PM10,1
Jalandhar,Satisfactory,88,PM10,1
Jalgaon,Satisfactory,71,PM10,1
Jalna,Satisfactory,77,O3,1
Jalore,Moderate,158,PM10,1
Jhalawar,Satisfactory,84,O3,1
Jhansi,Moderate,108,PM10,1
Jhunjhunu,Moderate,130,PM2.5,1
Jind,Satisfactory,54,PM10,1
Jodhpur,Moderate,119,"PM10, PM2.5",5
Kalaburagi,Good,45,PM10,1
Kanchipuram,Good,23,PM10,1
Kanpur,Moderate,135,"PM10, PM2.5",3
Karauli,Moderate,125,PM10,1
Karur,Good,34,PM10,1
Karwar,Good,27,PM10,1
Kashipur,Satisfactory,71,PM10,1
Katihar,Satisfactory,71,CO,1
Katni,Satisfactory,97,PM10,1
Keonjhar,Moderate,118,PM10,1
Khanna,Moderate,102,PM10,1
Khurja,Satisfactory,87,PM10,1
Kishanganj,Moderate,110,PM2.5,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Moderate,103,PM10,2
Kolkata,Satisfactory,97,"PM10, PM2.5",7
Korba,Good,26,"O3, CO",2
Kota,Moderate,148,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,70,PM10,1
Latur,Satisfactory,91,PM10,1
Lucknow,Moderate,118,PM2.5,6
Ludhiana,Satisfactory,85,PM10,1
Madikeri,Moderate,102,PM2.5,1
Madurai,Good,40,PM10,1
Mahad,Satisfactory,72,PM10,1
Maihar,Satisfactory,79,PM10,1
Malegaon,Moderate,126,PM10,1
Mandi Gobindgarh,Satisfactory,65,PM10,1
Mandideep,Poor,234,PM2.5,1
Manesar,Moderate,109,PM10,1
Manguraha,Satisfactory,59,PM10,1
Meerut,Moderate,171,PM10,3
Mira-Bhayandar,Moderate,162,PM10,1
Moradabad,Moderate,162,"PM10, PM2.5",6
Motihari,Good,43,CO,1
Mumbai,Moderate,153,"O3, PM10, PM2.5",25
Munger,Satisfactory,95,CO,1
Muzaffarnagar,Moderate,188,O3,1
Muzaffarpur,Good,49,"PM10, PM2.5",3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,40,O3,1
Nagaur,Moderate,153,PM10,1
Nagpur,Moderate,104,PM10,4
Naharlagun,Good,28,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Namakkal,Satisfactory,54,PM10,1
Nashik,Moderate,147,PM10,3
Navi Mumbai,Moderate,141,PM10,5
Nayagarh,Satisfactory,60,PM10,1
Noida,Moderate,180,PM10,4
Ooty,Good,39,PM10,1
Pali,Moderate,196,PM10,1
Palkalaiperur,Good,28,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchgaon,Satisfactory,75,PM2.5,1
Panchkula,Satisfactory,87,PM2.5,1
Panipat,Poor,228,NO2,1
Parbhani,Satisfactory,87,PM2.5,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,117,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,144,"PM10, PM2.5",4
Pithampur,Moderate,154,PM10,1
Pratapgarh,Satisfactory,73,O3,1
Prayagraj,Satisfactory,83,PM10,3
Puducherry,Satisfactory,67,PM2.5,1
Pudukottai,Satisfactory,62,PM10,1
Pune,Moderate,132,"PM10, PM2.5",7
Purnia,Moderate,149,CO,1
Raipur,Satisfactory,73,PM10,3
Rajamahendravaram,Good,47,PM10,1
Rajgir,Satisfactory,87,PM10,1
Rajsamand,Satisfactory,76,PM10,1
Ramanagara,Satisfactory,84,PM10,1
Ramanathapuram,Good,28,CO,1
Ranipet,Moderate,161,PM2.5,1
Ratlam,Moderate,141,PM10,1
Rohtak,Moderate,116,PM10,1
Rourkela,Satisfactory,68,"PM10, PM2.5",2
Sagar,Moderate,109,PM10,1
Samastipur,Good,45,PM2.5,1
Sangli,Poor,232,PM2.5,1
Sasaram,Satisfactory,100,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,86,PM10,1
Shillong,Good,11,PM10,1
Shivamogga,Good,35,CO,1
Sikar,Moderate,130,PM2.5,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,56,PM10,1
Singrauli,Satisfactory,91,PM10,1
Sirohi,Satisfactory,91,PM10,1
Sirsa,Satisfactory,53,PM10,1
Sivasagar,Good,18,PM10,1
Siwan,Satisfactory,93,PM10,1
Solapur,Moderate,134,PM2.5,2
Sri Ganganagar,Moderate,136,PM10,1
Surat,Moderate,107,PM10,1
Talcher,Satisfactory,96,PM2.5,1
Thane,Moderate,142,PM10,2
Thanjavur,Good,39,PM2.5,1
Thiruvananthapuram,Satisfactory,67,"PM10, PM2.5",2
Thoothukudi,Good,32,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tirumala,Moderate,104,PM10,1
Tirunelveli,Good,32,CO,1
Tirupati,Moderate,126,PM2.5,1
Tirupur,Satisfactory,69,PM10,1
Tonk,Moderate,138,PM10,1
Tumidih,Satisfactory,51,PM10,1
Udaipur,Moderate,127,PM10,1
Ulhasnagar,Moderate,120,PM10,1
Varanasi,Satisfactory,85,PM10,4
Vatva,Moderate,135,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,82,PM10,1
Virar,Moderate,125,PM10,1
Virudhunagar,Good,40,PM10,1
Visakhapatnam,Moderate,106,PM2.5,1
Vrindavan,Satisfactory,57,PM2.5,1
Yadgir,Satisfactory,87,PM10,1
