city,level,index,pollutant,stations
Agartala,Satisfactory,92,PM10,1
Agra,Poor,229,PM2.5,5
Ahmedabad,Moderate,148,"CO, PM10, PM2.5",6
Aizawl,Good,19,CO,1
Ajmer,Moderate,102,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Moderate,105,PM10,1
Ambala,Moderate,109,PM10,1
Amritsar,Moderate,103,PM2.5,1
Ankleshwar,Poor,270,PM2.5,1
Asansol,Moderate,119,PM2.5,1
Aurangabad,Satisfactory,79,PM10,1
Bagalkot,Satisfactory,66,PM2.5,1
Baghpat,Poor,236,PM2.5,1
Bahadurgarh,Poor,227,PM2.5,1
Ballabgarh,Poor,259,PM2.5,1
Bathinda,Moderate,127,PM10,1
Bengaluru,Moderate,106,"PM10, PM2.5",8
Bhiwadi,Very Poor,306,PM2.5,1
Bhiwani,Moderate,190,PM2.5,1
Bhopal,Moderate,150,PM10,1
Bilaspur,Satisfactory,87,PM10,1
Brajrajnagar,Satisfactory,81,O3,1
Bulandshahr,Poor,263,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,85,"PM10, PM2.5",2
Chandrapur,Moderate,149,PM10,2
Charkhi Dadri,Poor,223,PM2.5,1
Chennai,Moderate,118,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,85,PM2.5,1
Chikkamagaluru,Satisfactory,66,PM2.5,1
Damoh,Good,41,PM2.5,1
Davanagere,Satisfactory,90,PM10,1
Delhi,Poor,232,PM10,37
Dewas,Satisfactory,89,PM2.5,1
Dharuhera,Poor,207,PM2.5,1
Durgapur,Poor,243,PM2.5,1
Ernakulam,Satisfactory,63,CO,1
Faridabad,Poor,249,"PM10, PM2.5",4
Fatehabad,Moderate,156,O3,1
Firozabad,Moderate,145,PM2.5,1
Gandhinagar,Moderate,115,"PM10, PM2.5",3
Gaya,Moderate,109,PM2.5,2
Ghaziabad,Poor,278,PM2.5,4
Gorakhpur,Moderate,127,PM10,1
Greater Noida,Poor,232,PM2.5,2
Gummidipoondi,Moderate,121,PM10,1
Gurugram,Moderate,168,"CO, PM10, PM2.5",4
Guwahati,Moderate,136,PM2.5,2
Gwalior,Moderate,177,PM2.5,1
Hajipur,Moderate,124,PM2.5,1
Haldia,Satisfactory,89,PM10,1
Hapur,Poor,271,PM2.5,1
Hisar,Poor,242,PM2.5,1
Howrah,Moderate,138,PM2.5,3
Hubballi,Satisfactory,99,PM10,1
Hyderabad,Moderate,142,"PM10, PM2.5",6
Indore,Moderate,148,PM10,1
Jabalpur,Moderate,113,PM10,1
Jaipur,Moderate,133,PM10,2
Jalandhar,Moderate,143,PM2.5,1
Jind,Poor,245,PM2.5,1
Jodhpur,Moderate,170,PM2.5,1
Kaithal,Moderate,131,PM10,1
Kalaburgi,Moderate,119,PM10,1
Kalyan,Moderate,108,PM10,1
Kannur,Satisfactory,68,PM2.5,1
Kanpur,Satisfactory,95,"PM10, PM2.5",4
Karnal,Moderate,166,PM2.5,1
Katni,Moderate,156,PM10,1
Khanna,Moderate,152,PM2.5,1
Kochi,Satisfactory,51,CO,1
