city,level,index,pollutant,stations
Agartala,Moderate,137,PM2.5,1
Agra,Severe,405,"PM10, PM2.5",5
Ahmedabad,Moderate,149,"O3, PM10, PM2.5",9
Aizawl,Good,18,CO,1
Ajmer,Satisfactory,59,PM2.5,1
Alwar,Moderate,188,PM2.5,1
Amaravati,Good,25,CO,1
Ambala,Poor,258,PM2.5,1
Amritsar,Poor,212,PM2.5,1
Ankleshwar,Very Poor,317,PM2.5,1
Asansol,Moderate,126,O3,1
Aurangabad,Satisfactory,92,O3,1
Bagalkot,Satisfactory,55,PM10,1
Baghpat,Severe,454,PM2.5,1
Bahadurgarh,Severe,439,PM2.5,1
Ballabgarh,Severe,445,PM2.5,1
Bathinda,Poor,219,PM10,1
Bengaluru,Satisfactory,64,"CO, NO2, PM2.5",8
Bhiwadi,Severe,469,PM10,1
Bhiwani,Severe,462,PM2.5,1
Bhopal,Moderate,185,PM2.5,1
Bidar,Moderate,154,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Bulandshahr,Severe,488,PM2.5,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Moderate,106,"PM10, PM2.5",2
Chandrapur,Poor,201,PM2.5,2
Charkhi Dadri,Severe,470,PM2.5,1
Chennai,Satisfactory,64,CO,3
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,34,PM2.5,1
Coimbatore,Satisfactory,75,PM2.5,1
Damoh,Moderate,161,PM2.5,1
Davanagere,Moderate,141,PM2.5,1
Delhi,Severe,471,"PM10, PM2.5",36
Dewas,Satisfactory,96,PM10,1
Dharuhera,Very Poor,380,PM2.5,1
Durgapur,Moderate,189,PM2.5,1
Eloor,Satisfactory,85,PM10,1
Ernakulam,Satisfactory,82,PM10,1
Faridabad,Severe,460,"PM10, PM2.5",4
Fatehabad,Very Poor,399,PM10,1
Firozabad,Very Poor,361,PM2.5,1
Gandhinagar,Moderate,134,"PM10, PM2.5",3
Gaya,Moderate,117,"PM10, PM2.5",2
Ghaziabad,Severe,486,PM2.5,4
Gorakhpur,Poor,260,PM2.5,1
Greater Noida,Severe,478,PM2.5,2
Gurugram,Severe,448,PM2.5,4
Guwahati,Moderate,124,"PM10, PM2.5",2
Gwalior,Very Poor,304,PM2.5,1
Hajipur,Moderate,135,PM2.5,1
Haldia,Moderate,135,PM10,1
Hapur,Severe,448,PM2.5,1
Hassan,Satisfactory,87,PM2.5,1
Hisar,Severe,486,PM2.5,1
Howrah,Moderate,176,"PM10, PM2.5",3
Hubballi,Poor,202,PM2.5,1
Hyderabad,Moderate,146,"PM10, PM2.5",6
Indore,Moderate,165,PM2.5,1
Jabalpur,Poor,293,PM2.5,1
Jaipur,Poor,236,PM2.5,2
Jalandhar,Poor,277,PM2.5,1
Jind,Severe,466,PM2.5,1
Jodhpur,Moderate,179,PM2.5,1
Kaithal,Very Poor,398,PM10,1
Kalaburgi,Poor,229,PM2.5,1
Kalyan,Moderate,198,PM2.5,1
Kanpur,Moderate,190,PM2.5,4
Karnal,Poor,300,PM2.5,1
Katni,Poor,250,PM2.5,1
Khanna,Poor,229,PM2.5,1
Kochi,Good,43,PM10,1
Kohima,Satisfactory,62,PM10,1
Kolkata,Moderate,133,"PM10, PM2.5",7
Kollam,Satisfactory,87,PM10,1
Koppal,Satisfactory,76,PM2.5,1
Kota,Poor,288,PM2.5,1
Kozhikode,Good,46,PM10,1
Kurukshetra,Very Poor,302,PM2.5,1
Lucknow,Moderate,189,"PM10, PM2.5",6
Ludhiana,Poor,274,PM2.5,1
Mandi Gobindgarh,Poor,203,PM10,1
Mandideep,Moderate,128,PM10,1
Mandikhera,Very Poor,330,PM2.5,1
Manesar,Very Poor,382,PM10,1
Manglore,Moderate,178,PM2.5,1
Medikeri,Good,29,CO,1
Meerut,Severe,404,PM2.5,3
Moradabad,Poor,271,PM2.5,2
Mumbai,Moderate,171,PM2.5,20
Muzaffarnagar,Very Poor,337,PM2.5,1
Muzaffarpur,Moderate,196,PM2.5,2
Mysuru,Satisfactory,60,PM10,1
Narnaul,Poor,300,PM2.5,1
Nashik,Moderate,154,O3,1
Navi Mumbai,Moderate,164,"PM10, PM2.5",3
Noida,Severe,488,"PM10, PM2.5",4
Pali,Moderate,131,PM2.5,1
Palwal,Very Poor,363,PM10,1
Panchkula,Moderate,106,PM2.5,1
Panipat,Very Poor,393,PM10,1
Patiala,Very Poor,309,PM2.5,1
Patna,Moderate,172,"PM10, PM2.5",5
Pithampur,Moderate,200,PM2.5,1
Prayagraj,Poor,237,PM2.5,3
Puducherry,Satisfactory,60,O3,1
Pune,Poor,208,PM2.5,4
Raichur,Moderate,190,PM2.5,1
Rajamahendravaram,Good,28,O3,1
Ramanagara,Satisfactory,56,PM2.5,1
Ratlam,Moderate,141,PM10,1
Rohtak,Severe,436,PM2.5,1
Rupnagar,Poor,204,PM10,1
Sagar,Satisfactory,70,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shivamogga,Satisfactory,53,CO,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Poor,251,PM2.5,1
Sirsa,Very Poor,323,PM2.5,1
Sonipat,Very Poor,398,PM2.5,1
Srinagar,Moderate,109,PM10,1
Talcher,Satisfactory,65,PM10,1
Thane,Poor,253,PM10,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,54,PM10,1
Tirupati,Good,45,CO,1
Udaipur,Moderate,148,PM2.5,1
Ujjain,Moderate,147,PM10,1
Vapi,Poor,231,PM2.5,1
Varanasi,Poor,203,PM2.5,4
Vatva,Moderate,161,PM2.5,1
Vijayapura,Satisfactory,55,PM2.5,1
Visakhapatnam,Good,42,PM2.5,1
Vrindavan,Severe,471,PM2.5,1
Yamunanagar,Very Poor,309,PM2.5,1
