city,level,index,pollutant,stations
Agartala,Poor,272,PM2.5,1
Agra,Moderate,118,PM10,6
Ahmedabad,Moderate,118,"O3, PM2.5",9
Ahmednagar,Poor,219,PM2.5,1
Aizawl,Satisfactory,57,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Moderate,116,PM10,1
Alwar,Moderate,122,PM10,1
Amaravati,Moderate,118,PM2.5,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Moderate,152,PM10,1
Angul,Poor,222,PM2.5,1
Ankleshwar,Moderate,117,PM2.5,1
Arrah,Poor,235,PM2.5,1
Asansol,Poor,252,PM2.5,4
Aurangabad (Bihar),Poor,234,PM2.5,1
Aurangabad (Maharashtra),Moderate,101,"PM10, PM2.5",3
Baddi,Very Poor,343,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,129,PM10,1
Balasore,Poor,240,PM2.5,1
Banswara,Satisfactory,88,O3,1
Baran,Moderate,105,PM10,1
Barbil,Poor,211,PM2.5,1
Bareilly,Good,47,"CO, PM10",2
Baripada,Moderate,163,PM2.5,1
Barmer,Moderate,147,PM10,1
Barrackpore,Poor,274,PM2.5,1
Bathinda,Moderate,198,PM10,1
Begusarai,Poor,238,PM2.5,1
Belapur,Moderate,175,O3,1
Belgaum,Satisfactory,74,PM10,1
Bengaluru,Moderate,111,PM2.5,13
Bettiah,Poor,210,PM10,1
Bhagalpur,Moderate,177,PM2.5,2
Bharatpur,Moderate,113,PM10,1
Bhilai,Moderate,105,"PM10, PM2.5",3
Bhilwara,Poor,206,PM2.5,1
Bhiwadi,Poor,254,PM2.5,2
Bhiwandi,Moderate,176,PM2.5,1
Bhopal,Moderate,131,"O3, PM10",3
Bhubaneswar,Moderate,170,"O3, PM2.5",2
Bilaspur,Satisfactory,65,PM10,1
Boisar,Moderate,102,PM10,1
Brajrajnagar,Moderate,116,PM10,1
Bulandshahr,Moderate,165,PM2.5,1
Bundi,Moderate,112,PM2.5,1
Buxar,Moderate,113,PM10,1
Byasanagar,Moderate,185,O3,1
Byrnihat,Poor,294,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Very Poor,361,PM2.5,3
Chandrapur,Moderate,111,PM10,1
Charkhi Dadri,Poor,229,PM2.5,1
Chengalpattu,Satisfactory,69,PM10,1
Chennai,Moderate,121,"PM10, PM2.5",8
Chhal,Satisfactory,53,PM10,1
Chhapra,Moderate,106,PM10,1
Chikkaballapur,Moderate,119,PM2.5,1
Chikkamagaluru,Good,45,PM2.5,1
Chittoor,Moderate,101,PM2.5,1
Chittorgarh,Moderate,180,PM10,1
Churu,Moderate,156,PM10,1
Coimbatore,Moderate,142,"PM10, PM2.5",2
Cuddalore,Moderate,138,PM2.5,1
Cuttack,Poor,206,PM2.5,1
Damoh,Moderate,101,PM10,1
Dausa,Moderate,101,PM10,1
Davanagere,Moderate,101,PM2.5,1
Dehradun,Poor,277,PM2.5,1
Delhi,Very Poor,397,PM2.5,29
Dewas,Satisfactory,93,PM10,1
Dhanbad,Poor,272,PM10,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Moderate,142,PM10,1
Dhule,Satisfactory,87,PM10,1
Dindigul,Moderate,132,PM10,1
Dungarpur,Satisfactory,90,PM10,1
Durgapur,Poor,232,"PM10, PM2.5",3
Eloor,Satisfactory,75,PM2.5,1
Faridabad,Poor,223,PM2.5,3
Firozabad,Satisfactory,83,"PM10, PM2.5",2
Gadag,Satisfactory,74,PM10,1
Gandhinagar,Satisfactory,77,PM10,3
Gaya,Moderate,177,"PM10, PM2.5",3
Ghaziabad,Poor,293,PM2.5,4
Gorakhpur,Moderate,197,PM2.5,1
Greater Noida,Poor,214,PM2.5,2
Gummidipoondi,Poor,268,PM2.5,1
Gurugram,Poor,218,"PM10, PM2.5",3
Guwahati,Moderate,197,PM2.5,3
Gwalior,Poor,211,PM2.5,3
Hajipur,Very Poor,334,PM2.5,1
Haldia,Poor,273,PM2.5,1
Hanumangarh,Moderate,149,PM2.5,1
Hapur,Poor,297,PM2.5,1
Hassan,Moderate,107,PM2.5,1
Haveri,Good,45,SO2,1
Howrah,Poor,261,PM2.5,5
Hubballi,Satisfactory,60,"PM10, PM2.5",2
Hyderabad,Moderate,111,PM2.5,11
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,72,"PM10, PM2.5",4
Jabalpur,Satisfactory,96,"O3, PM10, PM2.5",4
Jaipur,Moderate,113,"O3, PM2.5",6
Jaisalmer,Satisfactory,98,PM10,1
Jalandhar,Moderate,133,PM2.5,1
Jalgaon,Moderate,104,PM10,1
Jalna,Moderate,114,PM10,1
Jalore,Moderate,161,PM2.5,1
Jhalawar,Moderate,131,PM2.5,1
Jhansi,Satisfactory,86,PM10,1
Jhunjhunu,Moderate,120,PM10,1
Jodhpur,Moderate,134,"O3, PM10",5
Kadapa,Satisfactory,58,PM10,1
Kalaburagi,Satisfactory,90,PM10,2
Kalyan,Moderate,146,PM10,2
Kanchipuram,Satisfactory,54,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,172,PM2.5,2
Karauli,Satisfactory,91,O3,1
Karur,Satisfactory,90,PM10,1
Kashipur,Moderate,163,PM2.5,1
Keonjhar,Moderate,117,PM10,1
Khanna,Moderate,107,PM2.5,1
Khurja,Moderate,147,PM2.5,1
Kishanganj,Poor,260,PM10,1
Kohima,Satisfactory,82,PM2.5,1
Kolar,Satisfactory,82,PM2.5,1
Kolhapur,Moderate,146,PM2.5,2
Kolkata,Moderate,188,"PM10, PM2.5",7
Kollam,Satisfactory,96,PM10,1
Koppal,Satisfactory,66,PM10,1
Korba,Satisfactory,84,"PM10, PM2.5",2
Kota,Poor,261,PM2.5,3
Kunjemura,Poor,251,PM10,1
Latur,Moderate,130,PM2.5,1
Lucknow,Poor,255,PM2.5,6
Ludhiana,Satisfactory,81,PM10,1
Madikeri,Good,47,PM2.5,1
Madurai,Satisfactory,90,PM10,1
Mahad,Moderate,120,PM2.5,1
Maihar,Satisfactory,53,PM10,1
Malegaon,Moderate,124,PM2.5,1
Mandi Gobindgarh,Moderate,104,PM2.5,1
Mandideep,Moderate,166,PM2.5,1
Mangalore,Moderate,111,PM10,1
Meerut,Moderate,170,PM2.5,3
Mira-Bhayandar,Moderate,175,O3,1
Moradabad,Moderate,156,PM2.5,6
Motihari,Moderate,129,PM10,1
Mumbai,Moderate,141,"O3, PM2.5",24
Munger,Poor,205,PM2.5,1
Muzaffarnagar,Poor,241,PM2.5,1
Muzaffarpur,Poor,300,PM2.5,3
Mysuru,Satisfactory,62,PM10,1
Nagaon,Moderate,146,PM2.5,1
Nagaur,Moderate,130,PM10,1
Nagpur,Moderate,155,PM2.5,4
Naharlagun,Satisfactory,70,PM10,1
