city,level,index,pollutant,stations
Agra,Moderate,131,PM2.5,1
Ahmedabad,Satisfactory,96,PM2.5,1
Ajmer,Moderate,104,PM10,1
Alwar,Moderate,119,PM10,1
Amaravati,Satisfactory,88,PM10,1
Ambala,Moderate,166,PM10,1
Amritsar,Moderate,115,PM10,1
Ankleshwar,Satisfactory,71,PM10,1
Asanol,Satisfactory,93,PM2.5,1
Aurangabad,Satisfactory,97,PM2.5,1
Baghpat,Very Poor,311,PM10,1
Bahadurgarh,Moderate,157,PM10,1
Ballabgarh,Poor,260,PM10,1
Bengaluru,Satisfactory,58,"O3, CO, NO2",6
Bhiwadi,Poor,239,PM2.5,1
Bhiwani,Poor,221,PM2.5,1
Bulandshahr,Poor,206,PM10,1
Chandrapur,Moderate,106,PM10,1
Chennai,Moderate,165,"O3, PM2.5",3
Chikkaballapur,Good,50,PM10,1
Delhi,Poor,264,"PM10, PM2.5",35
Dewas,Moderate,120,PM10,1
Dharuhera,Moderate,170,PM10,1
Durgapur,Satisfactory,55,PM10,1
Eloor,Good,38,CO,1
Faridabad,Poor,264,O3,1
Fatehabad,Poor,208,PM10,1
Gandhinagar,Moderate,103,PM10,1
Gaya,Moderate,123,PM2.5,1
Ghaziabad,Very Poor,301,PM10,3
Greater Noida,Poor,210,PM10,1
Gurugram,Poor,281,PM2.5,1
Guwahati,Satisfactory,57,O3,1
Haldia,Good,49,PM10,1
Hisar,Poor,228,PM2.5,1
Howrah,Satisfactory,77,"PM10, PM2.5",3
Hyderabad,Satisfactory,86,"PM10, PM2.5",6
Jaipur,Moderate,119,PM10,3
Jalandhar,Moderate,138,PM10,1
Jind,Moderate,169,PM10,1
Jodhpur,Poor,227,PM2.5,1
Kaithal,Moderate,161,PM10,1
Kanpur,Moderate,161,O3,1
Karnal,Poor,241,PM2.5,1
Kolkata,Moderate,103,PM10,1
Kota,Moderate,113,PM10,1
Kurukshetra,Moderate,168,PM10,1
Loni Dehat,Very Poor,338,PM10,1
Lucknow,Moderate,148,PM2.5,4
Ludhiana,Moderate,187,PM2.5,1
Maihar,Satisfactory,81,PM10,1
Mandi Gobindgarh,Moderate,195,PM10,1
Mandideep,Moderate,194,PM10,1
Mandikhera,Moderate,122,PM10,1
Manesar,Moderate,197,PM2.5,1
Mumbai,Satisfactory,79,CO,1
Muzaffarnagar,Poor,235,PM10,1
Muzaffarpur,Satisfactory,88,CO,1
Nagpur,Satisfactory,83,PM2.5,1
Narnaul,Moderate,129,PM10,1
Nashik,Satisfactory,54,PM10,1
Navi Mumbai,Moderate,111,CO,1
Noida,Poor,262,PM10,2
Pali,Moderate,121,PM10,1
Palwal,Very Poor,325,PM2.5,1
Panchkula,Satisfactory,76,PM2.5,1
Panipat,Poor,234,PM10,1
Patiala,Moderate,144,PM10,1
Patna,Satisfactory,89,O3,1
Pithampur,Moderate,134,PM10,1
Pune,Satisfactory,64,PM2.5,1
Rajamahendravaram,Satisfactory,87,O3,1
Ratlam,Moderate,133,PM10,1
Rohtak,Moderate,188,PM2.5,1
Rupnagar,Moderate,186,PM2.5,1
Satna,Satisfactory,93,PM10,1
Siliguri,Satisfactory,71,O3,1
Singrauli,Moderate,162,PM10,1
Sirsa,Moderate,155,PM10,1
Solapur,Satisfactory,94,PM10,1
Sonipat,Poor,206,PM2.5,1
Thane,Satisfactory,57,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,1
Tirupati,Satisfactory,67,NO2,1
Udaipur,Moderate,119,PM10,1
Vapi,Satisfactory,58,CO,1
Vatva,Moderate,111,PM10,1
Vijayawada,Satisfactory,80,PM2.5,1
Yamunanagar,Poor,236,PM2.5,1
