city,level,index,pollutant,stations
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,160,"PM10, PM2.5",3
Karnal,Moderate,136,PM10,1
Katni,Poor,240,PM10,1
Khanna,Moderate,125,PM10,1
Kishanganj,Moderate,122,PM2.5,1
Kochi,Moderate,126,PM2.5,1
Kolar,Satisfactory,98,PM10,1
Kolkata,Satisfactory,70,"NO2, PM10",7
Kollam,Satisfactory,81,PM10,1
Koppal,Satisfactory,52,PM10,1
Kozhikode,Satisfactory,57,PM10,1
Lucknow,Poor,220,"PM10, PM2.5",6
Ludhiana,Moderate,126,PM10,1
Madikeri,Satisfactory,71,PM10,1
Mandi Gobindgarh,Moderate,130,PM2.5,1
Mandideep,Satisfactory,94,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Poor,249,PM2.5,1
Manglore,Satisfactory,56,CO,1
Meerut,Poor,247,"O3, PM10, PM2.5",3
Moradabad,Moderate,161,"PM10, PM2.5",4
Motihari,Moderate,199,PM2.5,1
Mumbai,Moderate,196,"PM10, PM2.5",18
Munger,Poor,234,PM10,1
Muzaffarnagar,Poor,217,O3,1
Muzaffarpur,Moderate,188,PM2.5,3
Mysuru,Satisfactory,62,PM10,1
Nagpur,Satisfactory,84,PM10,1
Nandesari,Moderate,104,PM2.5,1
Narnaul,Moderate,132,PM2.5,1
Nashik,Satisfactory,87,PM10,1
Navi Mumbai,Moderate,128,"SO2, PM10",2
Noida,Poor,219,PM10,3
Pali,Moderate,129,PM2.5,1
Palwal,Moderate,156,PM10,1
Panchkula,Poor,231,PM2.5,1
Patiala,Moderate,130,PM10,1
Patna,Poor,265,PM2.5,5
Pithampur,Satisfactory,96,PM10,1
Prayagraj,Moderate,156,PM10,3
Puducherry,Good,28,PM10,1
Pune,Moderate,109,"CO, PM10, PM2.5",6
Rajamahendravaram,Good,35,PM10,1
Rajgir,Poor,240,PM2.5,1
Ramanagara,Moderate,114,PM10,1
Ratlam,Moderate,148,PM10,1
Rohtak,Moderate,196,PM2.5,1
Rupnagar,Moderate,103,PM10,1
Saharsa,Poor,211,PM10,1
Sasaram,Poor,300,O3,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,30,O3,1
Shivamogga,Satisfactory,55,PM10,1
Singrauli,Very Poor,361,PM10,1
Sirsa,Moderate,152,O3,1
Siwan,Poor,228,PM2.5,1
Srinagar,Good,44,PM10,1
Talcher,Good,37,PM10,1
Thane,Poor,235,O3,1
Thiruvananthapuram,Good,48,PM2.5,2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Satisfactory,91,PM2.5,1
Tirupati,Satisfactory,78,PM10,1
Udaipur,Moderate,157,PM2.5,1
Udupi,Good,42,CO,1
Ujjain,Moderate,159,PM10,1
Varanasi,Moderate,128,PM10,4
Vatva,Moderate,160,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Moderate,148,PM10,1
Yadgir,Moderate,104,PM10,1
Yamunanagar,Moderate,166,PM2.5,1
