city,level,index,pollutant,stations
Agra,Moderate,110,PM2.5,1
Ahmedabad,Poor,211,NO2,1
Ajmer,Moderate,164,PM2.5,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Good,32,O3,1
Ambala,Poor,225,PM2.5,1
Amritsar,Poor,208,PM2.5,1
Ankleshwar,Moderate,113,PM10,1
Asanol,Good,29,O3,1
Aurangabad,Satisfactory,62,PM10,1
Baghpat,Poor,284,PM2.5,1
Bahadurgarh,Poor,240,PM2.5,1
Ballabgarh,Moderate,194,PM2.5,1
Bathinda,Moderate,198,PM10,1
Bengaluru,Good,50,"CO, PM10, PM2.5",8
Bhiwadi,Poor,267,PM2.5,1
Bhiwani,Moderate,177,PM2.5,1
Bhopal,Poor,205,PM10,1
Bulandshahr,Moderate,186,PM10,1
Chandigarh,Moderate,191,PM2.5,1
Chandrapur,Good,34,PM10,1
Chennai,Satisfactory,82,"PM10, PM2.5",4
Chikkaballapur,Good,45,PM10,1
Coimbatore,Satisfactory,85,CO,1
Delhi,Poor,284,"PM10, PM2.5",33
Dewas,Moderate,166,O3,1
Dharuhera,Poor,283,PM10,1
Eloor,Good,25,CO,1
Faridabad,Poor,260,PM2.5,1
Fatehabad,Moderate,179,PM10,1
Gandhinagar,Moderate,102,PM10,1
Gaya,Good,36,NO2,1
Ghaziabad,Very Poor,303,PM2.5,4
Greater Noida,Poor,276,PM2.5,1
Gurugram,Poor,280,PM2.5,2
Guwahati,Good,22,PM2.5,1
Hapur,Poor,214,PM10,1
Hisar,Very Poor,333,PM2.5,1
Howrah,Satisfactory,62,PM2.5,2
Hubballi,Good,37,SO2,1
Hyderabad,Good,49,"PM10, PM2.5",5
Indore,Moderate,158,PM10,1
Jabalpur,Moderate,109,PM10,1
Jaipur,Moderate,174,"PM10, PM2.5",3
Jalandhar,Moderate,195,PM2.5,1
Jind,Very Poor,301,PM2.5,1
Jodhpur,Poor,270,PM2.5,1
Jorapokhar,Satisfactory,95,PM10,1
Kaithal,Poor,272,PM10,1
Kalaburagi,Good,34,CO,1
Kalyan,Satisfactory,53,CO,1
Kanpur,Poor,223,PM2.5,1
Karnal,Poor,218,PM2.5,1
Katni,Moderate,120,PM10,1
Khanna,Moderate,164,PM10,1
Kolkata,Good,47,"PM10, PM2.5",6
Kota,Moderate,110,PM2.5,1
Kurukshetra,Poor,247,PM2.5,1
Lucknow,Poor,216,PM2.5,4
Ludhiana,Poor,216,PM2.5,1
Maihar,Satisfactory,56,PM2.5,1
Mandi Gobindgarh,Moderate,181,PM2.5,1
Mandideep,Moderate,134,PM10,1
Mandikhera,Moderate,164,PM10,1
Manesar,Poor,263,PM2.5,1
Meerut,Poor,287,PM2.5,3
Mumbai,Satisfactory,62,"CO, NO2, PM10",7
Muzaffarnagar,Poor,275,PM2.5,1
Muzaffarpur,Moderate,121,PM2.5,1
Mysuru,Good,23,O3,1
Nagpur,Satisfactory,65,PM2.5,1
Narnaul,Poor,247,PM2.5,1
Nashik,Satisfactory,51,PM2.5,1
Navi Mumbai,Good,50,"CO, PM10",3
Noida,Poor,284,PM2.5,4
Pali,Moderate,118,PM2.5,1
Panchkula,Poor,202,PM2.5,1
Panipat,Very Poor,311,PM2.5,1
Patiala,Moderate,180,PM2.5,1
Patna,Moderate,124,PM2.5,1
Pithampur,Moderate,147,PM2.5,1
Pune,Satisfactory,83,SO2,1
Rajamahendravaram,Good,47,O3,1
Ratlam,Moderate,170,PM10,1
Rohtak,Poor,294,PM2.5,1
Rupnagar,Moderate,134,PM2.5,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,29,CO,1
Siliguri,Satisfactory,70,PM2.5,1
Sirsa,Very Poor,306,PM2.5,1
Solapur,Satisfactory,68,CO,1
Thiruvananthapuram,Satisfactory,91,PM2.5,1
Tirupati,Good,29,NO2,1
Udaipur,Moderate,145,PM10,1
Ujjain,Moderate,162,O3,1
Vapi,Moderate,129,PM2.5,1
Varanasi,Satisfactory,65,O3,1
Vatva,Moderate,168,PM10,1
Vijayawada,Satisfactory,90,CO,1
Yadgir,Good,40,O3,1
Yamunanagar,Very Poor,301,PM2.5,1
