city,level,index,pollutant,stations
Agra,Satisfactory,68,NO2,1
Ahmedabad,Moderate,177,NO2,1
Ajmer,Satisfactory,95,PM10,1
Alwar,Satisfactory,78,O3,1
Amaravati,Satisfactory,80,PM10,1
Ambala,Poor,205,PM2.5,1
Ankleshwar,Poor,231,PM2.5,1
Asanol,Poor,264,PM2.5,1
Aurangabad,Satisfactory,82,PM2.5,1
Baghpat,Poor,255,PM2.5,1
Bahadurgarh,Moderate,115,PM2.5,1
Ballabgarh,Moderate,169,PM10,1
Bathinda,Moderate,103,CO,1
Bengaluru,Satisfactory,64,"CO, NO2, PM10",9
Bhiwadi,Moderate,190,PM2.5,1
Bhiwani,Moderate,111,PM2.5,1
Bhopal,Moderate,182,PM10,1
Brajrajnagar,Moderate,174,PM2.5,1
Chandigarh,Moderate,106,PM2.5,1
Chandrapur,Moderate,158,PM2.5,2
Chennai,Satisfactory,78,PM2.5,2
Chikkaballapur,Satisfactory,62,PM2.5,1
Damoh,Satisfactory,87,PM10,1
Delhi,Poor,214,PM2.5,33
Dewas,Moderate,123,O3,1
Dharuhera,Moderate,120,PM2.5,1
Eloor,Good,31,CO,1
Fatehabad,Moderate,181,PM10,1
Gandhinagar,Satisfactory,75,PM2.5,1
Gaya,Poor,206,PM2.5,1
Ghaziabad,Poor,256,PM2.5,3
Greater Noida,Poor,218,PM2.5,1
Gurugram,Moderate,138,PM2.5,2
Guwahati,Poor,222,PM2.5,1
Haldia,Moderate,115,PM10,1
Hapur,Moderate,169,PM10,1
Hisar,Moderate,177,PM2.5,1
Howrah,Poor,278,PM2.5,3
Hubballi,Moderate,112,PM10,1
Hyderabad,Moderate,151,PM2.5,4
Indore,Moderate,151,PM2.5,1
Jabalpur,Poor,211,PM2.5,1
Jaipur,Moderate,111,"PM10, PM2.5",3
Jalandhar,Moderate,168,PM2.5,1
Jind,Poor,280,PM2.5,1
Jodhpur,Moderate,118,PM10,1
Jorapokhar,Poor,224,PM2.5,1
Kaithal,Satisfactory,86,PM10,1
Kalaburagi,Moderate,187,PM2.5,1
Kalyan,Moderate,125,PM2.5,1
Kanpur,Poor,244,PM2.5,1
Karnal,Moderate,131,PM10,1
Katni,Poor,245,PM10,1
Khanna,Moderate,123,PM10,1
Kolkata,Poor,219,"O3, PM2.5",7
Kota,Satisfactory,94,PM2.5,1
Kurukshetra,Moderate,130,PM2.5,1
Lucknow,Moderate,176,PM2.5,4
Ludhiana,Moderate,120,PM10,1
Maihar,Good,37,PM10,1
Mandi Gobindgarh,Poor,294,PM10,1
Mandideep,Poor,213,PM10,1
Mandikhera,Satisfactory,89,PM2.5,1
Manesar,Satisfactory,83,PM10,1
Meerut,Poor,257,PM2.5,3
Moradabad,Poor,215,PM2.5,1
Mumbai,Moderate,135,PM2.5,9
Muzaffarpur,Very Poor,330,PM2.5,1
Mysuru,Satisfactory,82,PM10,1
Narnaul,Moderate,106,PM2.5,1
Nashik,Moderate,114,PM2.5,1
Navi Mumbai,Moderate,138,PM2.5,2
Noida,Poor,227,PM2.5,3
Pali,Satisfactory,96,PM2.5,1
Palwal,Moderate,120,PM10,1
Panchkula,Satisfactory,80,PM2.5,1
Panipat,Poor,204,PM2.5,1
Patiala,Satisfactory,91,PM10,1
Patna,Very Poor,323,PM2.5,1
Pithampur,Moderate,103,PM10,1
Pune,Moderate,174,PM2.5,1
Rajamahendravaram,Satisfactory,81,PM10,1
Ramanagara,Satisfactory,64,PM10,1
Ratlam,Moderate,133,PM10,1
Rohtak,Poor,206,PM2.5,1
Satna,Moderate,164,PM10,1
Siliguri,Moderate,163,PM2.5,1
Singrauli,Moderate,158,PM2.5,1
Sirsa,Moderate,107,PM10,1
Solapur,Moderate,134,PM10,1
Thane,Moderate,107,PM10,1
Thiruvananthapuram,Good,50,CO,1
Tirupati,Good,40,PM10,1
Udaipur,Moderate,113,PM10,1
Ujjain,Moderate,171,O3,1
Vapi,Poor,249,PM2.5,1
Vatva,Poor,214,PM2.5,1
Visakhapatnam,Satisfactory,86,PM10,1
Yadgir,Moderate,146,PM2.5,1
Yamunanagar,Poor,243,O3,1
