city,level,index,pollutant,stations
Agartala,Moderate,195,PM2.5,1
Agra,Very Poor,319,PM2.5,1
Ahmedabad,Moderate,135,PM10,1
Aizawl,Good,43,PM10,1
Ajmer,Moderate,109,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Satisfactory,66,PM10,1
Ambala,Moderate,131,PM2.5,1
Amritsar,Moderate,122,PM10,1
Ankleshwar,Moderate,198,PM2.5,1
Asansol,Poor,213,PM2.5,1
Aurangabad,Satisfactory,94,PM10,1
Bagalkot,Good,25,PM10,1
Baghpat,Poor,291,PM2.5,1
Bahadurgarh,Poor,245,PM2.5,1
Ballabgarh,Poor,294,PM2.5,1
Bathinda,Moderate,118,PM10,1
Bengaluru,Satisfactory,76,"O3, PM10, PM2.5",10
Bhiwadi,Poor,284,PM2.5,1
Bhiwani,Moderate,165,PM10,1
Bhopal,Poor,247,PM2.5,1
Bidar,Satisfactory,93,PM10,1
Brajrajnagar,Moderate,162,PM2.5,1
Bulandshahr,Very Poor,327,PM2.5,1
Chandigarh,Moderate,109,PM10,1
Chandrapur,Moderate,168,"PM10, PM2.5",2
Charkhi Dadri,Poor,236,PM10,1
Chennai,Satisfactory,70,"PM10, PM2.5",8
Chikkaballapur,Satisfactory,66,PM10,1
Chikkamagaluru,Moderate,102,O3,1
Damoh,Poor,231,PM2.5,1
Delhi,Very Poor,330,"PM10, PM2.5",35
Dewas,Moderate,143,PM2.5,1
Eloor,Good,48,PM10,1
Ernakulam,Satisfactory,93,PM2.5,1
Faridabad,Very Poor,372,PM10,1
Fatehabad,Poor,288,PM2.5,1
Gadag,Satisfactory,57,PM2.5,1
Gandhinagar,Moderate,101,PM10,1
Gaya,Moderate,118,PM2.5,2
Ghaziabad,Very Poor,395,PM2.5,3
Greater Noida,Very Poor,366,PM2.5,2
Gummidipoondi,Satisfactory,94,PM10,1
Gurugram,Very Poor,314,PM2.5,4
Guwahati,Poor,280,PM2.5,2
Gwalior,Poor,289,PM2.5,1
Hajipur,Moderate,160,PM10,1
Haldia,Moderate,163,PM2.5,1
Hisar,Very Poor,318,PM2.5,1
Howrah,Poor,276,PM2.5,3
Hubballi,Moderate,160,PM2.5,1
Hyderabad,Satisfactory,99,"PM10, PM2.5",5
Indore,Moderate,156,PM2.5,1
Jaipur,Moderate,165,"PM10, PM2.5",3
Jalandhar,Poor,222,PM2.5,1
Jind,Poor,299,PM2.5,1
Jodhpur,Poor,243,PM2.5,1
Jorapokhar,Moderate,134,PM10,1
Kaithal,Poor,203,PM2.5,1
Kalaburgi,Moderate,156,PM2.5,1
Kalyan,Poor,206,PM10,1
Kannur,Moderate,121,PM2.5,1
Kanpur,Poor,299,PM2.5,2
Karnal,Moderate,127,PM2.5,1
Katni,Poor,278,PM2.5,1
Khanna,Moderate,122,PM2.5,1
Kohima,Moderate,124,PM10,1
Kolar,Good,49,O3,1
Kolkata,Poor,286,PM2.5,7
Kollam,Satisfactory,91,PM10,1
Kota,Moderate,172,PM2.5,1
Kozhikode,Satisfactory,76,PM10,1
Kurukshetra,Poor,260,PM2.5,1
Lucknow,Very Poor,303,"PM10, PM2.5",4
Ludhiana,Moderate,126,PM10,1
Maihar,Moderate,120,PM2.5,1
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Moderate,190,PM2.5,1
Mandikhera,Poor,256,PM2.5,1
Manesar,Poor,233,PM2.5,1
Manglore,Moderate,113,PM2.5,1
Medikeri,Satisfactory,52,CO,1
Meerut,Very Poor,329,PM2.5,2
Moradabad,Poor,270,PM2.5,1
Mumbai,Poor,223,"O3, PM2.5",20
Muzaffarpur,Poor,284,"PM10, PM2.5",2
Mysuru,Satisfactory,78,PM10,1
Nagpur,Satisfactory,81,PM2.5,1
Nandesari,Moderate,111,CO,1
Narnaul,Poor,290,PM10,1
Nashik,Moderate,109,PM2.5,1
Navi Mumbai,Moderate,195,"CO, PM2.5",3
Noida,Very Poor,370,PM2.5,3
Pali,Moderate,116,PM10,1
Palwal,Moderate,104,CO,1
Panchkula,Moderate,163,PM2.5,1
Patiala,Moderate,149,PM2.5,1
Patna,Poor,232,"PM10, PM2.5",6
Pithampur,Moderate,197,PM2.5,1
Puducherry,Satisfactory,58,PM10,1
Pune,Moderate,130,"NO2, PM10, PM2.5",5
Raichur,Moderate,142,PM10,1
Rajamahendravaram,Satisfactory,98,PM10,1
Ramanagara,Satisfactory,84,O3,1
Ratlam,Moderate,132,PM10,1
Rohtak,Poor,269,PM2.5,1
Sagar,Satisfactory,79,PM2.5,1
Satna,Satisfactory,80,PM10,1
Shivamogga,Satisfactory,64,PM10,1
Siliguri,Poor,213,PM2.5,1
Sirsa,Poor,205,PM2.5,1
Solapur,Moderate,168,PM10,1
Sonipat,Moderate,170,PM2.5,1
Talcher,Satisfactory,62,PM2.5,1
Thane,Poor,243,PM10,1
Thiruvananthapuram,Satisfactory,87,"PM10, PM2.5",2
Thoothukudi,Satisfactory,74,O3,1
Thrissur,Satisfactory,83,PM2.5,1
Tirupati,Satisfactory,68,PM2.5,1
Udaipur,Moderate,158,PM2.5,1
Ujjain,Moderate,145,PM2.5,1
Vapi,Moderate,194,PM10,1
Varanasi,Poor,212,PM2.5,1
Vatva,Poor,227,PM10,1
Visakhapatnam,Moderate,135,PM2.5,1
Yadgir,Satisfactory,80,PM10,1
Yamunanagar,Poor,231,PM2.5,1
