city,level,index,pollutant,stations
Agartala,Satisfactory,90,O3,1
Agra,Satisfactory,67,"PM10, PM2.5",6
Ahmedabad,Moderate,172,"O3, PM2.5",7
Ahmednagar,Moderate,162,O3,1
Aizawl,Satisfactory,59,PM10,1
Ajmer,Satisfactory,73,PM10,1
Akola,Moderate,120,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,78,PM10,1
Amravati,Satisfactory,64,PM10,2
Amritsar,Satisfactory,81,PM10,1
Anantapur,Satisfactory,55,PM10,1
Angul,Poor,205,PM2.5,1
Ankleshwar,Moderate,110,PM2.5,1
Araria,Moderate,165,PM10,1
Ariyalur,Satisfactory,60,PM10,1
Arrah,Moderate,157,O3,1
Asansol,Poor,207,PM2.5,4
Aurangabad (Bihar),Moderate,159,PM10,1
Aurangabad (Maharashtra),Moderate,104,PM10,3
Baddi,Satisfactory,60,PM10,1
Badlapur,Moderate,155,O3,1
Balasore,Moderate,187,PM2.5,1
Banswara,Moderate,109,PM10,1
Baran,Satisfactory,76,PM10,1
Barbil,Poor,203,PM10,1
Bareilly,Satisfactory,59,"SO2, PM10",2
Baripada,Poor,220,PM2.5,1
Barmer,Moderate,117,PM10,1
Barrackpore,Moderate,165,PM2.5,1
Bathinda,Satisfactory,58,PM10,1
Begusarai,Moderate,143,PM2.5,1
Belapur,Moderate,144,PM10,1
Belgaum,Good,41,PM10,1
Bengaluru,Satisfactory,81,PM10,10
Bettiah,Moderate,134,PM2.5,1
Bhagalpur,Moderate,166,PM2.5,2
Bharatpur,Satisfactory,82,PM10,1
Bhilai,Satisfactory,64,"NO2, PM10, PM2.5",3
Bhilwara,Moderate,110,PM10,1
Bhiwadi,Moderate,120,"PM10, PM2.5",2
Bhiwandi,Moderate,131,PM10,1
Bhopal,Moderate,122,"O3, PM10",3
Bhubaneswar,Moderate,132,"PM10, PM2.5",2
Bihar Sharif,Moderate,128,PM10,1
Bikaner,Moderate,156,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Bileipada,Moderate,145,PM10,1
Boisar,Moderate,109,PM10,1
Brajrajnagar,Moderate,107,PM10,1
Bulandshahr,Moderate,107,PM10,1
Bundi,Moderate,105,PM10,1
Buxar,Satisfactory,95,PM2.5,1
Byasanagar,Moderate,165,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,82,"PM10, PM2.5",2
Chandrapur,Satisfactory,98,"O3, PM10",2
Charkhi Dadri,Moderate,169,PM2.5,1
Chennai,Satisfactory,85,"PM10, PM2.5",6
Chhal,Satisfactory,62,PM10,1
Chikkaballapur,Satisfactory,80,PM2.5,1
Chittoor,Satisfactory,80,PM2.5,1
Chittorgarh,Satisfactory,85,PM10,1
Churu,Satisfactory,93,PM10,1
Coimbatore,Satisfactory,70,"PM10, PM2.5",2
Cuddalore,Moderate,104,"NO2, PM2.5",2
Damoh,Good,45,PM10,1
Dausa,Poor,214,PM10,1
Davanagere,Satisfactory,51,PM2.5,1
Dehradun,Satisfactory,70,PM10,1
Delhi,Poor,215,"PM10, PM2.5",35
Dewas,Satisfactory,89,NO2,1
Dhanbad,Moderate,137,PM10,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Satisfactory,85,PM10,1
Dindigul,Moderate,114,PM10,1
Dungarpur,Moderate,171,PM2.5,1
Durgapur,Moderate,170,PM10,3
Eloor,Satisfactory,86,PM2.5,1
Faridabad,Moderate,122,PM10,2
Firozabad,Satisfactory,66,PM10,1
Gandhinagar,Moderate,142,"O3, PM10, PM2.5",3
Gangtok,Satisfactory,89,PM2.5,1
Gaya,Poor,203,PM10,1
Ghaziabad,Moderate,168,"PM10, PM2.5",4
Gorakhpur,Moderate,119,PM10,1
Greater Noida,Moderate,149,PM10,2
Gummidipoondi,Moderate,137,PM2.5,1
Gurugram,Moderate,167,"PM10, PM2.5",3
Guwahati,Moderate,133,PM2.5,4
Gwalior,Moderate,116,"PM10, PM2.5",3
Hajipur,Poor,272,PM2.5,1
Haldia,Moderate,174,PM2.5,1
Hassan,Moderate,104,PM2.5,1
Howrah,Poor,211,PM2.5,5
Hubballi,Satisfactory,51,CO,1
Hyderabad,Satisfactory,85,PM10,11
Indore,Satisfactory,71,PM10,3
Jabalpur,Satisfactory,66,PM10,4
Jaipur,Moderate,103,"PM10, PM2.5",5
Jaisalmer,Moderate,119,PM10,1
Jalandhar,Satisfactory,80,PM10,1
Jalgaon,Moderate,102,PM2.5,1
Jalna,Moderate,125,PM2.5,1
Jalore,Moderate,126,PM10,1
Jhalawar,Satisfactory,77,PM10,1
Jhansi,Good,34,PM2.5,1
Jhunjhunu,Moderate,132,PM10,1
Jodhpur,Moderate,150,"O3, PM10",4
Kadapa,Satisfactory,71,PM10,1
Kalaburagi,Satisfactory,77,PM10,1
Kalyan,Moderate,176,"O3, PM10",2
Kanchipuram,Good,42,PM10,1
Kannur,Satisfactory,53,CO,1
Kanpur,Satisfactory,97,"PM10, PM2.5",3
Karauli,Satisfactory,89,PM10,1
Karur,Satisfactory,63,PM10,1
Kashipur,Moderate,141,PM2.5,1
Katihar,Satisfactory,95,PM2.5,1
Katni,Moderate,162,PM10,1
Keonjhar,Moderate,112,PM10,1
Khanna,Satisfactory,76,PM10,1
Khurja,Moderate,142,PM10,1
Kishanganj,Moderate,187,PM10,1
Kohima,Satisfactory,100,PM2.5,1
Kolar,Satisfactory,70,CO,1
Kolhapur,Satisfactory,98,"PM10, PM2.5",2
Kolkata,Moderate,161,PM2.5,7
Kollam,Satisfactory,91,PM10,1
Korba,Satisfactory,75,PM10,2
Kota,Moderate,113,"PM10, PM2.5",3
Kunjemura,Moderate,117,PM10,1
Latur,Satisfactory,100,PM2.5,1
Lucknow,Moderate,168,PM2.5,6
Ludhiana,Satisfactory,94,PM2.5,1
Madikeri,Good,42,PM10,1
Madurai,Satisfactory,75,PM10,1
Mahad,Poor,201,PM2.5,1
Maihar,Good,36,PM10,1
Mandi Gobindgarh,Satisfactory,90,CO,1
Mandideep,Moderate,196,PM2.5,1
Mangalore,Satisfactory,98,PM10,1
Meerut,Moderate,118,PM10,2
Milupara,Satisfactory,85,PM10,1
Mira-Bhayandar,Moderate,149,PM2.5,1
Moradabad,Satisfactory,70,PM10,6
Motihari,Poor,216,PM2.5,1
Mumbai,Moderate,141,PM2.5,22
Munger,Moderate,128,PM10,1
Muzaffarnagar,Satisfactory,100,PM2.5,1
Muzaffarpur,Moderate,141,PM2.5,2
Mysuru,Satisfactory,51,O3,1
Nagaon,Satisfactory,78,PM10,1
Nagapattinam,Satisfactory,60,PM10,1
Nagaur,Moderate,134,PM10,1
