city,level,index,pollutant,stations
Agartala,Poor,229,PM2.5,1
Agra,Satisfactory,68,PM10,6
Ahmedabad,Moderate,116,PM10,8
Aizawl,Satisfactory,66,PM10,1
Ajmer,Moderate,177,O3,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,64,CO,1
Ambala,Moderate,134,PM10,1
Amritsar,Moderate,102,PM2.5,1
Anantapur,Good,49,PM2.5,1
Ankleshwar,Moderate,118,CO,1
Araria,Moderate,133,PM10,1
Ariyalur,Good,49,PM2.5,1
Arrah,Moderate,181,PM2.5,1
Asansol,Moderate,127,PM2.5,1
Aurangabad (Bihar),Moderate,127,PM10,1
Aurangabad (Maharashtra),Satisfactory,93,PM10,1
Baddi,Moderate,132,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,328,PM10,1
Bahadurgarh,Poor,201,PM2.5,1
Ballabgarh,Moderate,132,PM2.5,1
Banswara,Moderate,124,O3,1
Bareilly,Moderate,114,PM10,2
Baripada,Satisfactory,63,PM10,1
Barmer,Moderate,113,PM10,1
Bathinda,Satisfactory,81,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,83,PM10,13
Bettiah,Very Poor,304,PM2.5,1
Bhagalpur,Moderate,154,PM10,2
Bharatpur,Moderate,109,PM10,1
Bhilai,Good,39,"O3, PM10",3
Bhiwadi,Moderate,170,PM10,1
Bhiwani,Moderate,146,PM2.5,1
Bhopal,Satisfactory,84,"O3, PM10",3
Bihar Sharif,Poor,215,PM10,1
Bikaner,Moderate,150,O3,1
Bileipada,Moderate,148,PM10,1
Brajrajnagar,Moderate,107,CO,1
Bulandshahr,Moderate,150,O3,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,111,"O3, PM10",3
Chandrapur,Satisfactory,79,PM10,1
Charkhi Dadri,Poor,268,PM2.5,1
Chennai,Satisfactory,75,"CO, PM2.5",6
Chhal,Satisfactory,53,O3,1
Chhapra,Poor,246,PM10,1
Chikkaballapur,Satisfactory,60,PM2.5,1
Chikkamagaluru,Good,33,O3,1
Chittorgarh,Moderate,116,O3,1
Churu,Moderate,179,O3,1
Coimbatore,Moderate,108,CO,1
Cuddalore,Satisfactory,54,PM2.5,2
Damoh,Good,15,CO,1
Dausa,Moderate,144,PM2.5,1
Davanagere,Good,33,PM2.5,1
Dehradun,Moderate,124,CO,1
Delhi,Poor,219,PM10,39
Dewas,Satisfactory,76,PM10,1
Dhanbad,Poor,275,PM2.5,1
Dharuhera,Moderate,171,PM10,1
Dharwad,Satisfactory,84,PM10,1
Dholpur,Moderate,154,O3,1
Durgapur,Moderate,108,PM10,1
Faridabad,Moderate,135,PM2.5,3
Fatehabad,Moderate,155,PM10,1
Firozabad,Very Poor,308,O3,1
Gadag,Good,49,SO2,1
Gandhinagar,Moderate,104,"PM10, PM2.5",3
Gangtok,Satisfactory,57,O3,1
Gaya,Moderate,133,"PM10, PM2.5",3
Ghaziabad,Poor,213,PM10,4
Gorakhpur,Satisfactory,98,PM2.5,1
Greater Noida,Poor,254,O3,2
Gummidipoondi,Moderate,111,PM2.5,1
Gurugram,Poor,217,PM2.5,4
Guwahati,Satisfactory,90,O3,4
Gwalior,Moderate,164,"O3, PM2.5",4
Hajipur,Poor,218,PM10,1
Haldia,Good,40,PM10,1
Hanumangarh,Moderate,181,PM10,1
Hapur,Moderate,167,O3,1
Hassan,Satisfactory,64,PM10,1
Haveri,Satisfactory,55,PM10,1
Howrah,Satisfactory,76,"CO, PM10",3
Hubballi,Satisfactory,80,PM10,2
Hyderabad,Satisfactory,86,PM10,9
Imphal,Satisfactory,82,SO2,2
Indore,Satisfactory,60,PM10,1
Jabalpur,Satisfactory,89,O3,1
Jaipur,Moderate,112,"O3, PM10",6
Jalandhar,Satisfactory,92,PM10,1
Jhalawar,Satisfactory,77,O3,1
Jhansi,Moderate,129,PM10,1
Jhunjhunu,Moderate,150,O3,1
Jind,Poor,222,PM2.5,1
Jodhpur,Moderate,129,"O3, PM2.5",4
Jorapokhar,Moderate,156,PM10,1
Kadapa,Good,46,PM2.5,1
Kaithal,Poor,205,PM2.5,1
Kalaburgi,Satisfactory,60,"PM10, PM2.5",2
