city,level,index,pollutant,stations
Agra,Poor,208,PM2.5,1
Ahmedabad,Moderate,159,PM2.5,1
Ajmer,Satisfactory,93,PM10,1
Alwar,Moderate,137,PM2.5,1
Amaravati,Satisfactory,51,O3,1
Amritsar,Satisfactory,87,PM10,1
Asanol,Good,47,CO,1
Aurangabad,Good,36,O3,1
Bengaluru,Satisfactory,53,"CO, PM10, PM2.5",9
Brajrajnagar,Moderate,103,CO,1
Bulandshahr,Moderate,163,PM10,1
Chandrapur,Satisfactory,62,O3,1
Chennai,Satisfactory,81,PM2.5,2
Chikkaballapur,Satisfactory,56,PM10,1
Delhi,Moderate,179,"O3, PM2.5",27
Dewas,Satisfactory,60,PM10,1
Durgapur,Satisfactory,82,SO2,1
Faridabad,Moderate,192,PM2.5,1
Gaya,Satisfactory,92,NO2,1
Ghaziabad,Moderate,160,PM10,1
Greater Noida,Moderate,174,PM10,1
Gurgaon,Moderate,178,PM2.5,1
Haldia,Good,30,CO,1
Howrah,Good,38,"O3, CO",2
Hyderabad,Satisfactory,50,"O3, NO2, PM10",6
Jaipur,Moderate,154,PM10,3
Jalandhar,Satisfactory,56,PM2.5,1
Jodhpur,Moderate,159,PM10,1
Kanpur,Satisfactory,97,PM2.5,1
Kolkata,Good,30,O3,1
Kota,Moderate,132,PM10,1
Lucknow,Moderate,149,PM2.5,3
Ludhiana,Satisfactory,88,PM10,1
Mandi Gobindgarh,Moderate,127,PM10,1
Mandideep,Satisfactory,76,PM10,1
Moradabad,Moderate,159,PM10,1
Muzaffarnagar,Poor,286,PM2.5,1
Nagpur,Good,44,PM10,1
Nashik,Satisfactory,52,O3,1
Navi Mumbai,Moderate,109,PM10,1
Noida,Moderate,158,PM10,2
Pali,Moderate,132,PM10,1
Panchkula,Satisfactory,54,PM2.5,1
Patiala,Satisfactory,62,PM10,1
Patna,Moderate,105,PM2.5,1
Pithampur,Satisfactory,77,PM10,1
Pune,Satisfactory,50,CO,1
Rajamahendravaram,Good,43,O3,1
Rohtak,Satisfactory,50,PM2.5,1
Rupnagar,Moderate,112,PM10,1
Satna,Satisfactory,82,PM10,1
Siliguri,Good,46,PM2.5,1
Singrauli,Moderate,119,PM10,1
Solapur,Satisfactory,58,O3,1
Talcher,Moderate,104,CO,1
Thane,Good,43,PM10,1
Thiruvananthapuram,Good,40,PM10,1
Tirupati,Good,49,PM10,1
Udaipur,Moderate,132,PM10,1
Ujjain,Satisfactory,77,O3,1
Varanasi,Moderate,106,PM10,1
Vijayawada,Good,33,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
