city,level,index,pollutant,stations
Agra,Satisfactory,54,NO2,1
Ahmedabad,Satisfactory,86,PM10,1
Aizawl,Satisfactory,92,PM2.5,1
Ajmer,Satisfactory,65,O3,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,60,CO,1
Ambala,Satisfactory,58,PM10,1
Amritsar,Satisfactory,67,PM10,1
Ankleshwar,Satisfactory,76,PM10,1
Bagalkot,Satisfactory,64,CO,1
Bahadurgarh,Satisfactory,65,PM2.5,1
Bengaluru,Satisfactory,58,"CO, PM10, PM2.5",7
Bhiwadi,Good,44,PM2.5,1
Bhiwani,Satisfactory,98,O3,1
Bhopal,Satisfactory,80,O3,1
Brajrajnagar,Moderate,144,PM10,1
Bulandshahr,Satisfactory,89,PM10,1
Chandigarh,Good,40,PM10,1
Chandrapur,Moderate,117,O3,1
Chennai,Satisfactory,56,"CO, PM2.5",3
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Satisfactory,62,PM10,1
Damoh,Good,32,PM10,1
Delhi,Satisfactory,92,"O3, PM2.5",27
Dewas,Moderate,102,O3,1
Eloor,Satisfactory,58,PM10,1
Ernakulam,Satisfactory,56,CO,1
Faridabad,Satisfactory,88,"O3, PM10",3
Fatehabad,Satisfactory,62,PM2.5,1
Gandhinagar,Satisfactory,75,PM10,1
Gaya,Satisfactory,90,"O3, PM2.5",2
Ghaziabad,Satisfactory,84,"PM10, PM2.5",2
Greater Noida,Moderate,112,"CO, PM10",2
Gurugram,Satisfactory,61,"PM10, PM2.5",2
Guwahati,Poor,215,PM2.5,1
Gwalior,Satisfactory,97,"O3, PM10",2
Hapur,Satisfactory,92,PM10,1
Hisar,Satisfactory,73,PM10,1
Howrah,Satisfactory,71,"O3, PM10",3
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,59,PM10,4
Indore,Satisfactory,56,NO2,1
Jabalpur,Satisfactory,64,O3,1
Jaipur,Satisfactory,52,"O3, PM10",3
Jalandhar,Good,34,PM10,1
Jind,Satisfactory,68,PM2.5,1
Jodhpur,Moderate,171,PM2.5,1
Kaithal,Good,49,PM10,1
Kalyan,Poor,271,O3,1
Kannur,Satisfactory,57,PM2.5,1
Kanpur,Good,50,PM2.5,1
Karnal,Moderate,101,SO2,1
Katni,Satisfactory,74,O3,1
Khanna,Good,36,PM10,1
Kochi,Good,42,CO,1
Kolkata,Satisfactory,86,"O3, PM2.5",7
Kollam,Satisfactory,52,PM2.5,1
Kota,Good,47,PM10,1
Kozhikode,Good,47,PM2.5,1
Kurukshetra,Satisfactory,52,PM10,1
Lucknow,Satisfactory,90,PM2.5,3
Ludhiana,Good,34,PM10,1
Maihar,Satisfactory,51,NO2,1
Mandi Gobindgarh,Good,43,PM2.5,1
Mandikhera,Satisfactory,73,O3,1
Manesar,Good,46,PM10,1
Meerut,Moderate,104,CO,1
Mumbai,Satisfactory,69,"O3, PM10",9
Muzaffarnagar,Satisfactory,80,PM10,1
Muzaffarpur,Poor,229,O3,1
Nandesari,Moderate,129,CO,1
Narnaul,Good,29,PM10,1
Navi Mumbai,Satisfactory,91,"CO, PM10",3
Noida,Satisfactory,72,PM10,4
Pali,Satisfactory,67,PM10,1
Palwal,Satisfactory,76,PM10,1
Panchkula,Satisfactory,85,CO,1
Panipat,Satisfactory,90,PM10,1
Patiala,Good,39,PM10,1
Patna,Moderate,112,"CO, PM10",3
Pithampur,Satisfactory,84,PM10,1
Pune,Satisfactory,60,CO,1
Rajamahendravaram,Good,49,O3,1
Ramanagara,Satisfactory,63,PM2.5,1
Ratlam,Satisfactory,90,PM2.5,1
Rohtak,Satisfactory,62,PM2.5,1
Satna,Good,49,PM10,1
Shillong,Satisfactory,71,PM2.5,1
Singrauli,Moderate,119,PM10,1
Sirsa,Satisfactory,85,SO2,1
Sonipat,Moderate,105,CO,1
Talcher,Moderate,117,PM2.5,1
Thane,Satisfactory,52,PM10,1
Thiruvananthapuram,Satisfactory,53,O3,2
Tirupati,Good,46,O3,1
Udaipur,Good,49,O3,1
Ujjain,Satisfactory,99,O3,1
Vapi,Moderate,108,PM2.5,1
Varanasi,Moderate,134,PM2.5,1
Vatva,Satisfactory,83,PM10,1
Yadgir,Good,46,PM10,1
Yamunanagar,Satisfactory,54,PM2.5,1
