city,level,index,pollutant,stations
Agra,Very Poor,345,PM2.5,1
Ahmedabad,Moderate,175,PM2.5,1
Ajmer,Moderate,114,PM2.5,1
Alwar,Moderate,138,PM2.5,1
Amaravati,Satisfactory,94,PM10,1
Amritsar,Moderate,129,PM10,1
Asanol,Poor,259,PM2.5,1
Baghpat,Very Poor,398,PM2.5,1
Bathinda,Satisfactory,94,PM10,1
Bengaluru,Satisfactory,63,"O3, CO, PM10",8
Bhiwadi,Very Poor,333,PM10,1
Bulandshahr,Very Poor,359,PM2.5,1
Chandrapur,Satisfactory,96,PM10,2
Chennai,Satisfactory,79,"CO, PM2.5",3
Chikkaballapur,Good,47,NO2,1
Delhi,Very Poor,373,"PM10, PM2.5",29
Dewas,Moderate,166,O3,1
Durgapur,Moderate,144,PM10,1
Faridabad,Very Poor,380,PM2.5,1
Gaya,Very Poor,376,PM2.5,1
Ghaziabad,Very Poor,396,PM2.5,1
Greater Noida,Very Poor,377,PM2.5,1
Gurugram,Very Poor,302,PM2.5,1
Haldia,Moderate,142,PM10,1
Hapur,Very Poor,383,PM2.5,1
Howrah,Very Poor,302,PM2.5,2
Hyderabad,Satisfactory,94,"PM10, PM2.5",5
Jaipur,Moderate,169,"PM10, PM2.5",3
Jalandhar,Moderate,137,PM2.5,1
Jodhpur,Poor,228,PM10,1
Kanpur,Very Poor,360,PM2.5,1
Khanna,Satisfactory,85,PM10,1
Kolkata,Very Poor,318,PM2.5,2
Kota,Moderate,192,PM10,1
Lucknow,Very Poor,381,PM2.5,4
Ludhiana,Moderate,117,PM10,1
Mandi Gobindgarh,Satisfactory,90,PM2.5,1
Mandideep,Poor,276,PM2.5,1
Moradabad,Very Poor,320,PM2.5,1
Muzaffarnagar,Very Poor,358,PM2.5,1
Muzaffarpur,Very Poor,391,PM2.5,1
Nagpur,Poor,226,PM2.5,1
Nashik,Moderate,102,O3,1
Navi Mumbai,Moderate,122,PM10,1
Noida,Very Poor,386,PM2.5,1
Pali,Moderate,198,PM2.5,1
Panchkula,Satisfactory,92,PM2.5,1
Patiala,Moderate,103,PM2.5,1
Patna,Severe,402,PM2.5,1
Pithampur,Moderate,123,PM10,1
Pune,Moderate,113,PM2.5,1
Rajamahendravaram,Moderate,102,PM10,1
Rohtak,Satisfactory,69,PM2.5,1
Satna,Moderate,130,PM10,1
Siliguri,Moderate,160,PM2.5,1
Singrauli,Very Poor,315,PM10,1
Solapur,Satisfactory,72,PM10,1
Talcher,Very Poor,384,PM10,1
Thane,Moderate,148,PM10,1
Thiruvananthapuram,Satisfactory,68,CO,1
Tirupati,Satisfactory,62,PM10,1
Udaipur,Poor,239,PM2.5,1
Ujjain,Poor,264,PM2.5,1
Varanasi,Very Poor,367,PM2.5,1
Vijayawada,Satisfactory,66,PM2.5,1
Visakhapatnam,Satisfactory,97,PM10,1
