city,level,index,pollutant,stations
Agartala,Good,45,SO2,1
Agra,Good,28,"NO2, SO2, PM10",5
Ahmedabad,Good,48,"NO2, PM10",6
Ahmednagar,Satisfactory,51,PM10,1
Aizawl,Good,23,O3,1
Ajmer,Satisfactory,70,O3,1
Akola,Good,31,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,28,CO,1
Ambala,Good,47,CO,1
Amravati,Good,22,"CO, PM10",2
Amritsar,Satisfactory,76,PM10,1
Anantapur,Satisfactory,71,PM10,1
Angul,Good,42,CO,1
Ankleshwar,Good,43,CO,1
Ariyalur,Good,31,PM10,1
Asansol,Good,38,"PM10, PM2.5",4
Aurangabad (Maharashtra),Good,39,PM10,2
Baddi,Satisfactory,56,PM2.5,1
Badlapur,Good,35,NO2,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Good,39,CO,1
Bahadurgarh,Satisfactory,55,PM10,1
Balasore,Satisfactory,74,CO,1
Ballabgarh,Good,46,PM10,1
Banswara,Good,35,SO2,1
Baran,Good,26,PM10,1
Barbil,Good,43,CO,1
Bareilly,Good,26,SO2,2
Baripada,Satisfactory,60,O3,1
Barmer,Good,21,CO,1
Barrackpore,Satisfactory,55,PM10,1
Belapur,Good,28,NO2,1
Belgaum,Satisfactory,63,CO,1
Bengaluru,Good,50,"CO, PM10",13
Bhagalpur,Satisfactory,77,"PM10, PM2.5",2
Bharatpur,Good,29,O3,1
Bhilai,Good,22,"CO, PM10, PM2.5",3
Bhilwara,Good,39,PM10,1
Bhiwadi,Satisfactory,89,PM10,2
Bhiwandi,Good,42,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Good,32,"O3, PM10",3
Bhubaneswar,Good,40,"O3, PM10",2
Bikaner,Good,50,PM10,1
Bilaspur,Good,42,CO,1
Bileipada,Good,46,SO2,1
Boisar,Good,42,PM10,1
Brajrajnagar,Good,38,CO,1
Bulandshahr,Good,32,PM10,1
Buxar,Good,43,CO,1
Byasanagar,Good,39,CO,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Good,50,PM10,3
Chandrapur,Good,28,"O3, CO",2
Charkhi Dadri,Good,34,PM2.5,1
Chennai,Satisfactory,72,"O3, CO, PM2.5",7
Chikkaballapur,Good,24,O3,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittoor,Satisfactory,65,PM10,1
Chittorgarh,Satisfactory,91,PM10,1
