city,level,index,pollutant,stations
Agra,Good,27,"PM10, PM2.5",6
Ahmedabad,Satisfactory,62,PM10,2
Aizawl,Good,25,PM10,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,27,O3,1
Ambala,Poor,202,PM2.5,1
Amritsar,Satisfactory,72,O3,1
Ankleshwar,Satisfactory,55,PM10,1
Araria,Satisfactory,96,PM10,1
Arrah,Satisfactory,74,O3,1
Asansol,Satisfactory,62,PM10,1
Aurangabad (Bihar),Satisfactory,67,PM10,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,1
Baddi,Satisfactory,78,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Satisfactory,84,PM10,1
Bahadurgarh,Satisfactory,78,PM10,1
Ballabgarh,Moderate,114,PM10,1
Bareilly,Satisfactory,54,PM10,2
Bathinda,Satisfactory,51,PM10,1
Begusarai,Good,43,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Good,43,"NO2, SO2, PM10",7
Bettiah,Satisfactory,54,PM10,1
Bhagalpur,Satisfactory,82,"CO, NO2",2
Bhiwadi,Moderate,185,PM10,1
Bhiwani,Satisfactory,81,PM10,1
Bhopal,Good,46,O3,1
Bulandshahr,Satisfactory,98,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Satisfactory,67,"O3, PM10",3
Chandrapur,Good,49,NO2,1
Charkhi Dadri,Satisfactory,72,PM10,1
Chennai,Good,43,"CO, SO2, PM10",8
Chhapra,Satisfactory,75,CO,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,23,CO,1
Darbhanga,Satisfactory,93,PM10,1
Davanagere,Good,12,CO,1
Dehradun,Good,40,O3,1
Delhi,Moderate,104,"PM10, PM2.5",35
Dewas,Satisfactory,51,PM10,1
Dharuhera,Moderate,140,PM10,1
Eloor,Satisfactory,64,PM10,1
Ernakulam,Good,44,CO,1
Faridabad,Moderate,131,"PM10, PM2.5",3
Fatehabad,Satisfactory,81,PM10,1
Firozabad,Satisfactory,62,"O3, PM10",2
Gadag,Good,35,PM2.5,1
Gandhinagar,Good,46,PM10,1
Gaya,Moderate,116,PM10,1
Ghaziabad,Moderate,107,PM10,4
Gorakhpur,Satisfactory,52,PM2.5,1
Greater Noida,Moderate,111,PM10,1
Gummidipoondi,Good,15,PM10,1
Gurugram,Moderate,102,PM10,3
Guwahati,Good,48,"O3, PM10",2
Gwalior,Good,42,PM10,2
Hajipur,Good,36,NO2,1
Hapur,Satisfactory,88,PM10,1
Haveri,Satisfactory,54,CO,1
Hisar,Satisfactory,81,PM10,1
Hosur,Satisfactory,67,CO,1
