city,level,index,pollutant,stations
Agartala,Poor,261,PM2.5,1
Agra,Moderate,102,"PM10, PM2.5",6
Ahmedabad,Moderate,116,"PM10, PM2.5",9
Aizawl,Good,17,PM10,1
Ajmer,Moderate,137,O3,1
Akola,Moderate,142,PM10,1
Alwar,Moderate,113,PM2.5,1
Ambala,Moderate,115,PM10,1
Amravati,Poor,236,PM2.5,2
Amritsar,Moderate,116,PM2.5,1
Angul,Very Poor,370,PM2.5,1
Ankleshwar,Poor,261,PM2.5,1
Araria,Poor,244,PM2.5,1
Arrah,Very Poor,345,PM2.5,1
Asansol,Poor,203,PM2.5,1
Aurangabad (Maharashtra),Poor,246,PM2.5,3
Baddi,Very Poor,363,PM2.5,1
Badlapur,Poor,239,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Poor,202,PM2.5,1
Bahadurgarh,Poor,236,PM2.5,1
Balasore,Very Poor,326,PM2.5,1
Ballabgarh,Poor,290,PM2.5,1
Baran,Poor,221,PM2.5,1
Barbil,Poor,255,PM2.5,1
Bareilly,Satisfactory,63,"PM10, PM2.5",2
Baripada,Poor,286,PM2.5,1
Barmer,Satisfactory,82,O3,1
Barrackpore,Poor,205,PM2.5,1
Bathinda,Moderate,124,PM2.5,1
Belapur,Moderate,143,PM10,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,72,PM10,13
Bettiah,Satisfactory,89,CO,1
Bhagalpur,Very Poor,380,PM2.5,2
Bharatpur,Poor,265,PM2.5,1
Bhilai,Poor,213,"PM10, PM2.5",3
Bhilwara,Poor,246,PM2.5,1
Bhiwadi,Moderate,137,PM10,1
Bhiwandi,Poor,226,PM2.5,1
Bhiwani,Moderate,152,PM2.5,1
Bhopal,Moderate,142,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,300,PM2.5,2
Bihar Sharif,Moderate,183,PM10,1
Bikaner,Poor,264,PM2.5,1
Bilaspur,Moderate,118,PM10,1
Bileipada,Poor,213,PM10,1
Brajrajnagar,Moderate,121,PM10,1
Bulandshahr,Moderate,168,PM2.5,1
Bundi,Poor,266,PM2.5,1
Byasanagar,Poor,253,PM2.5,1
Byrnihat,Poor,263,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,249,PM2.5,3
Chandrapur,Moderate,197,PM2.5,1
Charkhi Dadri,Moderate,131,PM2.5,1
Chennai,Satisfactory,66,"CO, PM10",7
Chhal,Moderate,150,PM2.5,1
Chhapra,Very Poor,339,PM2.5,1
Chikkaballapur,Satisfactory,56,PM2.5,1
Chikkamagaluru,Good,40,PM2.5,1
Chittoor,Satisfactory,55,O3,1
Churu,Moderate,158,PM2.5,1
Coimbatore,Satisfactory,70,PM2.5,1
Cuttack,Very Poor,317,PM2.5,1
Damoh,Satisfactory,68,PM10,1
Dausa,Moderate,135,PM2.5,1
Dehradun,Moderate,147,PM2.5,1
Delhi,Very Poor,382,PM2.5,36
Dewas,Moderate,135,PM2.5,1
Dhanbad,Moderate,114,SO2,1
Dharuhera,Moderate,139,PM10,1
Dharwad,Satisfactory,84,CO,1
Dholpur,Very Poor,335,PM2.5,1
Dhule,Moderate,151,PM2.5,1
Durgapur,Moderate,133,PM2.5,1
Eloor,Good,45,PM10,1
Faridabad,Poor,265,"PM10, PM2.5",4
Fatehabad,Moderate,149,PM2.5,1
Firozabad,Satisfactory,94,PM2.5,1
Gadag,Satisfactory,58,CO,1
Gandhinagar,Satisfactory,73,"PM10, PM2.5",3
Gangtok,Satisfactory,51,SO2,1
Gaya,Poor,272,"PM10, PM2.5",3
Ghaziabad,Very Poor,328,PM2.5,4
Gorakhpur,Moderate,140,PM2.5,1
Greater Noida,Poor,286,PM2.5,2
Gummidipoondi,Moderate,197,PM2.5,1
Gurugram,Poor,264,PM2.5,4
Guwahati,Moderate,186,PM2.5,3
Gwalior,Poor,280,PM2.5,4
Hajipur,Poor,247,PM10,1
Haldia,Moderate,138,PM10,1
Hanumangarh,Poor,217,PM2.5,1
Hapur,Poor,217,PM2.5,1
Haveri,Satisfactory,65,PM2.5,1
Hisar,Moderate,144,PM2.5,1
Howrah,Poor,207,PM2.5,3
Hubballi,Satisfactory,70,PM10,2
Hyderabad,Satisfactory,98,"O3, PM2.5",12
Imphal,Satisfactory,90,"SO2, PM2.5",2
Indore,Moderate,149,PM2.5,4
Jabalpur,Moderate,135,PM2.5,4
Jaipur,Poor,267,PM2.5,5
Jaisalmer,Satisfactory,91,PM10,1
Jalandhar,Poor,219,PM2.5,1
Jalgaon,Moderate,121,PM10,1
Jalna,Poor,232,PM2.5,1
Jalore,Moderate,156,PM10,1
Jhalawar,Poor,249,PM2.5,1
Jhansi,Moderate,105,PM10,1
Jhunjhunu,Poor,238,PM2.5,1
Jodhpur,Moderate,128,"O3, PM10",5
Kadapa,Good,45,PM2.5,1
Kaithal,Moderate,152,PM2.5,1
Kalaburagi,Good,42,PM10,1
Kalyan,Moderate,142,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,181,"PM10, PM2.5",3
Karauli,Very Poor,318,PM2.5,1
Karnal,Satisfactory,99,CO,1
Karwar,Satisfactory,73,PM10,1
Kashipur,Poor,211,PM2.5,1
Katihar,Poor,252,PM2.5,1
Katni,Poor,214,PM2.5,1
Khanna,Moderate,118,PM2.5,1
Khurja,Satisfactory,81,PM2.5,1
Kishanganj,Moderate,163,PM10,1
Kohima,Satisfactory,84,SO2,1
Kolar,Satisfactory,82,PM10,1
Kolhapur,Moderate,198,"PM10, PM2.5",2
Kolkata,Moderate,198,PM2.5,7
Kollam,Satisfactory,78,PM2.5,1
Koppal,Moderate,104,CO,1
Korba,Satisfactory,93,PM10,1
Kota,Poor,289,PM2.5,3
Kunjemura,Moderate,131,PM10,1
Kurukshetra,Moderate,127,PM2.5,1
Latur,Moderate,170,PM2.5,1
Lucknow,Moderate,182,PM2.5,6
Ludhiana,Poor,298,PM2.5,1
Madikeri,Good,31,PM10,1
Mahad,Moderate,156,PM2.5,1
Maihar,Satisfactory,79,PM10,1
Mandi Gobindgarh,Satisfactory,93,PM2.5,1
Mandideep,Moderate,170,PM10,1
Mandikhera,Moderate,115,PM10,1
Manesar,Moderate,115,PM10,1
Meerut,Poor,250,PM2.5,3
Milupara,Satisfactory,90,PM2.5,1
Moradabad,Moderate,113,"PM10, PM2.5",6
Motihari,Poor,221,PM2.5,1
Mumbai,Moderate,181,PM2.5,26
Munger,Poor,235,PM2.5,1
Muzaffarnagar,Poor,290,PM2.5,1
Muzaffarpur,Poor,281,PM2.5,3
Mysuru,Good,47,PM10,1
Nagaon,Moderate,121,PM10,1
Nagaur,Moderate,134,PM10,1
Nagpur,Poor,244,PM2.5,4
Naharlagun,Satisfactory,78,PM2.5,1
Nalbari,Moderate,182,PM2.5,1
Nashik,Moderate,154,PM2.5,4
Navi Mumbai,Poor,212,PM2.5,6
Nayagarh,Poor,221,PM2.5,1
Noida,Very Poor,324,PM2.5,4
Pali,Moderate,186,PM2.5,1
Palwal,Satisfactory,83,PM10,1
Panchkula,Moderate,186,PM2.5,1
Parbhani,Moderate,124,PM2.5,1
Patiala,Moderate,128,PM2.5,1
Patna,Very Poor,310,"PM10, PM2.5",5
Pithampur,Moderate,200,PM2.5,1
Pratapgarh,Moderate,150,PM2.5,1
Prayagraj,Moderate,123,PM10,3
Puducherry,Good,50,CO,1
Pune,Moderate,196,"PM10, PM2.5",8
Purnia,Poor,256,PM2.5,1
Raichur,Moderate,107,PM10,1
Raipur,Moderate,153,"PM10, PM2.5",4
Rairangpur,Poor,277,PM2.5,1
Rajamahendravaram,Moderate,152,PM2.5,1
Rajgir,Very Poor,331,PM2.5,1
Rajsamand,Poor,225,PM2.5,1
Ramanagara,Good,36,SO2,1
Ratlam,Moderate,108,PM10,1
Rishikesh,Satisfactory,71,PM10,1
Rohtak,Moderate,144,PM2.5,1
Rourkela,Moderate,196,PM2.5,2
Rupnagar,Satisfactory,83,PM10,1
