city,level,index,pollutant,stations
Agra,Satisfactory,64,PM2.5,1
Ahmedabad,Moderate,109,SO2,1
Ajmer,Moderate,109,PM2.5,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,52,PM10,1
Amritsar,Good,35,O3,1
Asanol,Satisfactory,50,CO,1
Baghpat,Severe,410,PM2.5,1
Bathinda,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,59,"CO, PM10, PM2.5",9
Bulandshahr,Satisfactory,87,PM10,1
Chandrapur,Satisfactory,69,PM10,1
Chennai,Satisfactory,98,PM2.5,2
Chikkaballapur,Good,49,PM10,1
Delhi,Moderate,113,"O3, PM10",34
Dewas,Satisfactory,95,PM10,1
Durgapur,Satisfactory,61,PM10,1
Faridabad,Moderate,135,PM2.5,1
Gaya,Satisfactory,81,NO2,1
Ghaziabad,Moderate,101,PM10,1
Greater Noida,Satisfactory,90,PM10,1
Gurgaon,Moderate,109,PM2.5,1
Haldia,Good,44,PM10,1
Howrah,Satisfactory,58,"PM10, PM2.5",2
Hyderabad,Satisfactory,55,"NO2, PM10, PM2.5",5
Jaipur,Moderate,107,PM10,3
Jalandhar,Good,49,PM2.5,1
Jodhpur,Moderate,145,PM2.5,1
Jorapokhar,Satisfactory,97,PM10,1
Kanpur,Satisfactory,73,PM2.5,1
Khanna,Good,42,PM10,1
Kolkata,Satisfactory,59,CO,1
Kota,Satisfactory,91,PM10,1
Lucknow,Moderate,120,PM2.5,3
Ludhiana,Good,44,CO,1
Mandi Gobindgarh,Good,35,PM10,1
Mandideep,Moderate,133,PM10,1
Moradabad,Moderate,164,PM2.5,1
Mumbai,Satisfactory,62,CO,1
Muzaffarnagar,Satisfactory,74,CO,1
Muzaffarpur,Satisfactory,74,O3,1
Nagpur,Satisfactory,59,PM10,1
Nashik,Good,48,PM10,1
Navi Mumbai,Satisfactory,58,CO,1
Noida,Moderate,106,PM10,2
Panchkula,Good,40,CO,1
Patiala,Good,36,PM10,1
Patna,Moderate,103,PM2.5,1
Pithampur,Satisfactory,89,PM10,1
Pune,Satisfactory,53,CO,1
Rajamahendravaram,Satisfactory,58,PM10,1
Rohtak,Satisfactory,92,PM2.5,1
Rupnagar,Good,24,CO,1
Satna,Satisfactory,78,PM10,1
Singrauli,Satisfactory,94,PM10,1
Solapur,Good,48,O3,1
Thane,Satisfactory,53,SO2,1
Thiruvananthapuram,Good,47,CO,1
Tirupati,Satisfactory,59,PM10,1
Udaipur,Satisfactory,85,PM10,1
Ujjain,Satisfactory,96,PM10,1
Varanasi,Satisfactory,96,PM10,1
Vijayawada,Satisfactory,54,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
