city,level,index,pollutant,stations
Agartala,Satisfactory,83,PM10,2
Agra,Moderate,103,PM10,5
Ahmedabad,Moderate,141,"PM10, PM2.5",5
Aizawl,Satisfactory,93,PM10,1
Ajmer,Moderate,136,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Satisfactory,63,O3,1
Ambala,Poor,284,PM10,1
Amritsar,Moderate,136,PM2.5,1
Ankleshwar,Satisfactory,84,CO,1
Arrah,Poor,224,PM10,1
Asansol,Moderate,117,PM10,1
Aurangabad,Moderate,102,PM10,1
Baddi,Moderate,192,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,221,PM2.5,1
Ballabgarh,Moderate,132,PM2.5,1
Bathinda,Moderate,165,PM10,1
Bengaluru,Satisfactory,82,"CO, PM10",8
Bhagalpur,Poor,228,PM10,2
Bhiwadi,Moderate,188,PM2.5,1
Bhopal,Moderate,115,PM10,1
Bidar,Moderate,106,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Brajrajnagar,Moderate,131,O3,1
Bulandshahr,Poor,289,PM10,1
Buxar,Very Poor,308,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,194,"O3, PM10, PM2.5",3
Chandrapur,Moderate,118,PM10,2
Charkhi Dadri,Moderate,172,PM2.5,1
Chennai,Good,46,"O3, PM10, PM2.5",8
Chhapra,Moderate,178,PM10,1
Chikkaballapur,Moderate,108,PM10,1
Chikkamagaluru,Good,49,PM10,1
Damoh,Satisfactory,57,PM10,1
Delhi,Poor,270,PM10,36
Dewas,Moderate,117,PM10,1
Durgapur,Moderate,190,PM10,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Satisfactory,53,CO,1
Faridabad,Poor,265,"PM10, PM2.5",3
Fatehabad,Poor,248,PM2.5,1
Firozabad,Moderate,106,O3,1
Gadag,Good,35,PM2.5,1
Gandhinagar,Moderate,119,"SO2, PM10, PM2.5",3
Gangtok,Satisfactory,57,O3,1
Gaya,Moderate,169,"PM10, PM2.5",3
Ghaziabad,Very Poor,305,PM10,4
Gorakhpur,Good,49,O3,1
Greater Noida,Poor,276,PM10,2
Gummidipoondi,Good,37,PM10,1
Gurugram,Poor,250,"PM10, PM2.5",3
Guwahati,Good,38,"PM10, PM2.5",2
Gwalior,Moderate,103,PM10,1
Hajipur,Moderate,136,PM10,1
Haldia,Satisfactory,58,PM10,1
Hapur,Very Poor,376,PM10,1
Haveri,Good,47,PM2.5,1
Howrah,Satisfactory,97,PM10,3
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Moderate,116,"PM10, PM2.5",6
Imphal,Satisfactory,82,PM10,1
Indore,Moderate,111,PM10,1
Jabalpur,Moderate,131,PM10,1
Jaipur,Moderate,144,"CO, PM10",3
Jalandhar,Moderate,148,PM10,1
Jhansi,Moderate,117,PM10,1
Jind,Poor,251,PM2.5,1
Jodhpur,Poor,222,PM2.5,1
Kaithal,Very Poor,316,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,147,"PM10, PM2.5",3
Karnal,Poor,237,PM2.5,1
Katihar,Moderate,101,PM2.5,1
Khanna,Moderate,189,PM2.5,1
Kochi,Satisfactory,74,CO,1
Kohima,Satisfactory,60,PM10,1
Kolkata,Moderate,122,"O3, NO2, PM10",7
Kollam,Satisfactory,89,PM10,1
Kota,Satisfactory,100,PM2.5,1
Kozhikode,Satisfactory,56,PM10,1
Lucknow,Poor,245,PM2.5,6
Ludhiana,Moderate,140,PM2.5,1
Madikeri,Good,46,O3,1
Mandi Gobindgarh,Very Poor,363,PM2.5,1
Mandideep,Satisfactory,58,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manglore,Satisfactory,66,CO,1
Meerut,Very Poor,311,"PM10, PM2.5",3
Moradabad,Moderate,170,"O3, PM10",4
Mumbai,Satisfactory,86,"CO, PM10",16
Munger,Poor,283,PM10,1
Muzaffarnagar,Very Poor,355,PM10,1
Muzaffarpur,Moderate,113,"O3, PM2.5",3
Mysuru,Satisfactory,52,PM10,1
Nagpur,Moderate,112,O3,1
Naharlagun,Satisfactory,63,SO2,1
Narnaul,Moderate,121,PM10,1
Nashik,Satisfactory,64,PM2.5,1
Navi Mumbai,Moderate,112,"CO, PM10",3
Noida,Poor,285,PM10,3
Pali,Moderate,139,PM2.5,1
Palwal,Moderate,131,PM10,1
Panchkula,Poor,235,PM2.5,1
Patiala,Moderate,162,PM10,1
Patna,Poor,248,"PM10, PM2.5",6
Pithampur,Moderate,104,PM10,1
Prayagraj,Moderate,122,PM10,2
Pune,Satisfactory,100,"PM10, PM2.5",5
Purnia,Satisfactory,78,NO2,1
Raichur,Moderate,117,PM10,1
Rajamahendravaram,Good,35,PM10,1
Ramanagara,Satisfactory,86,PM10,1
