city,level,index,pollutant,stations
Agartala,Moderate,183,PM2.5,1
Agra,Moderate,136,"PM10, PM2.5",6
Ahmedabad,Moderate,128,"O3, PM2.5",9
Ahmednagar,Moderate,144,O3,1
Aizawl,Good,33,PM10,1
Ajmer,Moderate,117,PM2.5,1
Akola,Moderate,188,PM2.5,1
Alwar,Moderate,113,PM10,1
Amaravati,Satisfactory,66,PM2.5,1
Ambala,Moderate,103,PM10,1
Amravati,Moderate,131,PM10,2
Amritsar,Moderate,183,PM2.5,1
Angul,Satisfactory,85,PM2.5,1
Ankleshwar,Moderate,111,PM10,1
Araria,Moderate,161,PM2.5,1
Arrah,Moderate,125,PM2.5,1
Asansol,Moderate,153,PM2.5,4
Aurangabad (Bihar),Moderate,178,PM2.5,1
Aurangabad (Maharashtra),Moderate,149,"O3, PM10",3
Baddi,Moderate,168,PM2.5,1
Badlapur,Moderate,131,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,153,PM10,1
Bahadurgarh,Poor,285,PM2.5,1
Balasore,Satisfactory,66,PM2.5,1
Ballabgarh,Moderate,190,PM2.5,1
Baran,Moderate,160,PM2.5,1
Barbil,Satisfactory,94,PM10,1
Bareilly,Satisfactory,57,PM10,2
Baripada,Satisfactory,60,PM10,1
Barmer,Satisfactory,92,O3,1
Barrackpore,Moderate,182,PM2.5,1
Bathinda,Satisfactory,91,PM10,1
Begusarai,Poor,226,PM2.5,1
Belapur,Moderate,140,NO2,1
Belgaum,Satisfactory,86,PM10,1
Bengaluru,Satisfactory,71,PM10,12
Bettiah,Moderate,121,PM10,1
Bhagalpur,Satisfactory,94,"CO, PM10",2
Bharatpur,Moderate,146,PM2.5,1
Bhilai,Satisfactory,99,PM10,3
Bhilwara,Moderate,155,PM2.5,1
Bhiwadi,Moderate,196,PM2.5,2
Bhiwandi,Moderate,199,PM2.5,1
Bhiwani,Poor,249,PM2.5,1
Bhopal,Poor,259,"O3, PM2.5",3
Bhubaneswar,Satisfactory,98,"CO, PM10",2
Bidar,Moderate,117,PM10,1
Bikaner,Moderate,170,PM10,1
Bilaspur,Satisfactory,78,PM10,1
Bileipada,Moderate,107,PM10,1
Boisar,Moderate,145,PM2.5,1
Brajrajnagar,Satisfactory,62,PM10,1
Bulandshahr,Moderate,196,PM2.5,1
Bundi,Moderate,176,PM2.5,1
Buxar,Poor,247,PM2.5,1
Byasanagar,Satisfactory,54,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,215,PM2.5,3
Chandrapur,Moderate,147,PM10,1
Charkhi Dadri,Poor,217,PM2.5,1
Chengalpattu,Satisfactory,80,PM2.5,1
Chennai,Satisfactory,64,"O3, CO, PM2.5",8
Chhal,Satisfactory,64,PM10,1
Chikkaballapur,Moderate,112,PM10,1
Chikkamagaluru,Good,43,PM10,1
