city,level,index,pollutant,stations
Agartala,Moderate,169,O3,1
Agra,Satisfactory,74,"O3, PM10",6
Ahmedabad,Moderate,182,PM2.5,7
Ahmednagar,Moderate,169,PM10,1
Aizawl,Satisfactory,81,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Satisfactory,96,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,68,PM10,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Satisfactory,97,CO,1
Anantapur,Satisfactory,78,PM10,1
Angul,Satisfactory,96,CO,1
Ankleshwar,Moderate,128,PM2.5,1
Araria,Moderate,135,PM2.5,1
Ariyalur,Good,48,PM10,1
Arrah,Moderate,103,PM10,1
Asansol,Poor,212,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,125,PM10,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,3
Baddi,Moderate,153,PM2.5,1
Badlapur,Satisfactory,95,PM10,1
Baghpat,Moderate,146,PM10,1
Balasore,Moderate,173,O3,1
Banswara,Moderate,163,PM10,1
Baran,Satisfactory,94,PM10,1
Barbil,Moderate,163,PM10,1
Bareilly,Good,46,"SO2, PM10",2
Baripada,Satisfactory,89,PM10,1
Barmer,Moderate,108,PM10,1
Barrackpore,Poor,205,PM2.5,1
Bathinda,Satisfactory,97,PM10,1
Begusarai,Moderate,155,PM2.5,1
Belapur,Moderate,149,PM10,1
Bengaluru,Satisfactory,87,"O3, PM10, PM2.5",12
Bettiah,Poor,217,PM2.5,1
Bhagalpur,Satisfactory,72,PM2.5,1
Bharatpur,Moderate,126,PM10,1
Bhilai,Satisfactory,74,"NO2, PM10",3
Bhilwara,Moderate,124,PM10,1
Bhiwadi,Moderate,172,PM10,1
Bhiwandi,Moderate,152,PM2.5,1
Bhopal,Moderate,109,"O3, PM10",3
Bhubaneswar,Moderate,154,"O3, PM10",2
Bikaner,Moderate,124,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Bileipada,Moderate,119,PM10,1
Boisar,Moderate,103,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,144,PM10,1
Bundi,Moderate,164,PM10,1
Buxar,Moderate,109,PM10,1
Byasanagar,Moderate,165,O3,1
Byrnihat,Very Poor,332,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,100,"PM10, PM2.5",2
Chandrapur,Moderate,130,"O3, PM10",2
Charkhi Dadri,Moderate,157,PM2.5,1
Chengalpattu,Satisfactory,64,PM10,1
Chennai,Satisfactory,70,PM10,8
Chhal,Satisfactory,62,PM10,1
Chikkaballapur,Satisfactory,96,PM10,1
Chikkamagaluru,Satisfactory,77,PM10,1
