city,level,index,pollutant,stations
Agra,Poor,288,PM2.5,1
Ahmedabad,Moderate,185,PM2.5,1
Ajmer,Moderate,129,PM2.5,1
Alwar,Satisfactory,95,PM10,1
Amritsar,Satisfactory,79,PM10,1
Asanol,Poor,246,PM2.5,1
Baghpat,Poor,282,PM2.5,1
Bahadurgarh,Very Poor,304,PM2.5,1
Bathinda,Satisfactory,84,PM10,1
Bengaluru,Moderate,133,"O3, PM2.5",9
Bhiwadi,Poor,289,PM2.5,1
Bhiwani,Satisfactory,99,PM10,1
Brajrajnagar,Poor,245,PM2.5,1
Bulandshahr,Very Poor,318,PM2.5,1
Chandrapur,Moderate,158,"PM10, PM2.5",2
Chennai,Poor,212,PM2.5,3
Chikkaballapur,Moderate,118,PM10,1
Damoh,Poor,272,PM2.5,1
Delhi,Poor,288,PM2.5,34
Dewas,Moderate,197,PM2.5,1
Durgapur,Satisfactory,67,PM10,1
Faridabad,Poor,278,PM2.5,1
Gaya,Very Poor,364,PM2.5,1
Ghaziabad,Poor,288,PM2.5,1
Greater Noida,Very Poor,302,PM2.5,1
Gurugram,Poor,243,PM2.5,1
Haldia,Moderate,150,PM10,1
Hapur,Poor,288,PM2.5,1
Howrah,Very Poor,306,PM2.5,2
Hubballi,Moderate,125,PM2.5,1
Hyderabad,Moderate,148,PM2.5,5
Jaipur,Moderate,159,"PM10, PM2.5",3
Jalandhar,Moderate,164,PM2.5,1
Jodhpur,Moderate,141,PM2.5,1
Jorapokhar,Poor,271,PM10,1
Kalaburgi,Poor,216,PM2.5,1
Kanpur,Poor,294,PM2.5,1
Khanna,Moderate,103,PM10,1
Kolkata,Very Poor,335,PM2.5,2
Kota,Moderate,161,PM2.5,1
Kurushketra,Moderate,186,PM2.5,1
Lucknow,Poor,235,PM2.5,4
Ludhiana,Moderate,109,PM10,1
Mandi Gobindgarh,Poor,236,PM2.5,1
Mandideep,Poor,261,PM2.5,1
Moradabad,Very Poor,314,PM2.5,1
Mumbai,Moderate,154,PM10,1
Muzaffarnagar,Poor,283,PM2.5,1
Nagpur,Moderate,187,PM2.5,1
Nashik,Moderate,128,O3,1
Noida,Poor,264,PM2.5,2
Pali,Moderate,180,PM10,1
Palwal,Moderate,191,PM2.5,1
Panchkula,Satisfactory,95,PM2.5,1
Patna,Poor,291,PM2.5,1
Pithampur,Poor,225,PM2.5,1
Pune,Poor,206,PM2.5,1
Rajamahendravaram,Moderate,162,PM2.5,1
Ratlam,Poor,223,PM2.5,1
Rohtak,Good,48,PM2.5,1
Rupnagar,Satisfactory,100,PM10,1
Satna,Moderate,113,PM10,1
Siliguri,Poor,252,PM2.5,1
Singrauli,Poor,275,PM2.5,1
Sonipat,Moderate,134,PM2.5,1
Talcher,Poor,220,PM2.5,1
Thiruvananthapuram,Moderate,155,PM2.5,1
Tirupati,Moderate,114,NO2,1
Ujjain,Poor,287,PM2.5,1
Varanasi,Very Poor,318,PM2.5,1
Vijayawada,Satisfactory,77,PM10,1
Yamunanagar,Poor,258,PM2.5,1
