city,level,index,pollutant,stations
Agartala,Poor,253,PM2.5,1
Agra,Poor,281,PM2.5,1
Ahmedabad,Moderate,170,PM2.5,1
Aizawl,Poor,208,PM2.5,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Moderate,115,PM2.5,1
Amaravati,Moderate,102,PM2.5,1
Ambala,Poor,221,PM2.5,1
Amritsar,Moderate,117,PM2.5,1
Ankleshwar,Poor,258,PM2.5,1
Asansol,Very Poor,327,PM2.5,1
Aurangabad,Moderate,107,PM2.5,1
Baghpat,Poor,290,PM2.5,1
Bahadurgarh,Moderate,181,PM2.5,1
Ballabgarh,Moderate,158,PM10,1
Bengaluru,Satisfactory,96,"O3, PM10, PM2.5",10
Bhiwadi,Poor,209,PM2.5,1
Bhiwani,Satisfactory,92,PM10,1
Bhopal,Poor,222,PM2.5,1
Bidar,Satisfactory,74,PM2.5,1
Brajrajnagar,Poor,224,PM2.5,1
Bulandshahr,Very Poor,345,PM2.5,1
Chamarajanagar,Satisfactory,59,PM10,1
Chandigarh,Moderate,106,PM10,1
Chandrapur,Moderate,109,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,85,PM10,1
Chennai,Moderate,102,"PM10, PM2.5",7
Chikkamagaluru,Satisfactory,67,PM2.5,1
Coimbatore,Satisfactory,85,PM2.5,1
Damoh,Moderate,190,PM2.5,1
Delhi,Poor,283,"PM10, PM2.5",37
Dewas,Poor,201,PM2.5,1
Dharuhera,Moderate,157,PM2.5,1
Durgapur,Very Poor,339,PM2.5,1
Eloor,Moderate,129,PM10,1
Ernakulam,Satisfactory,97,PM2.5,1
Faridabad,Poor,201,PM10,1
Fatehabad,Moderate,138,PM2.5,1
Gandhinagar,Moderate,104,PM10,1
Gaya,Moderate,178,PM2.5,2
Ghaziabad,Very Poor,336,PM2.5,4
Greater Noida,Very Poor,321,PM2.5,2
Gurugram,Poor,207,PM2.5,4
Guwahati,Moderate,175,PM2.5,1
Gwalior,Poor,255,PM2.5,1
Hajipur,Moderate,159,PM10,1
Hisar,Moderate,184,PM2.5,1
Howrah,Poor,231,PM2.5,3
Hubballi,Satisfactory,92,PM10,1
Hyderabad,Moderate,106,"PM10, PM2.5",4
Indore,Moderate,190,PM2.5,1
Jabalpur,Poor,201,PM2.5,1
Jaipur,Poor,220,"O3, PM2.5",3
Jalandhar,Moderate,152,PM2.5,1
Jind,Poor,237,PM2.5,1
Jodhpur,Moderate,153,PM2.5,1
Jorapokhar,Moderate,174,PM10,1
Kaithal,Moderate,139,PM2.5,1
Kalyan,Poor,227,PM2.5,1
Kannur,Satisfactory,90,PM10,1
Kanpur,Very Poor,340,PM2.5,2
Karnal,Moderate,182,PM2.5,1
Katni,Poor,256,PM2.5,1
Khanna,Moderate,133,PM2.5,1
Kohima,Moderate,191,PM10,1
Kolar,Good,49,SO2,1
Kolkata,Poor,211,PM2.5,7
Kollam,Moderate,185,PM2.5,1
Koppal,Satisfactory,88,PM2.5,1
Kota,Moderate,143,PM2.5,1
Kozhikode,Satisfactory,84,PM10,1
Kurukshetra,Poor,223,PM2.5,1
Lucknow,Very Poor,322,PM2.5,4
Ludhiana,Satisfactory,99,PM10,1
Maihar,Moderate,162,PM2.5,1
Mandi Gobindgarh,Moderate,188,PM2.5,1
Mandideep,Moderate,149,PM2.5,1
Mandikhera,Moderate,170,PM2.5,1
Manesar,Satisfactory,100,PM2.5,1
Manglore,Satisfactory,83,PM2.5,1
Medikeri,Satisfactory,56,O3,1
Meerut,Very Poor,326,PM2.5,2
Moradabad,Poor,263,PM2.5,1
Mumbai,Moderate,193,PM2.5,18
Muzaffarnagar,Poor,223,PM2.5,1
Muzaffarpur,Poor,280,PM2.5,2
Nagpur,Satisfactory,79,PM2.5,1
Nandesari,Moderate,111,PM2.5,1
Narnaul,Moderate,147,PM10,1
Nashik,Satisfactory,58,PM2.5,1
Navi Mumbai,Poor,279,PM2.5,3
Noida,Very Poor,310,PM2.5,4
Pali,Moderate,145,PM2.5,1
Palwal,Moderate,115,CO,1
Panchkula,Poor,241,O3,1
Patiala,Moderate,108,PM10,1
Patna,Poor,295,PM2.5,6
Pithampur,Poor,265,PM2.5,1
Puducherry,Satisfactory,80,PM10,1
Pune,Moderate,106,"CO, PM10, PM2.5",5
Raichur,Moderate,161,PM10,1
Rajamahendravaram,Moderate,166,PM2.5,1
Ramanagara,Satisfactory,73,PM10,1
Ratlam,Moderate,160,PM2.5,1
Rohtak,Very Poor,320,PM2.5,1
Sagar,Satisfactory,62,PM2.5,1
Satna,Satisfactory,94,PM10,1
Shillong,Satisfactory,62,PM2.5,1
Shivamogga,Satisfactory,92,PM2.5,1
Siliguri,Poor,294,PM2.5,1
Singrauli,Poor,282,PM2.5,1
Sirsa,Satisfactory,76,NO2,1
Solapur,Moderate,186,PM10,1
Sonipat,Moderate,129,PM2.5,1
Talcher,Poor,249,NO2,1
Thane,Poor,207,PM10,1
Thiruvananthapuram,Satisfactory,94,"PM10, PM2.5",2
Thoothukudi,Satisfactory,61,PM10,1
Tirupati,Moderate,109,PM2.5,1
Udaipur,Poor,240,PM2.5,1
Ujjain,Poor,223,PM2.5,1
Vapi,Moderate,178,PM10,1
Varanasi,Very Poor,348,PM2.5,1
Vatva,Poor,249,PM2.5,1
Vijayapura,Satisfactory,83,PM10,1
Visakhapatnam,Poor,226,PM2.5,1
Yadgir,Satisfactory,85,PM10,1
Yamunanagar,Poor,265,PM2.5,1
