city,level,index,pollutant,stations
Agartala,Moderate,106,PM2.5,1
Agra,Moderate,103,"PM10, PM2.5",5
Ahmedabad,Satisfactory,85,"O3, PM10",4
Ajmer,Poor,205,PM10,1
Akola,Good,46,PM10,1
Alwar,Moderate,124,PM10,1
Amaravati,Good,40,O3,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,43,PM10,2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Good,43,PM10,1
Ankleshwar,Satisfactory,55,CO,1
Araria,Good,49,PM10,1
Arrah,Moderate,119,PM10,1
Asansol,Satisfactory,86,PM2.5,1
Aurangabad (Bihar),Moderate,103,PM10,1
Aurangabad (Maharashtra),Good,46,PM10,3
Baddi,Satisfactory,95,PM10,1
Badlapur,Good,34,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,181,PM10,1
Ballabgarh,Moderate,126,PM10,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,117,PM2.5,1
Bareilly,Satisfactory,86,PM10,2
Barmer,Moderate,138,PM10,1
Bathinda,Moderate,140,PM10,1
Begusarai,Moderate,197,PM10,1
Belapur,Good,27,PM10,1
Belgaum,Good,30,PM10,1
Bengaluru,Good,50,"O3, PM10",9
Bhagalpur,Moderate,122,PM10,2
Bharatpur,Poor,218,PM10,1
Bhilai,Satisfactory,53,"PM10, PM2.5",3
Bhilwara,Poor,215,PM10,1
Bhiwani,Moderate,154,PM10,1
Bhopal,Moderate,103,PM10,3
Bidar,Good,24,CO,1
Bihar Sharif,Good,40,PM10,1
Bikaner,Moderate,188,PM10,1
Bilaspur,Satisfactory,98,PM10,1
Bileipada,Moderate,168,PM10,1
Bulandshahr,Moderate,150,PM10,1
Bundi,Moderate,158,PM10,1
Byrnihat,Moderate,152,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,95,PM10,3
Chandrapur,Satisfactory,74,CO,1
Charkhi Dadri,Poor,248,PM2.5,1
Chennai,Satisfactory,73,"O3, NO2",7
Chhal,Satisfactory,84,PM10,1
Chhapra,Moderate,198,PM10,1
Chikkaballapur,Good,25,PM10,1
Chikkamagaluru,Satisfactory,52,O3,1
Chittoor,Good,49,PM2.5,1
Chittorgarh,Moderate,116,PM10,1
Churu,Moderate,115,PM10,1
Cuddalore,Good,38,"CO, PM2.5",2
Damoh,Satisfactory,96,PM10,1
Dausa,Poor,243,PM10,1
Davanagere,Good,23,PM10,1
Dehradun,Satisfactory,96,CO,1
Delhi,Moderate,186,PM10,33
Dewas,Satisfactory,71,PM10,1
Dhanbad,Moderate,194,CO,1
Dharuhera,Poor,212,PM10,1
Dholpur,Satisfactory,88,PM10,1
Dhule,Satisfactory,68,PM10,1
Durgapur,Moderate,104,PM10,1
Eloor,Satisfactory,59,PM10,1
Faridabad,Moderate,148,"PM10, PM2.5",4
Fatehabad,Moderate,115,O3,1
Firozabad,Moderate,137,PM10,1
Gandhinagar,Satisfactory,92,"PM10, PM2.5",2
Gangtok,Satisfactory,58,SO2,1
Gaya,Satisfactory,95,"CO, PM10",3
Ghaziabad,Moderate,188,PM10,4
Gorakhpur,Moderate,140,PM10,1
Greater Noida,Poor,246,PM10,2
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Poor,214,PM2.5,4
Guwahati,Satisfactory,55,"CO, SO2",4
Gwalior,Moderate,127,PM2.5,4
Hajipur,Moderate,137,PM10,1
Haldia,Satisfactory,70,PM10,1
Hanumangarh,Poor,203,PM10,1
Hapur,Satisfactory,75,PM10,1
Haveri,Good,38,CO,1
Hisar,Moderate,173,PM10,1
Howrah,Satisfactory,90,PM10,3
Hubballi,Satisfactory,51,CO,2
Hyderabad,Satisfactory,67,PM10,12
Indore,Moderate,120,PM10,1
Jabalpur,Moderate,109,PM10,3
Jaipur,Poor,238,PM10,4
Jaisalmer,Moderate,190,PM10,1
Jalandhar,Moderate,105,PM10,1
Jalgaon,Good,49,PM10,1
Jalna,Satisfactory,83,PM10,1
Jhalawar,Moderate,175,PM2.5,1
Jhansi,Satisfactory,98,PM10,1
Jhunjhunu,Poor,281,PM2.5,1
Jind,Moderate,128,PM10,1
Jodhpur,Moderate,132,PM10,4
Kadapa,Good,31,PM2.5,1
Kaithal,Moderate,197,PM2.5,1
Kannur,Satisfactory,69,PM10,1
