city,level,index,pollutant,stations
Agartala,Satisfactory,72,"PM10, PM2.5",2
Agra,Good,46,"O3, PM10",6
Ahmedabad,Moderate,119,"PM10, PM2.5",7
Aizawl,Good,35,PM10,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Satisfactory,64,NO2,1
Amaravati,Good,24,PM10,1
Amritsar,Satisfactory,79,PM2.5,1
Anantapur,Good,47,PM10,1
Ankleshwar,Satisfactory,74,PM10,1
Araria,Satisfactory,73,PM2.5,1
Ariyalur,Satisfactory,62,NO2,1
Arrah,Moderate,135,PM2.5,1
Aurangabad (Bihar),Satisfactory,72,PM10,1
Aurangabad (Maharashtra),Satisfactory,75,PM10,1
Baddi,Satisfactory,94,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,243,PM2.5,1
Bahadurgarh,Satisfactory,85,PM10,1
Ballabgarh,Satisfactory,81,CO,1
Bareilly,Satisfactory,66,PM10,2
Baripada,Good,46,O3,1
Barmer,Satisfactory,77,O3,1
Bathinda,Moderate,105,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,52,PM10,11
Bettiah,Moderate,119,PM2.5,1
Bharatpur,Satisfactory,64,O3,1
Bhilai,Good,26,"CO, PM10",2
Bhiwadi,Satisfactory,86,CO,1
Bhiwani,Moderate,143,PM10,1
Bhopal,Satisfactory,64,O3,3
Bidar,Moderate,101,CO,1
Bihar Sharif,Moderate,105,PM10,1
Bikaner,Moderate,109,PM10,1
Bilaspur,Good,50,PM10,1
Bileipada,Moderate,114,PM10,1
Bulandshahr,Satisfactory,92,PM10,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,82,"O3, PM10",3
Chandrapur,Satisfactory,65,CO,1
Charkhi Dadri,Moderate,195,PM2.5,1
Chennai,Good,46,"O3, CO",8
Chhapra,Moderate,165,PM10,1
Chikkaballapur,Good,43,PM10,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Satisfactory,56,O3,1
Churu,Satisfactory,92,PM10,1
Coimbatore,Satisfactory,80,CO,1
Dausa,Satisfactory,95,PM10,1
Davanagere,Good,43,PM2.5,1
Dehradun,Satisfactory,56,O3,1
Delhi,Moderate,154,"PM10, PM2.5",34
Dewas,Satisfactory,98,CO,1
Dindigul,Moderate,158,NO2,1
Durgapur,Satisfactory,81,PM10,1
Faridabad,Satisfactory,100,PM2.5,3
Firozabad,Satisfactory,66,PM2.5,2
Gandhinagar,Satisfactory,54,PM2.5,3
Gaya,Satisfactory,74,"PM10, PM2.5",3
Ghaziabad,Moderate,184,"PM10, PM2.5",4
Gorakhpur,Satisfactory,58,SO2,1
Greater Noida,Moderate,151,PM10,2
Gurugram,Moderate,115,PM10,4
Guwahati,Satisfactory,61,"PM10, PM2.5",3
Gwalior,Satisfactory,89,"O3, PM2.5",3
Hajipur,Moderate,112,PM10,1
Haldia,Good,36,O3,1
Hanumangarh,Moderate,148,PM10,1
Hassan,Satisfactory,90,PM10,1
Haveri,Satisfactory,54,PM10,1
Hosur,Moderate,143,CO,1
Howrah,Good,37,PM10,3
Hubballi,Satisfactory,75,PM10,2
Hyderabad,Satisfactory,87,PM10,10
Imphal,Moderate,150,PM2.5,1
Indore,Satisfactory,64,PM10,2
Jabalpur,Satisfactory,53,PM10,1
Jaipur,Satisfactory,62,"PM10, PM2.5",5
Jalandhar,Satisfactory,92,PM10,1
Jhalawar,Satisfactory,71,O3,1
Jhansi,Satisfactory,59,SO2,1
Jhunjhunu,Moderate,164,O3,1
Jind,Satisfactory,72,PM2.5,1
Jodhpur,Satisfactory,84,O3,2
Kadapa,Satisfactory,91,PM2.5,1
Kaithal,Moderate,119,PM2.5,1
Kalaburgi,Satisfactory,80,PM10,1
Kalyan,Moderate,114,PM10,1
Kanpur,Satisfactory,62,PM10,3
Karauli,Good,48,O3,1
Karnal,Satisfactory,80,PM10,1
Kashipur,Satisfactory,63,PM10,1
Katihar,Satisfactory,86,PM2.5,1
Katni,Good,46,PM10,1
Keonjhar,Satisfactory,60,PM10,1
Khanna,Satisfactory,91,PM10,1
Kishanganj,Satisfactory,51,CO,1
Kochi,Satisfactory,81,PM10,1
Kohima,Satisfactory,60,PM2.5,1
Kolar,Satisfactory,67,PM10,1
Kolkata,Good,37,"O3, CO",6
Kollam,Satisfactory,94,PM10,1
Koppal,Satisfactory,81,O3,1
Korba,Satisfactory,77,NO2,2
Kota,Satisfactory,68,PM10,3
Kurukshetra,Satisfactory,98,PM2.5,1
Lucknow,Satisfactory,60,PM2.5,5
Ludhiana,Moderate,140,PM10,1
Madikeri,Good,29,SO2,1
Maihar,Good,48,CO,1
Mandideep,Satisfactory,70,PM10,1
Manesar,Satisfactory,67,PM10,1
Mangalore,Satisfactory,88,PM10,1
Meerut,Poor,221,PM2.5,3
Moradabad,Moderate,169,PM2.5,6
Motihari,Satisfactory,82,NO2,1
Mumbai,Satisfactory,90,"NO2, PM10",18
Munger,Moderate,163,PM2.5,1
Muzaffarpur,Satisfactory,83,"CO, PM10",3
Mysuru,Good,46,O3,1
Nagaon,Moderate,104,PM2.5,1
Nagpur,Satisfactory,62,PM2.5,1
Narnaul,Satisfactory,96,PM10,1
Nashik,Good,47,PM2.5,1
Navi Mumbai,Satisfactory,87,PM10,1
Nayagarh,Satisfactory,82,PM10,1
Noida,Moderate,177,PM2.5,4
Ooty,Good,48,SO2,1
Pali,Satisfactory,88,PM2.5,1
Palkalaiperur,Satisfactory,53,SO2,1
Palwal,Satisfactory,58,O3,1
Panchkula,Satisfactory,64,PM2.5,1
Panipat,Moderate,118,PM10,1
Patiala,Satisfactory,71,PM10,1
Patna,Moderate,129,"PM10, PM2.5",6
Pithampur,Satisfactory,70,PM10,1
Prayagraj,Satisfactory,81,"O3, PM10",3
Puducherry,Good,24,O3,1
Pune,Satisfactory,92,"CO, NO2",3
Raichur,Moderate,121,PM10,1
Raipur,Satisfactory,72,NO2,4
Rajamahendravaram,Good,33,PM10,1
Rajsamand,Good,43,PM10,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Good,15,SO2,1
Ratlam,Satisfactory,73,NO2,1
Rishikesh,Good,39,PM10,1
Rohtak,Moderate,101,PM2.5,1
Rourkela,Satisfactory,75,PM10,2
Sagar,Satisfactory,55,O3,1
Saharsa,Satisfactory,99,PM2.5,1
Samastipur,Moderate,143,PM10,1
Satna,Satisfactory,59,PM10,1
Sawai Madhopur,Satisfactory,51,O3,1
Shillong,Good,33,SO2,1
Shivamogga,Good,37,O3,1
Sikar,Satisfactory,77,O3,1
Silchar,Good,44,CO,1
Siliguri,Good,39,O3,1
Singrauli,Satisfactory,62,PM2.5,1
Sirsa,Satisfactory,80,PM10,1
Sivasagar,Good,48,PM2.5,1
Siwan,Moderate,127,PM2.5,1
Solapur,Moderate,116,PM10,1
Sri Ganganagar,Moderate,149,PM10,1
Srinagar,Satisfactory,51,PM10,1
Suakati,Satisfactory,74,O3,1
Surat,Satisfactory,80,CO,1
Talcher,Satisfactory,77,CO,1
Tensa,Good,39,PM10,1
Thane,Moderate,107,PM10,1
Thiruvananthapuram,Good,38,"PM10, PM2.5",2
Thoothukudi,Good,37,O3,1
Thrissur,Satisfactory,100,PM10,1
Tirupur,Satisfactory,53,PM10,1
Tonk,Satisfactory,57,O3,1
Tumidih,Satisfactory,51,PM10,1
Udaipur,Satisfactory,71,PM10,1
Ujjain,Satisfactory,56,O3,1
Varanasi,Good,46,SO2,3
Vijayapura,Good,42,PM10,1
Vijayawada,Good,45,O3,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Moderate,136,PM10,1
Yadgir,Satisfactory,56,PM10,1
Yamunanagar,Moderate,101,PM10,1
