city,level,index,pollutant,stations
Agra,Satisfactory,100,CO,1
Ahmedabad,Satisfactory,78,O3,1
Aizawl,Good,33,PM10,1
Ajmer,Satisfactory,62,O3,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,49,O3,1
Ambala,Satisfactory,57,PM2.5,1
Amritsar,Satisfactory,54,PM10,1
Asanol,Good,44,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Good,41,PM10,1
Bahadurgarh,Satisfactory,69,PM2.5,1
Ballabgarh,Moderate,126,PM2.5,1
Bathinda,Good,30,PM10,1
Bengaluru,Good,44,"O3, CO, PM10",8
Bhiwadi,Satisfactory,60,CO,1
Bhiwani,Satisfactory,82,PM10,1
Bhopal,Good,50,PM10,1
Bulandshahr,Satisfactory,96,O3,1
Chandigarh,Good,34,O3,1
Chandrapur,Good,46,"O3, PM10",2
Charkhi Dadri,Moderate,103,PM2.5,1
Chennai,Satisfactory,88,"O3, CO",4
Chikkaballapur,Satisfactory,58,PM10,1
Chikkamagaluru,Good,22,NO2,1
Coimbatore,Satisfactory,67,NO2,1
Damoh,Good,32,PM2.5,1
Delhi,Satisfactory,85,"CO, PM10, PM2.5",34
Dewas,Satisfactory,57,PM10,1
Dharuhera,Moderate,112,CO,1
Eloor,Satisfactory,51,PM10,1
Ernakulam,Moderate,104,CO,1
Faridabad,Satisfactory,72,"O3, PM2.5",2
Gandhinagar,Good,40,PM10,1
Gaya,Satisfactory,56,PM10,1
Ghaziabad,Moderate,106,"PM10, PM2.5",4
Greater Noida,Moderate,125,PM10,1
Gurugram,Satisfactory,92,"O3, PM10, PM2.5",4
Guwahati,Good,32,PM10,1
Gwalior,Satisfactory,84,O3,1
Hajipur,Satisfactory,82,PM10,1
Hapur,Satisfactory,60,PM10,1
Hisar,Satisfactory,89,PM10,1
Howrah,Satisfactory,61,"O3, PM10",2
Hubballi,Good,35,O3,1
Hyderabad,Good,46,"O3, NO2, PM2.5",5
Indore,Satisfactory,58,O3,1
Jabalpur,Satisfactory,56,PM10,1
Jaipur,Satisfactory,58,O3,3
Jalandhar,Satisfactory,61,PM10,1
Jind,Satisfactory,64,O3,1
Jodhpur,Satisfactory,90,PM10,1
Jorapokhar,Satisfactory,91,CO,1
Kaithal,Satisfactory,65,PM10,1
Kalyan,Good,49,CO,1
Kannur,Good,28,PM2.5,1
Kanpur,Satisfactory,63,PM2.5,1
Karnal,Satisfactory,54,PM10,1
Katni,Moderate,103,PM10,1
Khanna,Satisfactory,54,PM10,1
Kochi,Satisfactory,79,CO,1
Kolkata,Good,45,PM10,4
Kollam,Satisfactory,88,CO,1
Kota,Good,28,PM10,1
Kozhikode,Good,34,PM10,1
Kurukshetra,Satisfactory,66,PM10,1
Lucknow,Moderate,114,"NO2, PM2.5",4
Ludhiana,Satisfactory,62,PM10,1
Maihar,Good,42,PM10,1
Mandi Gobindgarh,Good,46,PM2.5,1
Mandideep,Satisfactory,74,PM10,1
Mandikhera,Satisfactory,54,PM10,1
Manesar,Satisfactory,79,PM10,1
Meerut,Satisfactory,78,"O3, PM10",3
Moradabad,Moderate,161,PM2.5,1
Mumbai,Good,36,"CO, NO2, PM10",8
Muzaffarnagar,Moderate,110,PM2.5,1
Muzaffarpur,Satisfactory,73,O3,1
Mysuru,Good,30,O3,1
Nagpur,Good,36,PM10,1
Nandesari,Moderate,197,PM10,1
Narnaul,Satisfactory,81,PM10,1
Nashik,Good,33,O3,1
Navi Mumbai,Good,36,PM10,1
Noida,Satisfactory,89,"CO, PM10",3
Pali,Satisfactory,84,PM10,1
Palwal,Satisfactory,58,PM10,1
Panchkula,Satisfactory,70,CO,1
Panipat,Moderate,113,PM10,1
Patiala,Good,50,PM10,1
Patna,Satisfactory,82,"CO, PM10",5
Pithampur,Good,43,PM10,1
Pune,Satisfactory,81,CO,1
Rajamahendravaram,Satisfactory,51,PM10,1
Ramanagara,Good,31,SO2,1
Ratlam,Satisfactory,61,PM10,1
Rohtak,Good,48,PM2.5,1
Sagar,Satisfactory,53,PM10,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,17,PM2.5,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,74,PM10,1
Sirsa,Satisfactory,70,PM10,1
Solapur,Good,36,O3,1
Sonipat,Satisfactory,94,NO2,1
Talcher,Good,47,O3,1
Thane,Satisfactory,53,CO,1
Thiruvananthapuram,Satisfactory,55,PM10,2
Tirupati,Good,44,O3,1
Udaipur,Satisfactory,61,CO,1
Ujjain,Satisfactory,62,O3,1
Vapi,Satisfactory,56,CO,1
Varanasi,Good,42,SO2,1
Vatva,Satisfactory,57,PM10,1
Vijayapura,Good,33,CO,1
Visakhapatnam,Satisfactory,66,PM10,1
Yadgir,Satisfactory,54,O3,1
Yamunanagar,Moderate,105,O3,1
