city,level,index,pollutant,stations
Agra,Good,28,PM2.5,1
Ahmedabad,Moderate,127,NO2,1
Ajmer,Good,48,PM10,1
Alwar,Good,43,NO2,1
Ambala,Satisfactory,61,PM10,1
Amritsar,Satisfactory,62,PM10,1
Ankleshwar,Satisfactory,73,CO,1
Asanol,Good,29,PM2.5,1
Aurangabad,Satisfactory,63,PM10,1
Baghpat,Satisfactory,56,PM10,1
Bahadurgarh,Satisfactory,84,NO2,1
Ballabgarh,Good,49,PM10,1
Bathinda,Satisfactory,76,CO,1
Bengaluru,Satisfactory,78,"O3, CO, PM10",10
Bhiwadi,Satisfactory,92,PM10,1
Bhiwani,Satisfactory,64,O3,1
Bhopal,Good,39,O3,1
Brajrajnagar,Satisfactory,99,CO,1
Bulandshahr,Good,34,CO,1
Chandigarh,Satisfactory,65,PM10,1
Chandrapur,Good,24,PM10,1
Chennai,Satisfactory,96,"O3, CO",2
Chikkaballapur,Good,42,PM10,1
Coimbatore,Satisfactory,86,CO,1
Damoh,Good,20,PM10,1
Delhi,Satisfactory,67,PM10,35
Dewas,Good,27,O3,1
Dharuhera,Satisfactory,71,PM10,1
Eloor,Good,32,CO,1
Faridabad,Good,42,CO,1
Fatehabad,Satisfactory,59,PM10,1
Gandhinagar,Good,33,PM10,1
Gaya,Satisfactory,52,NO2,1
Ghaziabad,Satisfactory,57,PM10,3
Greater Noida,Satisfactory,66,"CO, PM10",2
Gurugram,Satisfactory,54,PM10,1
Guwahati,Good,50,PM10,1
Hisar,Satisfactory,69,PM10,1
Howrah,Satisfactory,59,PM10,1
Hyderabad,Good,48,"PM10, PM2.5",6
Indore,Satisfactory,51,CO,1
Jabalpur,Good,40,CO,1
Jaipur,Good,43,"O3, CO, PM10",3
Jalandhar,Satisfactory,74,PM10,1
Jind,Good,38,PM10,1
Jodhpur,Good,48,PM10,1
Jorapokhar,Satisfactory,62,PM2.5,1
Kaithal,Satisfactory,55,PM10,1
Kalaburagi,Good,29,PM10,1
Kalyan,Satisfactory,97,PM10,1
Kanpur,Good,29,NO2,1
Karnal,Satisfactory,59,PM10,1
Katni,Good,29,O3,1
Khanna,Good,44,PM10,1
Kolkata,Good,37,"CO, NO2, PM2.5",7
Kota,Good,32,PM2.5,1
Kurukshetra,Satisfactory,53,PM10,1
Loni Dehat,Satisfactory,64,PM10,1
Lucknow,Satisfactory,54,"O3, CO",4
Ludhiana,Satisfactory,65,PM10,1
Mandi Gobindgarh,Good,41,PM10,1
Mandideep,Good,31,PM10,1
Mandikhera,Satisfactory,54,CO,1
Manesar,Satisfactory,52,PM10,1
Moradabad,Satisfactory,76,PM10,1
Mumbai,Good,29,"CO, PM10",7
Muzaffarnagar,Good,50,PM10,1
Muzaffarpur,Satisfactory,75,CO,1
Mysuru,Good,47,PM10,1
Nagpur,Good,45,NO2,1
Narnaul,Good,39,PM2.5,1
Nashik,Good,39,CO,1
Navi Mumbai,Satisfactory,67,"CO, PM10",3
Noida,Good,50,PM10,4
Pali,Satisfactory,79,PM2.5,1
Palwal,Moderate,101,O3,1
Panchkula,Good,44,PM2.5,1
Panipat,Satisfactory,72,PM10,1
Patiala,Good,38,PM10,1
Patna,Satisfactory,59,SO2,1
Pithampur,Good,28,PM10,1
Pune,Satisfactory,86,SO2,1
Rajamahendravaram,Good,37,CO,1
Ramanagara,Good,39,PM10,1
Ratlam,Good,23,NO2,1
Rohtak,Good,35,CO,1
Rupnagar,Satisfactory,80,PM10,1
Satna,Good,40,CO,1
Shillong,Good,44,O3,1
Siliguri,Good,30,NO2,1
Singrauli,Good,30,SO2,1
Sirsa,Satisfactory,82,PM10,1
Solapur,Good,36,PM10,1
Sonipat,Satisfactory,87,PM10,1
Thane,Good,42,CO,1
Thiruvananthapuram,Satisfactory,56,CO,1
Tirupati,Good,27,NO2,1
Ujjain,Good,39,CO,1
Vapi,Good,35,PM10,1
Vatva,Satisfactory,56,PM10,1
Vijayawada,Satisfactory,63,CO,1
Yadgir,Good,42,O3,1
Yamunanagar,Satisfactory,71,PM10,1
