city,level,index,pollutant,stations
Agartala,Satisfactory,93,PM10,1
Agra,Satisfactory,73,PM10,6
Ahmedabad,Satisfactory,96,PM2.5,8
Ahmednagar,Satisfactory,85,PM10,1
Aizawl,Satisfactory,71,PM10,1
Ajmer,Satisfactory,73,O3,1
Akola,Satisfactory,93,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Satisfactory,92,PM10,1
Amravati,Satisfactory,96,"O3, PM10",2
Amritsar,Satisfactory,81,PM2.5,1
Anantapur,Satisfactory,78,PM10,1
Angul,Moderate,144,PM10,1
Ankleshwar,Satisfactory,57,PM10,1
Ariyalur,Good,41,PM2.5,1
Asansol,Moderate,200,PM2.5,1
Aurangabad (Bihar),Satisfactory,77,O3,1
Baddi,Moderate,152,O3,1
Badlapur,Moderate,127,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,168,PM10,1
Bahadurgarh,Moderate,122,PM10,1
Balasore,Moderate,154,O3,1
Ballabgarh,Moderate,120,PM2.5,1
Banswara,Satisfactory,77,O3,1
Baran,Satisfactory,91,O3,1
Barbil,Poor,250,O3,1
Bareilly,Satisfactory,90,PM10,2
Baripada,Poor,202,PM2.5,1
Barmer,Satisfactory,96,O3,1
Barrackpore,Satisfactory,99,PM10,1
Bathinda,Good,39,PM2.5,1
Belapur,Satisfactory,91,PM10,1
Belgaum,Satisfactory,56,PM10,1
Bengaluru,Satisfactory,91,"PM10, PM2.5",8
Bettiah,Poor,228,PM2.5,1
Bhagalpur,Moderate,101,PM2.5,1
Bharatpur,Moderate,117,PM10,1
Bhilai,Satisfactory,58,"O3, PM10",2
Bhilwara,Satisfactory,61,O3,1
Bhiwadi,Moderate,134,"O3, PM10",2
Bhiwandi,Satisfactory,93,PM10,1
Bhiwani,Moderate,114,PM10,1
Bhopal,Satisfactory,82,"O3, PM10",3
Bhubaneswar,Moderate,127,O3,2
Bidar,Satisfactory,79,CO,1
Bihar Sharif,Moderate,110,PM10,1
Bikaner,Satisfactory,100,PM10,1
Boisar,Moderate,102,PM2.5,1
Brajrajnagar,Satisfactory,96,PM10,1
Bulandshahr,Moderate,126,PM10,1
Bundi,Moderate,104,O3,1
Byasanagar,Moderate,177,O3,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,117,"PM10, PM2.5",3
Chandrapur,Satisfactory,78,PM2.5,1
Charkhi Dadri,Moderate,130,PM2.5,1
Chengalpattu,Moderate,184,NO2,1
Chennai,Satisfactory,64,CO,5
Chhapra,Moderate,125,PM10,1
Chikkaballapur,Satisfactory,74,PM2.5,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittorgarh,Satisfactory,90,O3,1
Churu,Moderate,127,O3,1
Coimbatore,Satisfactory,52,PM2.5,1
Cuddalore,Satisfactory,68,PM10,1
Cuttack,Moderate,127,O3,1
Dausa,Moderate,127,PM10,1
Davanagere,Satisfactory,97,PM2.5,1
Dehradun,Satisfactory,99,PM10,1
Delhi,Moderate,138,"O3, PM2.5",39
Dewas,Good,45,PM10,1
Dhanbad,Moderate,124,"CO, PM10",2
Dharuhera,Moderate,166,PM10,1
Dholpur,Moderate,153,PM10,1
Dhule,Moderate,115,PM10,1
Dungarpur,Satisfactory,60,PM10,1
Durgapur,Poor,242,PM2.5,1
Eloor,Satisfactory,58,CO,1
Faridabad,Moderate,142,"PM10, PM2.5",4
Fatehabad,Satisfactory,73,PM10,1
Firozabad,Satisfactory,78,"PM10, PM2.5",2
Gandhinagar,Satisfactory,59,PM10,2
Gangtok,Satisfactory,71,O3,1
Gaya,Satisfactory,92,"CO, PM10",3
Ghaziabad,Moderate,139,PM10,4
