city,level,index,pollutant,stations
Agra,Very Poor,306,PM2.5,1
Ahmedabad,Moderate,200,PM2.5,1
Ajmer,Moderate,128,PM2.5,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Poor,275,PM2.5,1
Amritsar,Satisfactory,67,PM10,1
Asanol,Moderate,133,PM2.5,1
Aurangabad,Moderate,182,O3,1
Baghpat,Poor,286,PM2.5,1
Bahadurgarh,Very Poor,348,PM2.5,1
Bathinda,Satisfactory,84,PM10,1
Bengaluru,Moderate,108,"O3, PM2.5",9
Bhiwadi,Poor,283,PM2.5,1
Brajrajnagar,Poor,285,PM2.5,1
Bulandshahr,Very Poor,346,PM2.5,1
Chandrapur,Moderate,168,"PM10, PM2.5",2
Chennai,Satisfactory,81,"CO, PM2.5",3
Chikkaballapur,Moderate,158,PM10,1
Damoh,Poor,287,PM2.5,1
Delhi,Very Poor,320,PM2.5,33
Dewas,Poor,284,PM2.5,1
Durgapur,Satisfactory,57,PM10,1
Faridabad,Very Poor,302,PM2.5,1
Gaya,Very Poor,395,PM2.5,1
Ghaziabad,Very Poor,318,PM2.5,1
Greater Noida,Very Poor,338,PM2.5,1
Gurugram,Poor,282,PM2.5,2
Hapur,Very Poor,309,PM2.5,1
Howrah,Poor,256,PM2.5,1
Hubballi,Moderate,108,PM10,1
Hyderabad,Moderate,151,PM2.5,6
Jaipur,Moderate,130,"PM10, PM2.5",3
Jalandhar,Moderate,125,PM2.5,1
Jodhpur,Moderate,148,PM2.5,1
Jorapokhar,Poor,274,PM10,1
Kalaburgi,Moderate,186,PM10,1
Kanpur,Very Poor,322,PM2.5,1
Khanna,Satisfactory,90,PM10,1
Kolkata,Very Poor,310,PM2.5,2
Kota,Poor,206,PM2.5,1
Lucknow,Poor,212,PM2.5,4
Ludhiana,Satisfactory,91,PM10,1
Mandi Gobindgarh,Moderate,132,PM10,1
Mandideep,Poor,257,PM2.5,1
Manesar,Poor,276,PM2.5,1
Moradabad,Very Poor,319,PM2.5,1
Mumbai,Moderate,161,PM10,1
Muzaffarnagar,Poor,291,PM2.5,1
Nagpur,Moderate,168,PM2.5,1
Nashik,Poor,271,O3,1
Navi Mumbai,Moderate,127,PM10,1
Noida,Poor,292,PM2.5,2
Pali,Moderate,109,PM10,1
Panchkula,Moderate,109,O3,1
Patna,Very Poor,312,PM2.5,1
Pithampur,Very Poor,305,PM2.5,1
Pune,Poor,221,PM2.5,1
Rajamahendravaram,Poor,256,PM2.5,1
Ratlam,Poor,252,PM2.5,1
Rohtak,Satisfactory,71,CO,1
Rupnagar,Satisfactory,90,PM2.5,1
Satna,Satisfactory,95,PM10,1
Siliguri,Poor,288,PM10,1
Singrauli,Very Poor,319,PM2.5,1
Solapur,Moderate,154,PM10,1
Talcher,Poor,258,PM10,1
Thiruvananthapuram,Satisfactory,97,O3,1
Tirupati,Satisfactory,89,NO2,1
Ujjain,Poor,273,PM2.5,1
Varanasi,Very Poor,318,PM2.5,1
Vijayawada,Satisfactory,77,PM10,1
Visakhapatnam,Poor,293,PM2.5,1
Yamunanagar,Poor,231,PM2.5,1
