city,level,index,pollutant,stations
Agartala,Satisfactory,54,PM10,2
Agra,Moderate,130,PM10,5
Ahmedabad,Moderate,108,"PM10, PM2.5",7
Aizawl,Good,46,PM10,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Good,24,O3,1
Ambala,Moderate,128,PM10,1
Amritsar,Moderate,115,PM10,1
Ankleshwar,Satisfactory,91,PM2.5,1
Arrah,Moderate,122,PM10,1
Asansol,Moderate,118,PM10,1
Aurangabad,Poor,213,PM2.5,1
Aurangabad,Moderate,106,PM10,1
Baddi,Moderate,166,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Very Poor,306,PM10,1
Ballabgarh,Moderate,193,PM2.5,1
Begusarai,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,73,"CO, PM10, PM2.5",8
Bettiah,Satisfactory,55,PM2.5,1
Bhagalpur,Moderate,182,"PM10, PM2.5",2
Bhiwadi,Very Poor,304,PM2.5,1
Bhiwani,Poor,234,PM2.5,1
Bhopal,Moderate,132,O3,1
Bidar,Satisfactory,86,PM10,1
Bilaspur,Satisfactory,57,CO,1
Bulandshahr,Poor,234,PM10,1
Buxar,Moderate,103,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,152,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,84,O3,1
Charkhi Dadri,Poor,257,PM2.5,1
Chennai,Good,42,"O3, CO, PM10",7
Chikkaballapur,Satisfactory,68,PM10,1
Chikkamagaluru,Good,46,PM10,1
Coimbatore,Satisfactory,66,PM2.5,1
Damoh,Good,49,PM10,1
Davanagere,Satisfactory,74,PM10,1
Delhi,Poor,258,"PM10, PM2.5",36
Dewas,Moderate,121,PM10,1
Dharuhera,Very Poor,351,PM10,1
Eloor,Satisfactory,76,PM10,1
Ernakulam,Good,34,PM10,1
Faridabad,Very Poor,315,"O3, PM10, PM2.5",3
Fatehabad,Moderate,178,PM2.5,1
Firozabad,Moderate,138,O3,1
Gandhinagar,Moderate,146,"PM10, PM2.5",3
Gaya,Moderate,164,PM2.5,2
Ghaziabad,Poor,227,PM10,3
Gorakhpur,Good,41,PM10,1
Greater Noida,Poor,246,PM10,2
Gummidipoondi,Good,25,PM10,1
Gurugram,Poor,208,"PM10, PM2.5",4
Guwahati,Good,44,"O3, PM2.5",2
Gwalior,Satisfactory,87,O3,1
Hajipur,Satisfactory,92,PM10,1
Haldia,Good,38,PM10,1
Hapur,Moderate,153,O3,1
Hassan,Satisfactory,78,PM10,1
Hisar,Poor,201,PM2.5,1
Howrah,Good,48,"CO, PM10",2
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Satisfactory,78,"O3, PM10, PM2.5",5
Indore,Moderate,151,O3,1
Jabalpur,Moderate,194,PM10,1
Jaipur,Moderate,112,PM10,2
Jalandhar,Moderate,124,PM10,1
Jhansi,Moderate,139,PM10,1
Jind,Moderate,194,PM2.5,1
Jodhpur,Moderate,161,PM2.5,1
Kaithal,Moderate,180,PM2.5,1
Kalaburgi,Satisfactory,79,PM2.5,1
Kalyan,Satisfactory,91,PM2.5,1
Kannur,Satisfactory,55,CO,1
Kanpur,Moderate,130,PM10,3
Karnal,Moderate,124,PM10,1
Katihar,Moderate,120,PM10,1
Katni,Poor,249,PM10,1
Khanna,Moderate,120,PM10,1
Kishanganj,Satisfactory,76,O3,1
Kohima,Good,48,PM2.5,1
Kolkata,Satisfactory,53,"O3, NO2, PM10",7
Kota,Satisfactory,93,PM2.5,1
Kurukshetra,Moderate,199,PM2.5,1
Lucknow,Poor,208,"PM10, PM2.5",6
Madikeri,Satisfactory,63,PM10,1
Mandi Gobindgarh,Poor,210,PM2.5,1
Mandideep,Satisfactory,96,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Poor,282,PM2.5,1
Manglore,Satisfactory,59,CO,1
