city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Good,46,PM10,4
Ahmedabad,Satisfactory,77,PM10,9
Ahmednagar,Satisfactory,51,PM10,1
Aizawl,Good,21,PM10,1
Ajmer,Satisfactory,81,PM10,1
Akola,Satisfactory,52,PM10,1
Alwar,Satisfactory,63,CO,1
Amaravati,Satisfactory,73,PM10,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Satisfactory,62,PM10,1
Angul,Satisfactory,71,PM10,1
Ariyalur,Good,45,PM10,1
Arrah,Good,45,PM10,1
Asansol,Good,35,"O3, PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,58,PM10,3
Baddi,Moderate,130,PM10,1
Badlapur,Satisfactory,71,PM10,1
Bagalkot,Good,49,PM10,1
Balasore,Satisfactory,53,PM10,1
Banswara,Satisfactory,99,PM10,1
Baran,Moderate,126,PM10,1
Barbil,Satisfactory,58,PM10,1
Bareilly,Satisfactory,65,CO,1
Baripada,Satisfactory,64,PM10,1
Barmer,Satisfactory,100,PM10,1
Barrackpore,Satisfactory,51,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Moderate,117,PM2.5,1
Bengaluru,Satisfactory,68,"O3, PM10",8
Bettiah,Satisfactory,95,CO,1
Bharatpur,Good,34,PM10,1
Bhilai,Satisfactory,51,PM10,3
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Good,44,"PM10, PM2.5",2
Bhiwandi,Satisfactory,71,PM10,1
Bhopal,Satisfactory,89,PM10,3
Bhubaneswar,Satisfactory,58,"CO, PM10",2
Bihar Sharif,Satisfactory,92,PM2.5,1
Bikaner,Satisfactory,86,PM10,1
Bilaspur,Good,32,PM10,1
Bileipada,Satisfactory,77,PM10,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,79,CO,1
Bulandshahr,Good,44,PM10,1
Bundi,Satisfactory,84,PM10,1
Byasanagar,Satisfactory,76,PM10,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Good,49,"O3, CO, PM10",3
Chandrapur,Satisfactory,55,"PM10, PM2.5",2
Chengalpattu,Good,38,PM10,1
Chennai,Satisfactory,84,PM10,6
Chhal,Good,40,PM10,1
Chhapra,Moderate,132,PM2.5,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,27,PM10,1
Chittoor,Satisfactory,76,PM2.5,1
Chittorgarh,Satisfactory,59,PM10,1
Churu,Satisfactory,70,PM10,1
Coimbatore,Good,49,PM10,1
Cuddalore,Good,34,"PM10, PM2.5",2
Cuttack,Satisfactory,57,PM10,1
Damoh,Good,43,PM10,1
Dausa,Moderate,107,PM10,1
Davanagere,Good,48,PM2.5,1
