city,level,index,pollutant,stations
Agartala,Satisfactory,94,PM10,1
Agra,Moderate,131,PM10,6
Ahmedabad,Moderate,124,PM10,8
Aizawl,Moderate,104,PM10,1
Ajmer,Moderate,112,PM10,1
Akola,Satisfactory,86,O3,1
Alwar,Moderate,109,PM10,1
Amaravati,Good,49,O3,1
Ambala,Moderate,153,PM2.5,1
Ambernath,Satisfactory,54,PM10,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Satisfactory,91,PM10,1
Anantapur,Satisfactory,67,PM2.5,1
Angul,Satisfactory,86,O3,1
Ankleshwar,Moderate,107,PM10,1
Araria,Satisfactory,86,PM10,1
Arrah,Satisfactory,73,PM2.5,1
Asansol,Satisfactory,66,"CO, SO2, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,73,PM10,3
Baddi,Moderate,118,PM10,1
Badlapur,Satisfactory,96,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,153,PM10,1
Bahadurgarh,Moderate,149,PM2.5,1
Balasore,Satisfactory,60,PM10,1
Ballabgarh,Moderate,192,PM10,1
Banswara,Moderate,107,PM10,1
Baran,Moderate,177,O3,1
Barbil,Moderate,125,PM10,1
Bareilly,Satisfactory,68,"SO2, PM10",2
Baripada,Satisfactory,63,PM10,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Good,45,PM10,1
Bathinda,Moderate,155,PM10,1
Begusarai,Satisfactory,74,PM10,1
Belapur,Moderate,101,PM10,1
Belgaum,Satisfactory,65,PM10,1
Bengaluru,Satisfactory,97,"O3, PM10",10
Bettiah,Good,50,SO2,1
Bhagalpur,Moderate,145,"PM10, PM2.5",2
Bharatpur,Moderate,133,O3,1
Bhavnagar,Moderate,109,PM10,1
Bhilai,Satisfactory,64,PM10,3
Bhilwara,Moderate,107,PM10,1
Bhiwadi,Moderate,156,"CO, PM10",2
Bhiwandi,Satisfactory,78,PM10,1
Bhiwani,Good,32,PM2.5,1
Bhopal,Moderate,125,"O3, PM10",3
Bhubaneswar,Satisfactory,58,"CO, PM10",2
Bihar Sharif,Satisfactory,62,CO,1
Bikaner,Moderate,111,PM10,1
Bilaspur,Moderate,157,PM2.5,1
Bileipada,Moderate,142,PM10,1
Boisar,Satisfactory,68,PM10,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Moderate,155,PM10,1
Bundi,Moderate,167,O3,1
Buxar,Satisfactory,69,PM2.5,1
Byasanagar,Satisfactory,95,CO,1
Byrnihat (Assam),Moderate,135,PM2.5,1
Byrnihat (Meghalaya),Poor,280,PM10,1
Chamarajanagar,Good,30,PM2.5,1
Chandigarh,Satisfactory,78,PM10,2
Chandrapur,Moderate,182,O3,2
Charkhi Dadri,Moderate,159,PM2.5,1
Chennai,Good,47,"PM10, PM2.5",7
Chhal,Satisfactory,94,PM10,1
Chhapra,Satisfactory,85,PM2.5,1
Chikkaballapur,Satisfactory,84,PM10,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,51,PM2.5,1
Chittorgarh,Satisfactory,92,O3,1
Churu,Moderate,130,PM10,1
Coimbatore,Satisfactory,64,PM10,1
Cuttack,Satisfactory,72,PM10,1
Damoh,Moderate,176,PM10,1
Dausa,Moderate,108,PM10,1
Dehradun,Satisfactory,54,PM2.5,1
Delhi,Moderate,152,PM10,45
Dewas,Moderate,103,PM10,1
