city,level,index,pollutant,stations
Agartala,Good,32,PM10,1
Agra,Good,49,"SO2, PM10, PM2.5",5
Ahmedabad,Good,41,"O3, SO2, PM10",8
Ahmednagar,Good,43,PM10,1
Ajmer,Good,45,PM10,1
Akola,Good,46,PM10,1
Alwar,Satisfactory,51,CO,1
Amaravati,Good,40,PM10,1
Amravati,Good,43,PM10,2
Amritsar,Satisfactory,80,PM10,1
Angul,Satisfactory,87,PM10,1
Ankleshwar,Satisfactory,72,SO2,1
Araria,Satisfactory,55,PM2.5,1
Ariyalur,Good,38,PM10,1
Arrah,Satisfactory,56,CO,1
Asansol,Satisfactory,84,"CO, PM10",4
Aurangabad (Bihar),Good,31,CO,1
Aurangabad (Maharashtra),Good,40,"CO, PM2.5",2
Badlapur,Good,44,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,82,PM10,1
Bahadurgarh,Satisfactory,66,PM10,1
Balasore,Good,30,PM10,1
Banswara,Satisfactory,72,PM10,1
Baran,Satisfactory,52,O3,1
Barbil,Satisfactory,92,PM10,1
Bareilly,Good,32,SO2,1
Baripada,Satisfactory,51,PM10,1
Barmer,Good,50,O3,1
Barrackpore,Good,43,CO,1
Bathinda,Satisfactory,78,PM10,1
Begusarai,Good,45,CO,1
Belapur,Good,39,PM10,1
Bengaluru,Satisfactory,62,PM10,10
Bettiah,Satisfactory,71,PM10,1
Bhagalpur,Satisfactory,92,"PM10, PM2.5",2
Bharatpur,Satisfactory,53,O3,1
Bhilai,Good,34,PM10,3
Bhilwara,Good,43,PM10,1
Bhiwadi,Satisfactory,78,PM10,2
Bhiwani,Good,33,NO2,1
Bhopal,Satisfactory,52,O3,2
Bhubaneswar,Satisfactory,52,"O3, PM10",2
Bihar Sharif,Satisfactory,66,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Boisar,Good,31,O3,1
Brajrajnagar,Satisfactory,92,PM10,1
Bulandshahr,Satisfactory,70,PM10,1
Bundi,Satisfactory,55,O3,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Good,41,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,58,"CO, PM10",3
Chandrapur,Satisfactory,76,PM10,2
Chengalpattu,Satisfactory,79,PM2.5,1
Chennai,Moderate,106,"PM10, PM2.5",8
Chhal,Satisfactory,86,O3,1
Chhapra,Moderate,122,PM2.5,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,90,PM2.5,1
Chittorgarh,Good,40,O3,1
Churu,Satisfactory,52,PM10,1
Coimbatore,Moderate,118,"PM10, PM2.5",2
Cuddalore,Satisfactory,64,"PM10, PM2.5",2
Cuttack,Satisfactory,58,PM10,1
Damoh,Good,32,PM10,1
Dausa,Good,34,CO,1
Davanagere,Good,24,O3,1
Dehradun,Good,31,PM2.5,1
Delhi,Moderate,130,O3,38
Dewas,Satisfactory,98,PM10,1
Dhanbad,Satisfactory,100,PM10,1
Dharwad,Satisfactory,52,PM10,1
Dhule,Good,46,PM10,1
Dindigul,Satisfactory,56,PM10,1
Dungarpur,Good,36,O3,1
Durgapur,Moderate,108,PM10,2
Eloor,Satisfactory,97,CO,1
Faridabad,Satisfactory,69,PM10,1
Firozabad,Good,22,"PM10, PM2.5",2
Gandhinagar,Good,45,"CO, PM10",3
Gangtok,Good,21,O3,1
Gaya,Satisfactory,54,"CO, PM10, PM2.5",3
Ghaziabad,Satisfactory,83,"PM10, PM2.5",3
