city,level,index,pollutant,stations
Agartala,Moderate,113,PM2.5,1
Agra,Poor,275,PM2.5,5
Ahmedabad,Satisfactory,80,"CO, PM10, PM2.5",9
Aizawl,Good,25,SO2,1
Ajmer,Moderate,132,PM2.5,1
Alwar,Moderate,114,PM2.5,1
Amaravati,Good,28,CO,1
Ambala,Poor,275,PM2.5,1
Amritsar,Very Poor,319,PM2.5,1
Ankleshwar,Poor,221,PM2.5,1
Asansol,Poor,220,O3,1
Aurangabad,Satisfactory,64,PM10,1
Bagalkot,Good,39,PM2.5,1
Baghpat,Very Poor,338,PM2.5,1
Bahadurgarh,Very Poor,337,PM2.5,1
Ballabgarh,Poor,259,PM10,1
Bengaluru,Good,47,"CO, NO2, PM2.5",9
Bhiwadi,Very Poor,355,PM2.5,1
Bhiwani,Very Poor,314,PM2.5,1
Bhopal,Very Poor,322,PM2.5,1
Bilaspur,Satisfactory,79,CO,1
Brajrajnagar,Satisfactory,70,PM10,1
Bulandshahr,Very Poor,307,PM10,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Moderate,166,"O3, PM10",2
Chandrapur,Satisfactory,68,PM10,2
Chennai,Good,47,"CO, PM10, PM2.5",8
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,33,CO,1
Coimbatore,Good,33,PM2.5,1
Damoh,Poor,269,PM2.5,1
Darbhanga,Very Poor,366,PM2.5,1
Davanagere,Good,21,CO,1
Delhi,Very Poor,374,PM2.5,36
Dewas,Moderate,101,PM10,1
Durgapur,Very Poor,340,PM2.5,1
Eloor,Good,47,CO,1
Ernakulam,Good,43,CO,1
Faridabad,Very Poor,347,"PM10, PM2.5",4
Fatehabad,Poor,277,PM2.5,1
Firozabad,Poor,289,PM2.5,1
Gandhinagar,Satisfactory,51,"CO, PM10, PM2.5",3
Gaya,Moderate,148,PM2.5,2
Ghaziabad,Very Poor,344,"PM10, PM2.5",4
Gorakhpur,Poor,281,PM2.5,1
Greater Noida,Very Poor,322,PM2.5,2
Gurugram,Very Poor,345,PM2.5,4
Guwahati,Moderate,122,PM2.5,2
Gwalior,Moderate,102,"PM10, PM2.5",2
Hajipur,Poor,282,PM2.5,1
Haldia,Moderate,139,PM2.5,1
Hapur,Very Poor,325,PM2.5,1
Hisar,Very Poor,365,PM2.5,1
Howrah,Poor,207,PM2.5,3
Hubballi,Good,37,CO,1
Hyderabad,Good,40,"CO, NO2, PM10",6
Indore,Poor,232,PM2.5,1
Jabalpur,Very Poor,309,PM2.5,1
Jaipur,Poor,236,PM2.5,2
Jalandhar,Poor,265,PM2.5,1
Jind,Very Poor,344,PM2.5,1
Jodhpur,Moderate,161,PM2.5,1
Kaithal,Poor,247,PM2.5,1
Kalyan,Satisfactory,83,PM10,1
Kannur,Satisfactory,54,CO,1
Kanpur,Very Poor,301,PM2.5,3
Karnal,Poor,227,PM2.5,1
Katni,Poor,294,PM2.5,1
Khanna,Moderate,175,PM2.5,1
Kohima,Satisfactory,63,PM10,1
Kolkata,Moderate,188,"PM10, PM2.5",6
Kollam,Satisfactory,60,PM10,1
Koppal,Satisfactory,52,O3,1
Kota,Moderate,137,PM2.5,1
Kozhikode,Good,46,PM10,1
Kurukshetra,Poor,281,PM2.5,1
Lucknow,Poor,213,"PM10, PM2.5",6
Ludhiana,Poor,214,PM2.5,1
Mandi Gobindgarh,Poor,227,PM10,1
Mandideep,Moderate,140,PM10,1
Mandikhera,Satisfactory,82,PM2.5,1
Manesar,Very Poor,347,PM2.5,1
Manglore,Satisfactory,62,CO,1
Medikeri,Good,18,CO,1
Meerut,Poor,287,"PM10, PM2.5",3
Moradabad,Very Poor,330,PM2.5,2
Motihari,Very Poor,345,PM2.5,1
Mumbai,Moderate,102,"PM10, PM2.5",19
Munger,Very Poor,311,PM2.5,1
Muzaffarnagar,Poor,250,PM2.5,1
Muzaffarpur,Very Poor,335,"PM10, PM2.5",3
Narnaul,Very Poor,332,PM2.5,1
Nashik,Satisfactory,97,PM2.5,1
Navi Mumbai,Moderate,106,"PM10, PM2.5",3
Noida,Very Poor,356,"PM10, PM2.5",3
Pali,Moderate,101,PM2.5,1
Palwal,Moderate,116,PM2.5,1
Panchkula,Satisfactory,88,PM2.5,1
Panipat,Very Poor,310,PM10,1
Patiala,Poor,260,PM2.5,1
Patna,Poor,290,"PM10, PM2.5",5
Pithampur,Moderate,197,PM2.5,1
Prayagraj,Poor,259,PM2.5,3
Puducherry,Good,49,O3,1
Pune,Satisfactory,70,PM2.5,1
Raichur,Good,35,PM10,1
Rajamahendravaram,Good,49,O3,1
Ramanagara,Good,37,O3,1
Ratlam,Moderate,138,PM2.5,1
Rohtak,Very Poor,342,PM2.5,1
Rupnagar,Moderate,155,PM10,1
Sagar,Moderate,117,PM2.5,1
Sasaram,Poor,243,PM2.5,1
Satna,Satisfactory,67,PM10,1
Shillong,Good,25,PM2.5,1
Siliguri,Moderate,114,PM10,1
Singrauli,Very Poor,331,PM2.5,1
Sirsa,Poor,266,PM2.5,1
Solapur,Good,39,CO,1
Sonipat,Poor,282,PM2.5,1
Srinagar,Moderate,128,PM10,1
Talcher,Satisfactory,81,PM2.5,1
Thane,Moderate,125,PM10,1
Thiruvananthapuram,Good,46,"NO2, PM10",2
Thoothukudi,Satisfactory,77,CO,1
Thrissur,Good,37,PM10,1
Tirupati,Good,42,CO,1
Udaipur,Good,50,PM2.5,1
Ujjain,Poor,209,PM2.5,1
Varanasi,Poor,246,PM2.5,4
Vatva,Moderate,103,PM2.5,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,70,PM2.5,1
Vrindavan,Poor,294,PM2.5,1
Yadgir,Good,24,SO2,1
Yamunanagar,Poor,259,PM2.5,1
